"from_id","to_id","euclidean_distance","route_ci_strong_m","route_ci_medium_m","route_ci_weak_m","route_ci_foot_m","route_pct_lts1","route_pct_lts2","route_pct_lts3","route_pct_lts4","route_interruptions_count","total_duration_v16_v1","total_duration_v16_v2","total_duration_v19_v1","total_duration_v19_v2","total_duration_v21_v1","total_duration_v21_v2","total_duration_v24_v1","total_duration_v24_v2","total_duration_v26_v1","total_duration_v26_v2","total_distance_v16_v1","total_distance_v16_v2","total_distance_v19_v1","total_distance_v19_v2","total_distance_v21_v1","total_distance_v21_v2","total_distance_v24_v1","total_distance_v24_v2","total_distance_v26_v1","total_distance_v26_v2"
"10115","10115",2713.10288093834,78.398,0,0,0,61.31,0,7.17,31.52,0,37.5,37.5,NA,NA,NA,NA,NA,NA,NA,NA,3914,3914,NA,NA,NA,NA,NA,NA,NA,NA
"10116","10116",2902.015909341,479.192,228.277,0,0,87.14,0,1.03,11.83,2,34.1,34.1,NA,NA,NA,NA,NA,NA,NA,NA,4266,4266,NA,NA,NA,NA,NA,NA,NA,NA
"10117","10117",1096.99543906667,0,0,0,0,55.92,0,0,44.08,0,29.4,29.4,NA,NA,NA,NA,NA,NA,NA,NA,5162,5162,NA,NA,NA,NA,NA,NA,NA,NA
"10118","10118",1349.7505163441,159.801,0,0,0,74.84,11.46,0,13.71,0,10.2,8.9,NA,NA,NA,NA,NA,NA,NA,NA,1923,1923,NA,NA,NA,NA,NA,NA,NA,NA
"10119","10119",3141.76999555852,2698.004,0,0,87.132,76.85,0,23.15,0,0,33.2,33.2,NA,NA,NA,NA,NA,NA,NA,NA,4280,4280,NA,NA,NA,NA,NA,NA,NA,NA
"1012","1012",1318.24374581674,106.84,0,0,0,87.08,0,12.92,0,0,11.7,11.7,NA,NA,NA,NA,NA,NA,NA,NA,1713,1713,NA,NA,NA,NA,NA,NA,NA,NA
"10120","10120",3111.3770338799,0,0,0,0,94.34,3.45,0.73,1.48,0,67.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,11114,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10121","10121",1462.37866165099,0,0,0,0,85.37,0,14.63,0,0,17.4,17.4,NA,NA,NA,NA,NA,NA,NA,NA,2598,2598,NA,NA,NA,NA,NA,NA,NA,NA
"10122","10122",4844.61352926318,21.933,0,21.779,0,65.45,0,20.58,13.98,1,58.2,58.2,NA,NA,NA,NA,NA,NA,NA,NA,6152,6152,NA,NA,NA,NA,NA,NA,NA,NA
"10123","10123",2282.60349531452,692.676,0,0,278.203,91.29,0,0,8.71,1,18.2,18.2,NA,NA,NA,NA,NA,NA,NA,NA,2989,2989,NA,NA,NA,NA,NA,NA,NA,NA
"10124","10124",1155.616930469,293.529,0,0,0,91.89,0,8.11,0,0,12.3,12.3,NA,NA,NA,NA,NA,NA,NA,NA,2120,2120,NA,NA,NA,NA,NA,NA,NA,NA
"10125","10125",1713.53025147469,287.828,0,0,802.911,88.41,0,0,11.59,0,16.7,16.7,NA,NA,NA,NA,NA,NA,NA,NA,2562,2562,NA,NA,NA,NA,NA,NA,NA,NA
"10126","10126",2441.36935277017,0,0,0,0,91.69,0,4.58,3.73,0,27.4,27.4,NA,NA,NA,NA,NA,NA,NA,NA,4505,4505,NA,NA,NA,NA,NA,NA,NA,NA
"10127","10127",2821.66054787346,107.544,173.233,0,0,86.33,0,4.14,9.53,1,26.9,26.9,NA,NA,NA,NA,NA,NA,NA,NA,3966,3966,NA,NA,NA,NA,NA,NA,NA,NA
"10128","10128",2161.74224702995,0,0,0,0,78.34,0,7.83,13.84,0,24.2,24.2,NA,NA,NA,NA,NA,NA,NA,NA,3211,3211,NA,NA,NA,NA,NA,NA,NA,NA
"10129","10129",5346.20309383802,1750.397,0,0,1199.584,90.43,0,4.32,5.25,2,50.1,50.1,NA,NA,NA,NA,NA,NA,NA,NA,7555,7555,NA,NA,NA,NA,NA,NA,NA,NA
"1013","1013",1839.06571829203,47.287,0,0,0,73.76,0,23.38,2.86,0,20.4,20.4,NA,NA,NA,NA,NA,NA,NA,NA,2733,2733,NA,NA,NA,NA,NA,NA,NA,NA
"10130","10130",2201.58618107045,855.735,1512.337,0,0,76.9,0,10.48,12.61,1,22.7,22.7,NA,NA,NA,NA,NA,NA,NA,NA,2754,2754,NA,NA,NA,NA,NA,NA,NA,NA
"10131","10131",2930.34681436048,0,0,0,0,67.33,3.58,12.83,16.26,0,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,5712,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10132","10132",1226.60714894098,1758.393,0,0,0,90.6,0,0,9.4,0,13,13,NA,NA,NA,NA,NA,NA,NA,NA,2151,2151,NA,NA,NA,NA,NA,NA,NA,NA
"10133","10133",1439.83969346596,431.381,0,0,424.708,86.57,0,13.43,0,0,15.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,3457,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10134","10134",1729.96102690766,0,0,0,0,53.11,0,42.93,3.96,0,29.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,2615,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10135","10135",976.282164812691,0,0,0,0,67.72,0,32.28,0,0,12.9,12.9,NA,NA,NA,NA,NA,NA,NA,NA,1400,1400,NA,NA,NA,NA,NA,NA,NA,NA
"10136","10136",1581.13357642169,0,0,0,0,100,0,0,0,0,11.7,11.7,NA,NA,NA,NA,NA,NA,NA,NA,2100,2100,NA,NA,NA,NA,NA,NA,NA,NA
"10137","10137",1862.20193013412,0,0,0,0,90.46,0,0,9.54,0,17.5,17.5,NA,NA,NA,NA,NA,NA,NA,NA,3017,3017,NA,NA,NA,NA,NA,NA,NA,NA
"10138","10138",2142.89186319635,1131.239,39.576,0,672.561,95.06,0,0,4.94,1,20.2,20.2,NA,NA,NA,NA,NA,NA,NA,NA,3359,3359,NA,NA,NA,NA,NA,NA,NA,NA
"10139","10139",1021.3357160407,189.031,0,0,0,85.86,0,5.69,8.45,0,7.9,7.9,NA,NA,NA,NA,NA,NA,NA,NA,1258,1258,NA,NA,NA,NA,NA,NA,NA,NA
"1014","1014",1860.89959804376,375.229,0,0,0,84.15,0,11.08,4.77,0,18.3,18.3,NA,NA,NA,NA,NA,NA,NA,NA,2500,2500,NA,NA,NA,NA,NA,NA,NA,NA
"10140","10140",1566.24211872024,0,0,0,0,64.99,0,12.11,22.9,0,30.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,3884,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10141","10141",914.239045397485,405.321,0,0,0,75,0,3.71,21.29,0,8.8,8.8,NA,NA,NA,NA,NA,NA,NA,NA,1168,1168,NA,NA,NA,NA,NA,NA,NA,NA
"10142","10142",2162.99059632715,1090.909,0,0,0,84.66,0,15.34,0,1,22.7,22.7,NA,NA,NA,NA,NA,NA,NA,NA,3116,3116,NA,NA,NA,NA,NA,NA,NA,NA
"10143","10143",876.835629892408,0,262.543,0,0,79.51,0,7.31,13.18,1,11.6,11.6,NA,NA,NA,NA,NA,NA,NA,NA,1417,1417,NA,NA,NA,NA,NA,NA,NA,NA
"10144","10144",1649.33938395075,810.279,0,0,0,84.44,0,7.89,7.67,0,16.6,16.6,NA,NA,NA,NA,NA,NA,NA,NA,2373,2373,NA,NA,NA,NA,NA,NA,NA,NA
"10145","10145",2328.12659494395,76.296,0,0,0,90.41,0,9.59,0,0,22.8,22.8,NA,NA,NA,NA,NA,NA,NA,NA,3427,3427,NA,NA,NA,NA,NA,NA,NA,NA
"10146","10146",1272.1960437671,0,0,0,0,86.65,0,13.35,0,0,14,14,NA,NA,NA,NA,NA,NA,NA,NA,1795,1795,NA,NA,NA,NA,NA,NA,NA,NA
"10147","10147",2248.89277795466,174.887,0,0,365.23,86.23,0,8.58,5.19,1,22.8,22.8,NA,NA,NA,NA,NA,NA,NA,NA,2980,2980,NA,NA,NA,NA,NA,NA,NA,NA
"10148","10148",2230.05858556304,419.24,0,0,145.98,90.51,0,0,9.49,2,18.9,18.9,NA,NA,NA,NA,NA,NA,NA,NA,3203,3203,NA,NA,NA,NA,NA,NA,NA,NA
"10149","10149",3099.12113978072,1503.632,0,0,0,76.51,0,12.7,10.79,0,31.2,31.2,NA,NA,NA,NA,NA,NA,NA,NA,3968,3968,NA,NA,NA,NA,NA,NA,NA,NA
"1015","1015",1964.33027519376,97.655,0,0,713.213,78.81,0,10.68,10.51,2,24.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,2876,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10150","10150",2198.53024186677,884.864,0,0,18.152,89.46,0,4.79,5.75,0,24.8,24.8,NA,NA,NA,NA,NA,NA,NA,NA,3987,3987,NA,NA,NA,NA,NA,NA,NA,NA
"10151","10151",527.285861425114,0,0,0,0,81.18,0,0,18.82,0,7.6,7.6,NA,NA,NA,NA,NA,NA,NA,NA,836,836,NA,NA,NA,NA,NA,NA,NA,NA
"10152","10152",1130.52046610011,0,0,0,0,93.36,0,0,6.64,0,9.9,9.9,NA,NA,NA,NA,NA,NA,NA,NA,1633,1633,NA,NA,NA,NA,NA,NA,NA,NA
"10153","10153",613.411971578406,0,0,0,0,84.43,0,15.57,0,0,10.5,10.5,NA,NA,NA,NA,NA,NA,NA,NA,911,911,NA,NA,NA,NA,NA,NA,NA,NA
"10154","10154",2138.1005872494,0,0,0,0,69.21,0,30.79,0,0,29.2,29.2,NA,NA,NA,NA,NA,NA,NA,NA,3085,3085,NA,NA,NA,NA,NA,NA,NA,NA
"10155","10155",782.005192539274,0,0,0,0,33.74,0,66.26,0,0,18,18,NA,NA,NA,NA,NA,NA,NA,NA,1377,1377,NA,NA,NA,NA,NA,NA,NA,NA
"10156","10156",3276.5471479663,406.043,0,0,604.805,88.65,0.8,3.45,7.1,1,35.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,5334,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10157","10157",1154.63528906043,0,330.686,0,0,73.95,0,26.05,0,0,17.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,2191,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10158","10158",1156.58719853788,0,0,0,0,85.36,0,0,14.64,0,16.3,16.3,NA,NA,NA,NA,NA,NA,NA,NA,2146,2146,NA,NA,NA,NA,NA,NA,NA,NA
"10159","10159",478.664498116441,0,0,0,0,30.13,0,69.87,0,0,11.5,11.5,NA,NA,NA,NA,NA,NA,NA,NA,983,983,NA,NA,NA,NA,NA,NA,NA,NA
"1016","1016",3227.67266139283,478.459,0,0,284.279,80.64,0,14.78,4.57,2,44.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,5361,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10160","10160",560.909294284739,0,0,0,0,89.02,0,10.98,0,0,5.9,5.9,NA,NA,NA,NA,NA,NA,NA,NA,849,849,NA,NA,NA,NA,NA,NA,NA,NA
"10161","10161",4258.47830536057,752.163,0,0,0,72.23,0,10.54,17.23,1,49.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,6219,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10162","10162",2406.41924199036,293.529,0,0,0,88.47,3.38,8.15,0,0,24.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,3869,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10163","10163",2105.57628146728,98.947,0,0,0,82.6,0,15.31,2.08,0,19.2,19.2,NA,NA,NA,NA,NA,NA,NA,NA,2636,2636,NA,NA,NA,NA,NA,NA,NA,NA
"10164","10164",4964.96219309952,2497.211,0,0,0,82.52,0,13.8,3.68,3,62.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,8644,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10165","10165",2651.72739778464,347.816,0,0,0,84.22,0,9.08,6.7,2,26,26,NA,NA,NA,NA,NA,NA,NA,NA,3386,3386,NA,NA,NA,NA,NA,NA,NA,NA
"10166","10166",1741.06848036992,117.918,0,0,0,83.44,0,9.19,7.37,0,18.8,18.8,NA,NA,NA,NA,NA,NA,NA,NA,2467,2467,NA,NA,NA,NA,NA,NA,NA,NA
"10167","10167",646.821018750119,0,0,0,0,100,0,0,0,0,4.5,4.5,NA,NA,NA,NA,NA,NA,NA,NA,680,680,NA,NA,NA,NA,NA,NA,NA,NA
"10168","10168",3010.82117338345,100.574,0,0,0,77.52,0,5.96,16.52,0,40.2,40.2,NA,NA,NA,NA,NA,NA,NA,NA,5014,5014,NA,NA,NA,NA,NA,NA,NA,NA
"10169","10169",4981.8042300449,107.544,173.233,0,0,88.83,6.39,0.56,4.23,1,48.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,6775,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1017","1017",3471.38477047202,2843.775,0,0,0,91.71,0,0.63,7.66,1,32,32,NA,NA,NA,NA,NA,NA,NA,NA,4950,4950,NA,NA,NA,NA,NA,NA,NA,NA
"10170","10170",1645.71052025913,261.508,53.84,0,0,97.42,0,2.58,0,0,11.1,11.1,NA,NA,NA,NA,NA,NA,NA,NA,2035,2035,NA,NA,NA,NA,NA,NA,NA,NA
"10171","10171",1894.44968793764,0,0,0,0,65.39,0,34.61,0,0,25.8,25.8,NA,NA,NA,NA,NA,NA,NA,NA,2625,2625,NA,NA,NA,NA,NA,NA,NA,NA
"10172","10172",1564.70067162524,0,0,0,0,61.96,0,12.97,25.07,0,23.8,23.8,NA,NA,NA,NA,NA,NA,NA,NA,2381,2381,NA,NA,NA,NA,NA,NA,NA,NA
"10173","10173",3032.25194871349,410.229,0,0,0,93.45,0,4.34,2.2,1,30.8,30.8,NA,NA,NA,NA,NA,NA,NA,NA,5379,5379,NA,NA,NA,NA,NA,NA,NA,NA
"10174","10174",2673.15758326264,0,0,0,253.899,62.59,0,10.24,27.17,0,36.2,36.2,NA,NA,NA,NA,NA,NA,NA,NA,4908,4908,NA,NA,NA,NA,NA,NA,NA,NA
"10175","10175",2457.70622205389,0,0,0,20.323,80.02,0,19.98,0,0,24.6,24.6,NA,NA,NA,NA,NA,NA,NA,NA,3400,3400,NA,NA,NA,NA,NA,NA,NA,NA
"10176","10176",939.383917875722,0,164.48,0,0,91.12,0,0,8.88,0,18.2,18.2,NA,NA,NA,NA,NA,NA,NA,NA,2072,2072,NA,NA,NA,NA,NA,NA,NA,NA
"10177","10177",5715.74657979203,417.949,174.168,0,0,81.77,0,8.75,9.49,2,71.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,9630,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10178","10178",3283.50318803749,7.37,128.144,0,145.465,91.06,0,6.9,2.04,1,27.5,27.5,NA,NA,NA,NA,NA,NA,NA,NA,4368,4368,NA,NA,NA,NA,NA,NA,NA,NA
"10179","10179",1248.41867299115,269.052,0,0,0,81.4,0,7.5,11.09,0,15.2,15.2,NA,NA,NA,NA,NA,NA,NA,NA,1873,1873,NA,NA,NA,NA,NA,NA,NA,NA
"1018","1018",2296.3699122096,0,0,0,0,72.17,0,27.83,0,0,27.7,27.7,NA,NA,NA,NA,NA,NA,NA,NA,3033,3033,NA,NA,NA,NA,NA,NA,NA,NA
"10180","10180",4147.67503217376,0,0,21.779,0,76.45,0,1.95,21.6,0,58.8,58.8,NA,NA,NA,NA,NA,NA,NA,NA,7274,7274,NA,NA,NA,NA,NA,NA,NA,NA
"10181","10181",2024.96626753554,805.62,0,0,0,70.71,0,5.03,24.26,1,26.1,26.1,NA,NA,NA,NA,NA,NA,NA,NA,2929,2929,NA,NA,NA,NA,NA,NA,NA,NA
"10182","10182",2247.2350579182,0,0,0,0,76.81,0,22.23,0.96,0,26.5,26.5,NA,NA,NA,NA,NA,NA,NA,NA,2919,2919,NA,NA,NA,NA,NA,NA,NA,NA
"10183","10183",1806.51136677132,0,0,0,0,86.35,0,9.52,4.13,0,18.3,18.3,NA,NA,NA,NA,NA,NA,NA,NA,2699,2699,NA,NA,NA,NA,NA,NA,NA,NA
"10184","10184",3386.14712722893,1759.221,63.797,0,46.831,83.54,0,5.67,10.79,2,32.4,32.4,NA,NA,NA,NA,NA,NA,NA,NA,4553,4553,NA,NA,NA,NA,NA,NA,NA,NA
"10185","10185",1057.46464630832,0,0,0,0,100,0,0,0,0,7.7,7.7,NA,NA,NA,NA,NA,NA,NA,NA,1326,1326,NA,NA,NA,NA,NA,NA,NA,NA
"10186","10186",1941.55222241366,199.29,65.214,0,0,91.06,0,4.41,4.53,1,19.7,19.7,NA,NA,NA,NA,NA,NA,NA,NA,3049,3049,NA,NA,NA,NA,NA,NA,NA,NA
"10187","10187",1312.42698968489,0,0,0,0,64.03,0,35.97,0,0,20.3,20.3,NA,NA,NA,NA,NA,NA,NA,NA,2165,2165,NA,NA,NA,NA,NA,NA,NA,NA
"10188","10188",2753.59738523429,206.556,0,0,0,73.24,0,26.76,0,0,41.7,41.7,NA,NA,NA,NA,NA,NA,NA,NA,5135,5135,NA,NA,NA,NA,NA,NA,NA,NA
"10189","10189",3297.93740688219,293.807,0,0,0,84.38,0,4.35,11.28,0,32.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,4671,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1019","1019",1388.51424376448,1265.999,0,0,0,96.43,0,0,3.57,0,8.2,8.2,NA,NA,NA,NA,NA,NA,NA,NA,1557,1557,NA,NA,NA,NA,NA,NA,NA,NA
"10190","10190",594.15061890535,0,97.52,0,0,55.14,0,12.44,32.42,0,10.4,10.4,NA,NA,NA,NA,NA,NA,NA,NA,1101,1101,NA,NA,NA,NA,NA,NA,NA,NA
"10191","10191",597.267129274092,0,0,0,0,74.81,0,0,25.19,0,7.9,7.9,NA,NA,NA,NA,NA,NA,NA,NA,1026,1026,NA,NA,NA,NA,NA,NA,NA,NA
"10192","10192",975.702374020841,0,0,0,0,39.19,0,17.22,43.59,0,29.3,29.3,NA,NA,NA,NA,NA,NA,NA,NA,2318,2318,NA,NA,NA,NA,NA,NA,NA,NA
"10193","10193",4706.70392194376,1399.776,0,0,1183.804,84.7,0,6.8,8.5,3,37.5,37.5,NA,NA,NA,NA,NA,NA,NA,NA,5435,5435,NA,NA,NA,NA,NA,NA,NA,NA
"10194","10194",1298.65453377821,0,0,0,0,73.4,2.62,10.27,13.71,0,14.4,13.9,NA,NA,NA,NA,NA,NA,NA,NA,1761,1761,NA,NA,NA,NA,NA,NA,NA,NA
"10195","10195",1989.49776001505,624.827,0,0,0,89.6,0,0,10.4,0,22.6,22.6,NA,NA,NA,NA,NA,NA,NA,NA,2727,2727,NA,NA,NA,NA,NA,NA,NA,NA
"10196","10196",2573.02982071247,0,0,0,0,89.86,0,0,10.14,0,23.1,23.1,NA,NA,NA,NA,NA,NA,NA,NA,3414,3414,NA,NA,NA,NA,NA,NA,NA,NA
"10197","10197",2871.07685793489,1783.755,4.511,0,0,70.25,7.9,21.86,0,1,47.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,5204,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10198","10198",1551.95861581498,0,0,0,0,92.71,0,5.89,1.4,0,13.4,13.4,NA,NA,NA,NA,NA,NA,NA,NA,1968,1968,NA,NA,NA,NA,NA,NA,NA,NA
"10199","10199",1233.88699547959,0,0,0,0,90.25,0,0,9.75,0,11.4,11.4,NA,NA,NA,NA,NA,NA,NA,NA,1729,1729,NA,NA,NA,NA,NA,NA,NA,NA
"102","102",3846.91452426443,986.231,788.583,0,0,85.2,0,9.9,4.9,2,34.7,34.7,NA,NA,NA,NA,NA,NA,NA,NA,5026,5026,NA,NA,NA,NA,NA,NA,NA,NA
"1020","1020",1317.8596329591,0,0,0,0,93.82,0,0,6.18,0,10.5,10.5,NA,NA,NA,NA,NA,NA,NA,NA,1777,1777,NA,NA,NA,NA,NA,NA,NA,NA
"10200","10200",1267.18418946334,76.296,0,0,0,93.33,0,6.67,0,0,10.5,10.5,NA,NA,NA,NA,NA,NA,NA,NA,1922,1922,NA,NA,NA,NA,NA,NA,NA,NA
"10201","10201",2056.8205297773,1615.198,277.636,0,77.034,81.01,0,0.17,18.82,1,19.9,19.9,NA,NA,NA,NA,NA,NA,NA,NA,2570,2570,NA,NA,NA,NA,NA,NA,NA,NA
"10202","10202",662.737552912272,0,0,0,0,100,0,0,0,0,4,4,NA,NA,NA,NA,NA,NA,NA,NA,872,872,NA,NA,NA,NA,NA,NA,NA,NA
"10203","10203",2885.05028526218,1070.008,0,0,0,89.39,2.88,7.63,0.1,1,31.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,4438,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10204","10204",1533.98225959069,492.52,0,0,30.451,86.24,0,13.76,0,3,24.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,3593,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10205","10205",640.480384288918,0,0,0,0,86.85,13.15,0,0,0,10.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1137,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10206","10206",3775.60998514152,0,0,0,0,97.69,0,0.77,1.55,0,58.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,10570,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10207","10207",3689.64400796051,566.519,0,0,219.757,74.63,0,7.69,17.68,1,40.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,4897,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10208","10208",932.149250763707,0,0,0,0,55.6,0,21.94,22.47,0,16.7,16.7,NA,NA,NA,NA,NA,NA,NA,NA,1738,1738,NA,NA,NA,NA,NA,NA,NA,NA
"10209","10209",3375.01549438803,107.544,0,0,0,92.15,0,1.94,5.91,0,30.4,30.4,NA,NA,NA,NA,NA,NA,NA,NA,4778,4778,NA,NA,NA,NA,NA,NA,NA,NA
"1021","1021",1361.24863908278,0,0,0,0,85.02,0,14.98,0,0,15,15,NA,NA,NA,NA,NA,NA,NA,NA,2456,2456,NA,NA,NA,NA,NA,NA,NA,NA
"10210","10210",3048.11335326587,78.398,0,0,0,84.98,0,7.14,7.88,0,24.8,24.8,NA,NA,NA,NA,NA,NA,NA,NA,3585,3585,NA,NA,NA,NA,NA,NA,NA,NA
"10211","10211",5470.67815452315,203.926,0,0,0,77.29,0,16.68,6.02,0,60.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,8276,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10212","10212",2183.08463359753,0,0,0,0,81.92,0,12.82,5.26,0,26.1,26.1,NA,NA,NA,NA,NA,NA,NA,NA,3275,3275,NA,NA,NA,NA,NA,NA,NA,NA
"10213","10213",4193.01051358431,1915.997,0,0,0,88.05,0,7.82,4.13,1,45,45,NA,NA,NA,NA,NA,NA,NA,NA,6997,6995,NA,NA,NA,NA,NA,NA,NA,NA
"10214","10214",8079.22884984515,2694.28,1983.569,0,953.774,82.25,0,6.24,11.51,5,68.6,68.6,NA,NA,NA,NA,NA,NA,NA,NA,9515,9515,NA,NA,NA,NA,NA,NA,NA,NA
"10215","10215",1633.64353572927,0,0,0,0,86.2,0,2.31,11.49,0,17,17,NA,NA,NA,NA,NA,NA,NA,NA,2442,2442,NA,NA,NA,NA,NA,NA,NA,NA
"10216","10216",3250.30983529786,682.26,0,0,0,87.3,0,5.8,6.9,1,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,5180,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10217","10217",1579.59624199164,779.123,253.503,0,0,87.04,0,12.96,0,3,16.7,16.7,NA,NA,NA,NA,NA,NA,NA,NA,2291,2291,NA,NA,NA,NA,NA,NA,NA,NA
"10218","10218",1351.02318251625,0,0,0,0,85.85,0,14.15,0,0,14,14,NA,NA,NA,NA,NA,NA,NA,NA,2031,2031,NA,NA,NA,NA,NA,NA,NA,NA
"10219","10219",1581.88077783604,676.858,0,0,0,85.78,0,14.22,0,2,17.6,17.6,NA,NA,NA,NA,NA,NA,NA,NA,2270,2270,NA,NA,NA,NA,NA,NA,NA,NA
"1022","1022",831.223526570561,0,0,0,0,54.68,0,0,45.32,0,12.4,12.4,NA,NA,NA,NA,NA,NA,NA,NA,1285,1285,NA,NA,NA,NA,NA,NA,NA,NA
"10220","10220",2644.65247460445,2665.172,0,0,0,79.52,0,13.27,7.2,1,28.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,3655,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10221","10221",1674.91753891661,1102.418,0,0,0,93.82,0,0,6.18,0,13.3,13.3,NA,NA,NA,NA,NA,NA,NA,NA,2282,2282,NA,NA,NA,NA,NA,NA,NA,NA
"10222","10222",5812.44358966453,1687.36,2075.117,0,0,91.77,0,2.32,5.91,3,49,49,NA,NA,NA,NA,NA,NA,NA,NA,8196,8196,NA,NA,NA,NA,NA,NA,NA,NA
"10223","10223",1382.08096717544,650.257,0,0,18.152,90.89,0,0,9.11,2,14.4,14.4,NA,NA,NA,NA,NA,NA,NA,NA,1962,1962,NA,NA,NA,NA,NA,NA,NA,NA
"10224","10224",4502.17270127456,1027.449,388.622,0,256.428,92.35,0,5.32,2.33,3,42.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,6782,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10225","10225",2218.08181825443,1291.187,806.591,0,0,93.18,0,0,6.82,2,18.6,18.6,NA,NA,NA,NA,NA,NA,NA,NA,3155,3155,NA,NA,NA,NA,NA,NA,NA,NA
"10226","10226",4158.52724903729,0,0,0,0,74.28,0,21.79,3.92,0,49.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,5498,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10227","10227",2758.11956013079,200.399,0,0,0,91.87,0,1.84,6.3,0,19.8,19.8,NA,NA,NA,NA,NA,NA,NA,NA,3208,3208,NA,NA,NA,NA,NA,NA,NA,NA
"10228","10228",611.620709080327,9.674,0,0,0,77.4,0,17.51,5.1,0,9,9,NA,NA,NA,NA,NA,NA,NA,NA,1024,1024,NA,NA,NA,NA,NA,NA,NA,NA
"10229","10229",1585.13307533977,0,0,0,0,89.81,0,0,10.19,0,16.9,16.9,NA,NA,NA,NA,NA,NA,NA,NA,2320,2320,NA,NA,NA,NA,NA,NA,NA,NA
"1023","1023",5804.10292508643,0,0,0,0,75.89,0,15,9.11,0,70.5,70.5,NA,NA,NA,NA,NA,NA,NA,NA,8772,8772,NA,NA,NA,NA,NA,NA,NA,NA
"10230","10230",630.31273058415,0,0,0,0,84.97,0,0,15.03,0,7.7,7.7,7.7,7.7,NA,NA,NA,NA,NA,NA,889,889,889,889,NA,NA,NA,NA,NA,NA
"10231","10231",1566.43757346698,142.726,0,0,0,95.09,0,1.89,3.02,1,12.9,12.9,NA,NA,NA,NA,NA,NA,NA,NA,2190,2190,NA,NA,NA,NA,NA,NA,NA,NA
"10232","10232",1588.4003663545,728.161,0,0,0,61.29,0,30.3,8.41,0,22.1,22.1,NA,NA,NA,NA,NA,NA,NA,NA,2298,2298,NA,NA,NA,NA,NA,NA,NA,NA
"10233","10233",3686.4482687544,574.84,0,0,337.94,74,0,3.96,22.04,1,49.8,49.8,NA,NA,NA,NA,NA,NA,NA,NA,6008,6008,NA,NA,NA,NA,NA,NA,NA,NA
"10234","10234",1459.79015828864,979.312,0,0,0,94.27,0,2.29,3.43,0,14.4,14.4,NA,NA,NA,NA,NA,NA,NA,NA,2131,2131,NA,NA,NA,NA,NA,NA,NA,NA
"10235","10235",1605.35910480501,0,0,0,0,93.14,0,0,6.86,0,14.8,14.8,NA,NA,NA,NA,NA,NA,NA,NA,2660,2660,NA,NA,NA,NA,NA,NA,NA,NA
