"from_id","to_id","total_duration_v16_v1","total_duration_v16_v2","total_duration_v16_v3","total_duration_v16_v4","total_duration_v21_v1","total_duration_v21_v2","total_duration_v21_v3","total_duration_v21_v4","total_duration_v26_v1","total_duration_v26_v2","total_duration_v26_v3","total_duration_v26_v4","total_distance_v16_v1","total_distance_v16_v2","total_distance_v16_v3","total_distance_v16_v4","total_distance_v21_v1","total_distance_v21_v2","total_distance_v21_v3","total_distance_v21_v4","total_distance_v26_v1","total_distance_v26_v2","total_distance_v26_v3","total_distance_v26_v4"
"10135","10135",75.8,75.8,73.4,48,60.8,60.5,60.5,45.7,68.8,66.7,66.7,48.2,12999,12999,12999,9334,10143,10402,10402,8839,10764,10453,10456,9390
"10136","10136",74,74,74,48.8,61.4,61.4,61.4,48.8,66.6,63.1,63.1,50.1,11006,11006,11002,9474,10559,10558,10559,9463,11017,10695,10695,9676
"10137","10137",64.9,64.9,64.6,43.5,56,56,56,45.1,63.5,63.5,62.7,51,9809,9809,10268,8674,9629,9629,9629,8898,10017,10017,9911,10015
"10138","10138",96.5,96.5,93.8,71.7,83.7,82.9,79.1,63.7,89.1,81.5,77.9,65.8,14470,14470,13828,12926,14181,13977,13918,12495,14696,13949,13904,12757
"10139","10139",29.8,29.8,29.8,28.3,25.8,25.8,25.8,25.8,29.1,28.4,28.4,28.4,5909,5909,5909,5251,5134,5134,5134,5014,5439,5501,5501,5390
"1014","1014",53.2,53.2,53.2,43.6,47.3,47.3,47.3,43.2,52.3,50.5,50.5,48.3,10324,10324,10324,8552,9306,9306,9306,8590,9877,9546,9546,9481
"10140","10140",93,93,85.4,61.7,81.8,81.8,77.3,61.7,78.2,75.1,73.7,62,13686,13686,13686,12344,13429,13436,13433,12333,14022,13154,13799,12320
"10142","10142",33.5,33.5,33.5,31.4,32.6,32.6,32.6,32.5,34.1,34.1,34.1,31.6,6055,6055,6055,6005,5933,5933,5933,5887,6510,6510,6510,6073
"10143","10143",48.5,48.5,48.5,24.7,30,30,30,23.1,28.3,28.3,27.7,23.2,5274,5274,5274,4808,4858,4858,4858,4589,4691,4691,4691,4599
"10144","10144",27.3,27.3,27.3,16.9,26.5,25.8,25,14.9,26.1,26.1,25.5,15,3276,3276,3276,3259,2815,3142,3119,2756,3525,3525,3177,2792
"10145","10145",8.8,8.8,8.8,5.3,7.3,7.3,7.3,5.3,7.3,7.3,7.3,5.2,1141,1141,1141,1085,1141,1141,1141,1083,1146,1146,1146,1049
"10146","10146",75.1,75.1,75.1,58.1,75.7,75.7,75.4,57.9,78.7,78.7,78.7,62.8,13161,13161,13161,11481,13043,13043,13060,11234,13913,13913,13913,12091
"10147","10147",50.2,50.2,50.2,44.4,50.7,50,50,45.3,54,52.8,52.8,50.5,8971,8971,8971,8690,9806,9407,9407,8784,9899,9905,9905,9249
"10148","10148",86.5,86.5,80.2,61.2,84.5,74.2,71.1,61.3,90.8,78,75.8,64.7,13000,13000,12793,11993,12500,12581,12745,12062,13389,13271,13511,12563
"10149","10149",80.7,80.7,80.7,62,68.1,68.1,68.1,61.8,77.8,72.9,72.7,63.1,12763,12763,12763,11905,12963,12963,12963,11823,13823,13500,13458,12135
"1015","1015",70.3,70.3,68.4,47,58.6,58.6,54.8,48.6,57.1,54.3,52.6,47.2,9075,9075,9151,8456,9237,9237,9178,8840,9305,9155,9042,8648
"10150","10150",24.9,24.9,24.9,19.1,24.8,24.8,24.8,19.6,27,25.6,25.6,19.8,4134,4134,4134,3764,4776,4776,4776,3854,3968,4301,4301,3863
"10151","10151",38.4,38.4,36,23.9,32,32,32,26.9,37,37,37,28.6,4791,4791,4791,4779,5432,5432,5432,5419,5691,5691,5691,5533
"10152","10152",75.5,75.5,75.5,53.2,63.5,63.5,61.1,53.4,60.7,59,58.2,53.7,11713,11713,11713,10192,10570,10569,10578,10070,10532,10531,10530,10232
"10153","10153",70.1,70.1,67.4,40.5,55.4,55.4,55.4,40.5,57.7,53.2,52.5,40.7,9541,9541,9497,8013,8746,8746,8746,7895,10419,9708,9708,7922
"10154","10154",25.1,25.1,25.1,24.5,25,25,25,24.2,29.4,29.4,29.4,25.1,4894,4894,4894,4675,4888,4888,4888,4675,4904,4904,4904,4886
"10155","10155",31.4,31.4,31.4,24,29.5,28.8,28.4,24.5,28.1,28.1,27.2,25.2,4830,4830,4830,4497,5065,4917,4973,4722,5104,5104,5162,4810
"10156","10156",50.1,50.1,47.4,24.7,40.1,40.1,40.1,26.1,37.1,37,37,24.1,6067,6067,6023,4912,5933,5933,5933,4940,6035,6035,6036,4702
"10157","10157",41.5,41.5,37.3,23.4,27.4,27.4,24.6,22.8,30.1,29.1,26.4,22.8,4806,4806,4742,4660,4906,4906,4907,4547,4907,4989,4989,4546
"10158","10158",53.3,53.3,53.3,37.5,45.4,45.4,45.4,37.7,46.1,46.1,46.1,41.4,7592,7592,7592,6694,7292,7292,7292,6709,7519,7519,7519,7367
"10159","10159",59,59,59,43.6,53,51.6,51.6,43.4,54.4,53.2,53.2,44,9370,9370,9370,8660,9017,8893,8893,8586,9010,8928,8929,8503
"1016","1016",71.7,71.7,71.4,45.8,59.6,59.6,54.5,46.1,62.7,59.3,55.2,48.4,10763,10763,9814,8793,10621,10621,9411,8808,10790,10023,10023,8958
"10160","10160",36.3,36.3,29.8,26.9,36.5,33.4,30.1,27,36.4,32.2,30.5,28.1,5492,5492,5492,5457,5582,6607,5582,5467,6234,5720,5636,5610
"10161","10161",26,26,26,23.2,24.9,24.9,24.9,23.3,29.5,27.7,27.7,25.9,4907,4907,4907,4430,4907,4907,4907,4532,5151,4858,4858,5169
"10162","10162",60.8,60.8,57.9,36.8,42.8,42.8,39.9,36.5,44.4,42.1,40.5,36.6,7383,7383,7383,7265,7590,7591,7501,7222,7463,7426,7426,7217
"10163","10163",72.4,72.4,72.4,66.4,75.6,73.9,70.6,66.7,76,74.3,74.3,67.5,13576,13576,13576,13127,13697,13697,13604,13148,13548,13548,13548,13352
"10164","10164",18.9,18.9,18.9,18.9,18.9,18.9,18.9,18.9,22.1,19.9,19.9,19.2,3673,3673,3677,3675,3687,3687,3687,3687,4047,3897,3897,3760
"10165","10165",18.5,18.5,18.5,17.7,19.2,19.2,19.2,17.8,21.7,21.7,21.7,20.3,3670,3670,3670,3227,3714,3714,3714,3252,3241,3241,3241,3667
"10166","10166",64.5,64.5,64.5,47.2,60.5,54.8,54.8,46.9,60.5,55.5,55.5,48.5,10583,10583,10583,8951,10307,10082,10082,9212,10740,10200,10197,9503
"10167","10167",68.8,68.8,62.6,42.6,61,60.9,58.1,42.4,60,59.5,57.6,42.6,9518,9518,9789,8330,9588,9565,9552,8277,10097,9947,9385,8307
"10168","10168",46,46,46,39.7,42.4,41.8,41.2,37.9,46.3,43.6,43.2,40.9,8135,8135,8135,7149,7678,7541,7677,7014,7613,7758,7877,7579
"10169","10169",34,34,34,31.2,34.9,34.9,34.9,33.5,39.1,39.1,39.1,37.6,6677,6677,6677,6092,6724,6724,6724,6727,7494,7494,7494,7299
"1017","1017",51.1,51.1,51.1,33,43.5,43.5,43.5,31.9,41.2,41.2,41.2,32,6631,6631,6631,6359,6954,6955,6955,6108,6785,6785,6785,6094
"10170","10170",68.8,68.8,68.8,53.8,61.2,59.8,59.8,52.6,61.3,59.2,59.2,53.6,11780,11780,11780,10531,11515,11515,11515,10362,11589,11457,11457,10561
"10171","10171",53.1,53.1,53.1,36.9,50.1,48.1,48.1,36.6,49.5,49.5,49.5,37,7309,7309,7310,7263,8535,8535,8535,6599,8522,8522,8522,6936
"10172","10172",81.6,81.6,81.6,67.4,75.7,75.7,75.7,69.2,85.9,77.9,77.5,71.6,14359,14359,14359,12676,13845,13845,13845,12984,14409,14145,13882,13145
"10173","10173",52.1,52.1,52.1,32.5,48.9,39.9,39.9,33.3,49.8,39,39,33.5,7445,7445,7445,6508,7967,7680,7665,6642,7982,7678,7678,6626
"10174","10174",92.9,92.9,91,49.7,80.4,73.3,71.6,49.6,76.1,72.1,69.5,49.8,11956,11956,12032,9875,12075,13090,13205,9850,12228,12750,11686,9857
"10175","10175",40.6,40.6,40.6,32,25.6,25.1,25.1,23.2,28.9,25,25,23.2,6493,6493,6493,5128,5013,4871,4871,4542,4865,4862,4862,4530
"10176","10176",64.3,64.3,64.3,33,56.2,54.2,53.5,33.3,56.9,54.2,54,34.3,8825,8825,8825,6448,6825,8287,8269,6409,7266,7571,7654,6811
"10177","10177",47.3,47.3,47.3,26.3,34.5,34.5,34.2,25.7,37.3,35.8,35.8,27.5,5806,5806,5806,5131,6045,6045,6639,4959,6414,6301,6301,5249
"10178","10178",49.4,49.4,49.4,30.9,43.1,43.1,43.1,33.4,43.2,43.1,43.1,33.5,7898,7898,7898,6118,7616,7610,7616,6240,7648,7632,7632,6253
"10179","10179",55.8,55.8,55.8,39.3,47.1,42.3,42.3,33.8,51.5,48.1,48.1,35.6,9842,9842,9842,7388,8537,7869,7869,6745,8207,8108,8108,6672
"1018","1018",95.3,95.3,87.7,67.4,87.7,87.7,83.2,66.8,86.3,84.8,83.2,70.6,15292,15292,15292,13475,15229,15227,15228,13362,15075,15089,15045,13968
"10180","10180",67.4,67.4,64.6,49.7,70,62.2,59.1,49.7,73.4,66.7,64.5,51.8,10618,10618,10618,9756,10641,10641,10805,9760,10942,10928,11168,9978
"10181","10181",32.5,32.5,32.5,30.9,33.8,33.8,33.8,31.1,35.5,35.5,35.5,34,6075,6075,6075,5849,6097,6097,6097,5878,6803,6803,6803,6232
"10182","10182",49.9,49.9,49.9,31.5,36.8,36.8,36.8,32,35.9,35.9,35.9,32.4,7066,7066,7066,6226,6475,6473,6473,6209,6302,6302,6302,6272
"10183","10183",67.6,67.6,62.2,50.9,70.1,59.5,55.6,48.3,69.8,61.2,59.1,50.8,9886,9886,9886,9541,10085,10047,9782,9436,10129,10115,10355,9931
"10184","10184",47.7,47.7,47.7,37.2,42.9,42.9,42.7,36.8,48.4,48.4,45.9,42,7568,7568,7568,7048,7487,7474,7448,7037,8492,8487,8470,7804
"10185","10185",83.8,83.8,83.8,71.5,83,82.6,82.6,70.9,88.6,88.4,88.4,75,14554,14554,14554,14033,14847,14720,14720,13933,15145,15096,15095,14298
"10186","10186",39.1,39.1,39.1,32.7,37,36.9,36.9,33.5,33.6,33.6,33.6,33.4,7258,7258,7258,6553,6990,7085,7085,6691,6682,6682,6682,6661
"10187","10187",67.5,67.5,64.2,46.3,60.1,60.1,57.3,46.5,55.9,55.8,54.9,46.4,9821,9821,9793,9166,9995,9990,9982,9049,9982,9980,9693,8996
"10188","10188",83.3,83.3,83.3,54.7,70.9,67.5,66.9,54.1,68.1,67.2,66.4,53.9,12200,12200,12200,10438,12246,11970,11968,10282,11999,11969,11922,10350
"10189","10189",47,47,47,25.9,55.3,55.3,54.1,41.5,43.1,42.8,40.5,27,6088,6088,6088,5052,6605,6604,6972,6299,5479,6318,6319,5071
"1019","1019",65.9,65.9,65.9,41.8,51.9,51.9,51.9,41.5,50.9,50.9,50.9,41.5,9646,9646,9646,8143,8944,8944,8944,8161,8958,8958,8958,8150
"10190","10190",41.3,41.3,41.3,20.9,40.4,37.9,37.9,20.8,36.9,34.5,34.5,20.8,4392,4392,4392,4220,5003,5564,5564,4082,5494,5494,5494,4086
"10191","10191",19.8,19.8,19.8,12.3,9,9,9,8.2,12.3,12,12,11.3,1887,1887,1887,1602,1365,1365,1365,1365,1812,1942,1942,2200
"10192","10192",108.4,108.4,108.4,88.2,105.6,100.2,99.6,88.9,103,101.5,99.4,92.5,17991,17991,17991,17479,18793,18006,17998,17386,18513,18510,18315,18176
"10193","10193",77.9,77.9,74.4,54.2,69.8,69.1,64.5,54.2,72.2,70.3,65.8,54.5,12273,12273,12203,10192,12374,11934,11872,10184,12291,11981,11921,10201
"10194","10194",63.3,63.3,63.3,42.7,54.1,54.1,54.1,42.7,58.1,58,58,44.1,9313,9313,9313,8532,9490,9490,9490,8546,10049,10033,10033,8764
"10195","10195",32.6,32.6,32.6,31.1,33.9,33.4,33.4,33.4,35.7,35.7,35.7,35.7,5898,5898,5898,5692,5755,5682,5682,5682,5811,5811,5811,5811
"10196","10196",16.2,16.2,16.2,10.8,10.4,10.4,10.3,7.4,12.1,12.1,12.1,9.9,1653,1653,1653,1988,2026,2026,1995,1616,2070,2070,2070,2048
"10197","10197",23.2,23.2,23.2,12.1,14.9,14.9,14.9,11.3,16.8,16.4,16.4,11.3,2461,2461,2461,2516,2622,2622,2622,2353,2305,2558,2558,2305
"10198","10198",39.2,39.2,39.2,36,38.6,38.3,38.3,36.4,42.2,41.7,41.7,38.6,7138,7138,7138,6489,7348,7423,7423,7045,7656,7550,7550,7433
"10199","10199",41.3,41.3,41.3,27.6,33.4,33.4,33.4,27.7,33.2,33.2,33.2,27.9,5664,5664,5664,4847,5815,5815,5815,4849,5019,5019,5019,4792
"102","102",20.3,20.3,20.3,18.9,20.8,20.8,20.8,19.6,20.4,20.4,20.4,19.6,3225,3225,3225,2946,3396,3396,3396,3433,3461,3461,3461,3453
"1020","1020",42.9,42.9,42.9,40.8,42.8,42.4,42.4,40.8,42.2,42.2,42.2,42.2,7937,7937,7937,7797,7930,7856,7856,7793,7801,7801,7801,7801
"10200","10200",48.2,48.2,48.2,41.4,50.8,47.5,47.5,41.5,50.4,48.2,48.2,43.5,9246,9246,9246,8196,9266,9161,9161,8139,9362,9243,9243,8438
"10201","10201",44.3,44.3,44.3,35.7,39.8,39.8,39.2,35.6,38.4,38.4,38.4,36,7161,7161,7161,6914,7308,7311,7248,6945,7270,7247,7247,6947
"10202","10202",67.4,67.4,67.4,58,56.4,56.4,56.4,53.7,61.3,56.6,56.6,54.5,12217,12217,12217,10832,10672,10672,10672,10177,10926,10700,10700,10228
"10203","10203",23.3,23.3,23.3,17,17.2,17.2,17.2,17.2,21.5,21,21,19.4,2855,2855,2855,2855,2880,2880,2880,2880,3665,3290,3290,3304
"10204","10204",21.9,21.9,21.9,17.5,19.3,19.3,19.3,17.5,28.6,23.9,20.3,17.5,3574,3574,3574,3415,3609,3609,3609,3352,3546,3514,3514,3410
"10205","10205",47.1,47.1,47.1,31.1,40.7,39.7,39.1,32.6,38,38,38,33.2,6352,6352,6352,5696,6851,6695,6693,6214,6611,6611,6611,6144
"10206","10206",32.1,32.1,32.1,29.5,32.6,31.6,31.6,29.5,34.9,33.1,33.1,32,5958,5958,5958,5790,6144,6166,6131,5671,6364,6364,6364,5757
"10207","10207",54.2,54.2,54.2,39.3,47.7,47.7,47.7,38.6,52.6,51.7,50.9,39.8,10175,10175,10175,7763,8997,8997,8953,7579,8916,9196,9196,7753
"10208","10208",50.6,50.6,45,32.2,45.9,45.5,42.1,32.4,48.3,46.8,41.3,33.8,7130,7130,6911,6767,6857,6848,7046,6524,6587,6587,6587,6248
"10209","10209",41.4,41.4,41.4,38.9,42,41.4,41.4,38.9,45.3,43.5,42.9,39.9,7978,7978,7978,7444,8087,7981,7981,7544,8139,8362,8153,7751
"1021","1021",25.2,25.2,25.2,16.9,19.1,19.1,19.1,13.8,19.4,19.4,19.4,15,2789,2789,2789,2640,3562,3562,3562,2623,2880,2880,2880,2826
"10210","10210",31.3,31.3,31.3,19.7,26.7,25,25,21.2,26,26,26,21.3,4540,4540,4540,4144,5373,5043,5043,4532,5031,5031,5031,4529
"10211","10211",63.8,63.8,63.8,42.6,52.8,51.1,51.1,42,63.5,55,54.3,46,9267,9267,9267,8365,8816,8782,8782,8072,9413,9527,9527,7731
"10212","10212",71.1,71.1,71,37.5,58.8,58.8,58.8,37.7,58.4,58.4,58.4,40.4,10672,10672,10869,7245,10266,10266,10263,7260,10415,10415,10415,7878
"10213","10213",40.6,40.6,40.6,24.2,33.1,30.4,30.4,24.3,35.5,34.1,33.5,26.2,5036,5036,5036,4694,5045,5099,5099,4710,5808,5906,5699,5068
"10214","10214",42.3,42.3,42.3,19.5,41.6,37.8,33.2,16.1,43.9,37.4,30.3,16.3,3506,3506,3506,3457,3698,3626,3626,3233,3765,4830,4830,3263
"10215","10215",73.8,73.8,73.8,58.7,66,63.5,63.5,56.3,76,71.9,71.9,58.1,13019,13019,13019,11217,11994,11777,11777,11049,12852,12452,12452,11394
"10216","10216",64.1,64.1,59.2,40.9,54.3,54.3,53.9,41.1,60.1,58,57.3,44.7,9647,9647,9317,8284,9153,9153,9153,8262,9452,10365,10365,8476
"10217","10217",25,25,25,18.9,19.9,19.9,19.9,19.4,19.9,19.9,19.9,18.3,4179,4179,4179,3586,3745,3745,3745,3651,3758,3758,3758,3421
"10218","10218",94.5,94.5,94.5,73.5,80.1,79.2,79.2,69.1,85.7,84,84,70.7,15876,15876,15876,14548,14671,14493,14493,13623,14952,14861,14861,13898
"10219","10219",87.8,87.8,87.8,71.7,84.4,84.4,84.4,71.4,88.2,88.1,88.1,74.7,15898,15898,15898,14270,16225,16225,16225,14142,17088,17072,17072,14637
"1022","1022",55.3,55.3,55.3,47.2,53.2,53.2,53.2,47.3,56.5,56.5,56.5,50.6,9657,9657,9657,9274,9467,9467,9467,9241,9648,9648,9648,9647
"10220","10220",107.2,104.4,104.4,67.1,98.5,93.9,93.7,67.1,100.9,87.4,86.5,67.9,14787,14460,14460,13295,15461,15213,15213,12942,14799,14347,14347,13372
"10221","10221",41,41,41,22.7,31.1,31.1,31.1,23,29.2,29.2,29.2,23.1,4742,4742,4742,4348,4870,4870,4870,4361,4936,4936,4936,4384
"10222","10222",54.8,54.8,54.8,45.8,51.4,51.4,51.4,46.1,49.4,48,48,44.1,8814,8814,8814,8404,8823,8823,8823,8606,8692,8692,8692,8305
"10223","10223",21.9,21.9,21.9,16.9,22.7,22.7,22.7,16.3,23.9,23.9,23.9,20,3473,3473,3473,3207,3522,3522,3522,3132,3528,3529,3529,3400
"10224","10224",14.9,14.9,14.9,14.8,12,12,12,11.1,11.7,11.7,11.7,11.7,2544,2544,2544,2507,2266,2266,2266,2104,2262,2262,2262,2262
"10225","10225",29.8,29.8,29.8,21.9,26.2,26.2,26.2,24.8,29.4,29.4,29.4,28.1,4558,4558,4558,4201,4912,4912,4912,4784,4972,4972,4972,5000
"10226","10226",46.9,46.9,46.9,37,42.4,42.4,42.4,38.2,44.2,43.8,43.8,38.7,8226,8226,8226,7289,7712,7712,7712,7250,7912,7833,7833,7416
"10227","10227",75.5,75.5,75.5,49,62.6,62.6,62.6,49.4,61.3,61.3,61.3,52.8,10554,10554,10554,9636,10437,10437,10448,9745,10410,10400,10400,10148
"10228","10228",59.3,59.3,59.3,49.6,55.2,54.4,53.8,47.7,59.4,56,56,50.7,10548,10548,10548,9370,10346,10166,10301,9071,10359,10381,10381,9673
"10229","10229",24.3,24.3,24.3,14.7,17,17,17,14.6,17.1,17.1,17.1,14.7,3829,3829,3829,2866,2989,2989,2989,2856,2995,2995,2995,2864
"1023","1023",43.5,43.5,43.5,38.1,43.2,43.2,43.2,38.1,47.1,44.7,44.7,40.3,8188,8188,8188,7135,8138,8172,8172,7151,8417,8417,8417,7544
"10230","10230",33.3,33.3,33.3,25.5,34.4,34.4,32.6,26.9,37.9,35.8,35.8,31.8,5547,5547,5547,5102,5727,5730,5792,5105,5598,5830,5830,5993
"10231","10231",47.8,47.8,47.8,44.7,49.5,49.5,49.1,45.6,52.9,52.1,52.1,51.2,9170,9170,9170,8574,9281,9281,9027,8590,9892,9807,9807,9595
"10232","10232",46.8,46.8,46.8,38.7,46,44.1,42.4,39.3,48.5,46.6,44.9,41.3,8756,8756,8756,7610,8278,8235,8235,7588,8268,8244,8245,7990
"10233","10233",59.2,59.2,59.2,47.2,51.5,51.5,51,45.6,57.3,54.6,54.6,47.9,10218,10218,10218,9256,9691,9691,9894,8904,10005,9754,9754,8915
"10234","10234",60.2,60.2,60.2,41,55.6,55.6,55.6,46.4,58.1,57.7,57.7,49.2,9652,9652,9652,7807,9637,9637,9637,8698,10231,10151,10152,9158
"10235","10235",62.4,62.4,59.5,38,51.4,51.4,47.6,38.1,50.1,47.4,46.7,37.9,7720,7720,7720,7341,7871,7871,7813,7303,7705,7703,7703,7307
"10236","10236",79.4,79.4,79.4,69.4,78.5,76.7,76.7,69.9,84,80.9,80.9,73.4,14109,14109,14109,13663,13937,13991,13985,13578,14632,14621,14626,14059
"10237","10237",23.6,23.6,23.6,21.5,23.5,23.5,23.5,22.2,26.4,26.4,26.4,23.9,4640,4640,4640,4190,4473,4473,4473,4218,5031,5031,5031,4209
"10238","10238",22.6,22.6,22.6,15.6,19.4,18,18,16.1,19.6,18.3,18.3,16.3,3614,3614,3614,2988,3309,3309,3309,2934,3316,3316,3316,2953
"10239","10239",95,95,95,69.9,87.8,86.5,86.5,70.7,93.7,91.6,91.6,71.7,14305,14305,14306,13434,15327,15243,15243,13579,16179,15944,15944,13797
"1024","1024",63.3,63.3,58.7,39.9,53.9,53.9,53.9,39.7,58.6,54.8,53.4,39.2,8547,8547,8322,8095,8227,8222,8224,7766,7688,8845,7625,7385
"10240","10240",57.8,57.8,57.8,53,58.9,58.9,58.9,53.4,66.4,65.7,65.7,58.6,10886,10886,10886,10420,11126,11126,11126,10367,11774,12547,12546,11004
"10241","10241",88.9,88.9,87.4,58.3,80.4,76.6,76.1,58.8,83.9,72.4,71.7,62.2,13903,13903,13113,11534,12930,12534,13730,11074,14354,12969,12969,11814
"10242","10242",36.9,36.9,36.9,26,30.1,30.1,30.1,26.8,30.7,30.7,30.7,26.6,5704,5704,5704,5192,5595,5595,5595,5085,5442,5442,5442,5255
"10243","10243",59.5,59.5,59.5,43.4,63.3,55.8,55.8,44.5,62,52.3,50.7,43.3,8645,8645,8645,8422,9975,9244,9244,8530,9297,8920,8561,8404
"10244","10244",107.2,107.2,107.2,89.5,103.5,102.2,102.2,87.3,108.4,105.7,105.7,92.5,17519,17519,17519,16906,18764,18484,18484,16183,19205,18988,18988,17345
"10245","10245",89.6,89.6,89.6,64.6,94.3,91.4,89.6,69.6,91.5,87.6,87.6,68.3,14781,14781,14654,12751,15850,15767,15926,13575,15156,14921,14921,13298
"10246","10246",43,43,43,37.9,42.3,42.3,42.3,38.4,44.3,44.3,44.3,40.1,8179,8179,8179,7573,8286,8286,8286,7495,7832,7832,7832,7472
"10247","10247",25.6,25.6,25.6,18.2,25.6,25.6,25.6,21.1,29.8,28.2,28.2,23.2,3578,3578,3578,3461,5028,5028,5028,4014,5095,5103,5103,4553
"10248","10248",83.5,83.5,83.5,67.2,69.4,69.4,69.4,65.9,78,77.3,77.3,68.4,13936,13936,13936,12822,13447,13447,13447,12625,13921,14335,14330,13100
"10249","10249",52.5,52.5,52.5,43.2,49.3,48.1,48.1,42.8,51.4,49,49,43.8,9873,9873,9873,8583,9333,9257,9257,8491,9139,9075,9075,8680
"1025","1025",74.8,74.8,74.8,63,70.3,70.3,70.3,63.3,73.4,71.9,71.9,67.7,13893,13893,13893,12375,13789,13789,13789,12416,13819,13831,13831,13250
"10250","10250",18.9,18.9,18.9,13.1,18.4,18.4,16.8,12.7,21.3,17.3,17.3,13.7,3366,3366,3366,2727,3537,3537,3406,2644,3541,3377,3377,2696
"10251","10251",60.6,60.6,60.6,50.6,56.8,55.7,55.7,50.7,66.7,64.2,64.2,54.3,11150,11150,11150,9752,10318,10357,10357,9774,11623,11648,11648,9796
"10252","10252",39.7,39.7,39.7,30,27,27,27,26.9,32.4,28,28,26.9,6347,6347,6347,5454,5352,5352,5352,5327,5943,5482,5482,5324
"10254","10254",73.4,73.4,73.4,49.2,65.3,62.1,62.1,48.3,66.9,66.2,66.2,50.1,10774,10774,10774,9557,11566,10944,10944,9572,11690,11566,11566,9730
"10255","10255",48.2,48.2,48.2,37.1,44,40.4,40.4,35.7,49.9,44.9,44.4,39.6,7153,7153,7153,6937,7292,7549,7498,7071,7880,7598,7895,7616
"10256","10256",49.6,49.6,49.6,37.5,41.3,41.3,41.3,38.9,42.5,41.1,41.1,39,8301,8301,8301,7261,7691,7691,7691,7406,7874,7661,7661,7433
"10257","10257",55.7,55.7,55.7,37.1,50,48.3,48.3,37.1,46.9,45,45,37.3,7196,7196,7196,6934,7660,7192,7192,6932,6807,6757,6757,6508
"10258","10258",57.1,57.1,57.1,45.3,51,51,51,45.4,52.5,50.4,50.4,45.4,10713,10713,10713,8938,9513,9513,9513,8949,9886,9373,9373,8939
"10259","10259",57.2,57.2,57.2,45,52.9,52.9,52.9,45.5,52.5,49.8,49.8,48.2,9462,9462,9462,8661,10003,10003,10003,8678,9220,9233,9233,9206
"1026","1026",100.3,100.3,100.3,76.5,88.4,88.4,88.4,76.7,90.2,88.7,88.7,79.3,16975,16975,16975,15014,16502,16502,16502,15044,16440,16453,16453,15129
"10260","10260",16.6,16.6,16.6,12.8,12.9,12.9,12.9,12.8,14.9,14.4,14.4,14.4,1950,1950,1950,1879,1950,1950,1950,1879,1957,1923,1923,1923
"10261","10261",56.2,56.2,56.2,38.1,49.8,46.5,46.5,36.6,49.6,45.6,45.6,36.5,8444,8444,8444,6645,8120,7899,7899,7116,7647,8166,8166,7113
"10262","10262",68.1,64.2,64.2,38.6,69.2,64.5,64.5,38.4,68.7,54.6,52,39.3,8412,8512,8512,7687,9108,9159,9159,7579,9380,8764,8764,7577
"10263","10263",40.6,40.6,40.6,36.5,42.2,40,40,36.6,43.1,40.5,40.5,37.7,7808,7808,7808,7212,7794,7691,7691,7222,7974,7727,7727,7326
"10264","10264",41.2,41.2,41.2,35.2,39.7,39.7,39.7,33.4,43.5,42.9,42.9,38.6,8059,8059,8059,6866,7339,7339,7339,6461,7924,7692,7692,7489
"10265","10265",69,69,69,52.4,60.1,60.1,60.1,52.3,64.8,64.8,64.5,55.2,12668,12668,12668,10211,11528,11528,11525,10204,12159,12159,12141,10752
"10266","10266",51.3,51.3,51.3,46.6,51.7,51.5,51.5,45.6,58.2,54.3,54.3,50.5,9687,9687,9687,9187,9737,9921,9921,8902,10037,9914,9914,9518
"10267","10267",51.1,51.1,51.1,44.6,50.8,50.8,50.8,44.8,49.9,49.3,49.3,41.5,9348,9348,9348,8169,8288,8288,8288,8251,8847,8738,8737,7726
"10268","10268",54.1,54.1,54.1,46.5,48.6,48.1,48.1,43.2,51.3,51.1,51.1,49.7,9868,9868,9868,8763,9066,9024,9024,8624,9280,9466,9466,9423
"10269","10269",9.6,9.6,9.6,7.2,12.7,12.7,12.7,9.9,18,14.7,14.7,13.4,1645,1645,1645,1172,2194,2194,2194,1724,1838,2101,2101,2170
"1027","1027",51.9,51.9,51.9,34.5,42.2,42.2,42.2,35.3,41.6,41.6,41.6,35.3,7345,7345,7345,6262,6749,6749,6749,6421,6853,6853,6853,6429
"10270","10270",37.8,37.8,37.8,21.3,27.3,25.9,25.2,21.3,31.8,28.3,27.2,21,4739,4739,4739,4235,4968,4988,4385,4186,4335,4320,4377,4097
"10271","10271",17.3,17.3,17.3,16.2,18.2,18.2,18.2,18.2,20.4,20.4,20.4,20.4,2890,2890,2890,2886,3060,3060,3060,3060,3296,3296,3296,3296
"10272","10272",57.6,57.6,57.6,51,51.7,51.7,51.7,51.1,61.4,61.4,61.4,54.7,10371,10371,10371,9894,9949,9949,9949,9832,10554,10554,10554,10489
"10273","10273",30.5,30.5,30.5,23.6,21.6,21.6,21.6,21.1,24.8,22.7,22.7,21.7,3926,3926,3926,3513,4171,4171,4171,4078,3873,3814,3814,3631
"10274","10274",44.8,44.8,44.8,36,42.9,42.9,42.9,36.2,46.5,46.5,46.5,39.7,8320,8320,8320,7087,8010,8010,8010,7061,8276,8276,8276,7356
"10275","10275",114.8,114.8,107.2,88.5,105,105,100.5,89.7,106.4,106.4,105,92,18621,18621,18621,17573,18430,18430,18435,17612,19097,19097,19098,18111
