"from_id","to_id","dist_2016","dist_2021"
"1906","1906",10921,10951
"1908","1908",9087,9029
"1911","1911",3054,2865
"1914","1914",9315,9042
"1915","1915",8347,7900
"1916","1916",10142,10912
"1917","1917",12924,10413
"1919","1919",6234,6648
"1924","1924",9434,9849
"1926","1926",7769,8023
"1927","1927",5334,5899
"1928","1928",3924,3931
"1933","1933",5115,4818
"1934","1934",4983,5719
"1935","1935",5850,5644
"1936","1936",5398,4690
"1937","1937",11308,10878
"1938","1938",7786,7019
"1939","1939",6417,6745
"1942","1942",7387,9329
"1943","1943",4783,4886
"1944","1944",1624,1574
"1945","1945",13157,12209
"1947","1947",6986,7059
"1948","1948",10884,10474
"1949","1949",10484,9911
"1950","1950",6682,7183
"1951","1951",8363,8651
"1954","1954",1911,1915
"1955","1955",4654,4097
"1956","1956",6852,5810
"1957","1957",12380,12845
"1959","1959",6235,7109
"1960","1960",10361,11470
"1961","1961",11883,12137
"1963","1963",3349,3349
"1964","1964",3273,3579
"1967","1967",8985,9782
"1969","1969",8656,7425
"1970","1970",8276,9057
"1977","1977",6187,6520
"1978","1978",12733,12860
"1980","1980",5676,5652
"1981","1981",11182,11250
"1982","1982",6139,6023
"1985","1985",11376,10838
"1986","1986",7569,9667
"1987","1987",13950,13594
"1991","1991",4468,4867
"1993","1993",3527,3816
"1994","1994",13196,13173
"1995","1995",4836,4704
"1998","1998",10571,10995
"2004","2004",8052,8208
"2005","2005",6067,5441
"2006","2006",7578,7879
"2009","2009",6849,6887
"2010","2010",11736,11735
"2011","2011",8843,8882
"2016","2016",6374,6724
"2017","2017",11805,11515
"2018","2018",7834,8162
"2022","2022",8756,8346
"2023","2023",5350,5337
"2024","2024",8229,8266
"2026","2026",8687,7520
"2027","2027",3740,3547
"2030","2030",7139,6343
"2033","2033",9804,9812
"2034","2034",4480,4509
"2035","2035",10476,8995
"2036","2036",4164,4474
"2041","2041",7259,6983
"2042","2042",2824,2753
"2044","2044",8048,8399
"2046","2046",10160,10018
"2047","2047",5116,4543
"2048","2048",7168,7060
"2049","2049",9629,9667
"2050","2050",11240,11478
"2051","2051",3228,4158
"2052","2052",5139,5549
"2053","2053",10649,10525
"2058","2058",10197,9301
"2059","2059",8778,8756
"2060","2060",5567,5993
"2061","2061",12463,12462
"2062","2062",4958,5429
"2064","2064",7932,7767
"2066","2066",11620,11147
"2068","2068",8093,7939
"2069","2069",8227,7880
"2073","2073",4330,4568
"2075","2075",3831,4340
"2076","2076",5328,5109
"2078","2078",10737,10851
"2079","2079",7586,7384
"2080","2080",9765,9761
"2082","2082",7763,9849
"2084","2084",7142,7510
"2087","2087",8141,7890
"2088","2088",4644,4947
"2089","2089",7284,5779
"2093","2093",7976,8330
"2094","2094",6624,6940
"2095","2095",6020,5169
"2096","2096",6753,6180
"2098","2098",13145,12936
"2099","2099",7197,7137
"2100","2100",9047,9445
"2101","2101",3361,3706
"2102","2102",8470,8470
"2109","2109",7246,6456
"2110","2110",3133,3247
"2114","2114",883,788
"2116","2116",8592,8262
"2117","2117",4645,4528
"2118","2118",4250,4348
"2119","2119",8024,8855
"2121","2121",7087,6409
"2122","2122",9580,10368
"2123","2123",8014,8298
"2125","2125",14254,14693
"2129","2129",10683,9281
"2130","2130",10376,10395
"2132","2132",13109,12557
"2133","2133",3592,3510
"2136","2136",8945,9227
"2137","2137",11427,11270
"2138","2138",10820,10645
"2139","2139",10800,10696
"2140","2140",9961,10517
"2142","2142",9693,9122
"2143","2143",12068,12446
"2145","2145",13356,13701
"2146","2146",6815,6082
"2149","2149",10562,10283
"2150","2150",6652,6959
"2153","2153",6601,5964
"2154","2154",5138,5008
"2155","2155",1999,2077
"2156","2156",8847,8646
"2157","2157",3709,3778
"2158","2158",3554,3108
"2159","2159",5228,4650
"2160","2160",12015,10565
"2161","2161",6855,5905
"2163","2163",7141,7158
"2167","2167",11356,12385
"2168","2168",6978,7474
"2169","2169",6701,6187
"2170","2170",10044,10562
"2171","2171",7085,6777
"2173","2173",5223,5113
"2175","2175",8679,9130
"2177","2177",5397,5314
"2178","2178",5909,5969
"2179","2179",11565,12423
"2180","2180",5311,4726
"2181","2181",12947,12209
"2183","2183",9834,9790
"2184","2184",1608,1642
"2185","2185",7561,7909
"2187","2187",1175,1193
"2188","2188",1446,1758
"2189","2189",10760,9725
"2190","2190",10430,13110
"2194","2194",8989,9268
"2195","2195",10897,11517
"2196","2196",2148,2279
"2198","2198",3848,3350
"2199","2199",6504,6641
"2201","2201",7933,7110
"2202","2202",11175,11640
"2203","2203",8969,8609
"2204","2204",5760,5593
"2205","2205",6017,7684
"2207","2207",6612,6647
"2208","2208",13390,13340
"2209","2209",8099,8025
"2210","2210",8753,8702
"2212","2212",6685,7038
"2213","2213",5453,5739
"2215","2215",6462,6282
"2219","2219",3369,3624
"2220","2220",8731,9755
"2223","2223",9946,10451
"2224","2224",6796,6492
"2225","2225",6030,6389
"2226","2226",12830,12773
"2229","2229",12428,12254
"2230","2230",5711,5823
"2231","2231",9996,9612
"2234","2234",11504,10819
"2235","2235",8948,10746
"2236","2236",11498,11921
"2239","2239",11018,11831
"2242","2242",11188,10809
"2245","2245",3615,2898
"2246","2246",10058,10143
"2247","2247",10098,9708
"2250","2250",13155,13361
"2253","2253",5203,6304
"2254","2254",8820,8702
"2255","2255",10102,10460
"2256","2256",4310,4164
"2257","2257",5178,5241
"2261","2261",4387,4320
"2262","2262",8370,8466
"2265","2265",8542,9043
"2266","2266",9245,8800
"2268","2268",4800,4830
"2269","2269",12525,12195
"2270","2270",5024,5313
"2272","2272",11810,12313
"2273","2273",3886,3773
"2274","2274",10927,11099
"2276","2276",11278,11587
"2279","2279",7595,6846
"2280","2280",8468,9148
"2281","2281",5846,6250
"2282","2282",3424,3245
"2283","2283",2804,3066
"2284","2284",11799,11556
"2285","2285",9730,9268
"2286","2286",8688,8560
"2288","2288",10685,11014
"2291","2291",5995,6599
"2292","2292",6079,6850
"2293","2293",5609,5335
"2295","2295",10693,11226
"2299","2299",5553,6120
"2300","2300",13318,13114
"2301","2301",12209,12473
"2303","2303",2738,2537
"2305","2305",1415,1776
"2306","2306",8949,9048
"2308","2308",6859,7092
"2311","2311",10208,10348
"2312","2312",11754,11220
"2313","2313",7415,6716
"2317","2317",8900,8373
"2318","2318",9718,9547
"2319","2319",4864,5147
"2320","2320",10355,10953
"2322","2322",11062,11795
"2323","2323",11947,12121
"2324","2324",9472,10072
"2327","2327",6675,6706
"2328","2328",3965,3035
"2329","2329",4372,6021
"2330","2330",8927,8855
"2333","2333",8549,7195
"2334","2334",8912,8145
"2335","2335",4001,4246
"2337","2337",10967,12312
"2339","2339",14087,13362
"2340","2340",4866,5261
"2341","2341",8365,10029
"2342","2342",7837,8286
"2343","2343",7051,6823
"2346","2346",7606,7642
"2349","2349",5752,5777
"2350","2350",10282,10740
"2351","2351",10514,10490
"2352","2352",1222,1494
"2354","2354",12257,11901
"2355","2355",7702,8638
"2356","2356",10467,10420
"2357","2357",11234,10923
"2358","2358",2763,2681
"2359","2359",6939,7343
"2360","2360",10637,10103
"2361","2361",11247,11296
"2362","2362",8204,8207
"2363","2363",11824,11731
"2365","2365",7014,7267
"2367","2367",10199,10436
"2368","2368",8397,8550
"2369","2369",4406,4567
"2373","2373",7011,6820
"2374","2374",14189,14983
"2375","2375",4514,4465
"2376","2376",5484,5243
"2377","2377",12814,11808
"2379","2379",12294,12099
"2381","2381",10663,9918
"2384","2384",10293,8669
"2386","2386",5951,5246
"2388","2388",8335,8147
"2389","2389",6917,7983
"2390","2390",8440,7743
"2392","2392",10574,10205
"2393","2393",13293,12971
"2394","2394",8835,8558
"2396","2396",8955,7899
"2399","2399",698,672
"2400","2400",5916,6656
"2403","2403",10303,9496
"2404","2404",5749,5946
"2405","2405",8594,8691
"2406","2406",7407,7916
"2407","2407",9587,9013
"2408","2408",3270,3329
"2410","2410",11197,10095
"2411","2411",10019,9920
"2412","2412",5338,6084
"2414","2414",4797,4904
"2415","2415",3747,3228
"2416","2416",9083,9335
"2417","2417",10583,9937
"2418","2418",3015,3432
"2423","2423",10448,10316
"2424","2424",12374,12648
"2426","2426",11994,11580
"2428","2428",5307,4377
"2429","2429",4408,4603
"2430","2430",7727,8216
"2431","2431",10133,11153
"2432","2432",2230,2408
"2433","2433",9072,8926
"2434","2434",3285,3602
"2435","2435",7536,7095
"2441","2441",9261,9121
"2443","2443",10237,10024
"2444","2444",13091,12784
"2445","2445",9021,8430
"2446","2446",1797,1722
"2448","2448",10129,9253
"2449","2449",12862,10968
"2451","2451",12300,11948
"2452","2452",5433,5437
"2453","2453",5283,5616
"2454","2454",11296,11427
"2455","2455",10814,11180
"2457","2457",10029,10064
"2458","2458",6315,6400
"2459","2459",5074,5520
"2460","2460",9214,10958
"2461","2461",7248,6944
"2462","2462",3114,3085
"2465","2465",5602,5491
"2466","2466",8351,7894
"2468","2468",7279,6356
"2469","2469",9530,10600
"2471","2471",8437,8612
"2472","2472",2574,2961
"2473","2473",12537,12900
"2474","2474",11904,11664
"2476","2476",13904,14190
"2481","2481",10440,10242
"2482","2482",8825,9466
"2483","2483",12163,12287
"2484","2484",10776,10506
"2486","2486",11892,11061
"2489","2489",10418,7965
"2491","2491",10577,9285
"2493","2493",13714,12414
"2494","2494",11645,10919
"2495","2495",10332,10748
"2497","2497",8444,8834
"2498","2498",12399,12197
"2501","2501",9453,8506
"2502","2502",2897,3273
"2503","2503",6983,6774
"2504","2504",7716,7636
"2505","2505",1268,1477
"2508","2508",5416,5368
"2509","2509",6630,7038
"2510","2510",4814,5251
"2512","2512",5496,7110
"2513","2513",9640,9345
"2515","2515",3939,3979
"2517","2517",6121,5588
"2519","2519",9614,10028
"2520","2520",12053,10936
"2524","2524",8845,7570
"2525","2525",1023,972
"2528","2528",8315,8037
"2531","2531",5502,5081
"2532","2532",9729,10107
"2533","2533",12062,10858
"2534","2534",4096,4371
"2535","2535",8004,8175
"2536","2536",10297,10454
"2537","2537",10373,11422
"2538","2538",12010,11085
"2539","2539",11000,10718
"2540","2540",7697,8564
"2541","2541",7023,6685
"2542","2542",12387,11235
"2543","2543",7272,7307
"2544","2544",7729,8142
"2545","2545",10219,10216
"2546","2546",8318,6888
"2547","2547",9595,10565
"2548","2548",10471,10599
"2549","2549",9554,9973
"2551","2551",8044,7515
"2552","2552",14270,13535
"2553","2553",9749,9650
"2554","2554",8917,8610
"2555","2555",10450,12130
"2557","2557",10077,10286
"2559","2559",3735,4088
"2562","2562",3851,3727
"2565","2565",10922,10524
"2568","2568",4255,4075
"2569","2569",6652,6173
"2570","2570",10988,10960
"2572","2572",11301,12100
"2573","2573",4623,4914
"2574","2574",8543,8827
"2575","2575",4893,4785
"2576","2576",3847,4332
"2577","2577",2261,2252
"2578","2578",6657,6682
"2579","2579",5223,5486
"2580","2580",11591,10657
"2582","2582",9665,9618
"2583","2583",1853,1503
"2585","2585",10286,10817
"2588","2588",6850,5921
"2589","2589",10049,9399
"2590","2590",6420,6280
"2595","2595",2976,2693
"2596","2596",4739,4145
"2597","2597",6112,6648
"2598","2598",6657,6349
"2599","2599",8672,8704
"2600","2600",9025,9161
"2601","2601",9759,9705
"2603","2603",7970,7857
"2604","2604",8227,8479
"2605","2605",10540,10762
"2606","2606",8023,8056
"2607","2607",6281,6734
"2608","2608",7238,7532
"2609","2609",9566,8397
"2610","2610",2678,2760
"2611","2611",12498,11171
"2612","2612",8722,8349
"2613","2613",10235,10609
"2614","2614",6523,6374
"2615","2615",6808,4166
"2616","2616",9385,8569
"2617","2617",9492,8851
"2619","2619",9241,9408
"2621","2621",8588,8875
"2622","2622",13316,12858
"2623","2623",9680,9940
"2624","2624",11460,9505
"2626","2626",9888,9025
"2627","2627",4567,4430
"2628","2628",12766,12902
"2629","2629",8609,9147
"2631","2631",11422,11819
"2633","2633",11937,12965
"2635","2635",12109,12115
"2636","2636",9291,8647
"2639","2639",8653,8266
"2641","2641",10221,9706
"2642","2642",13071,12232
"2646","2646",906,848
"2647","2647",7218,7530
"2648","2648",7937,7865
"2650","2650",9421,8314
"2651","2651",8412,7600
"2654","2654",7742,8362
"2655","2655",6496,5263
"2656","2656",11037,11851
"2657","2657",10834,11374
"2658","2658",10896,10544
"2660","2660",10778,10906
"2661","2661",7927,8190
"2663","2663",12693,12928
"2665","2665",9182,9366
"2667","2667",10131,11993
"2672","2672",9918,10113
"2674","2674",7389,8526
"2677","2677",10334,11070
"2678","2678",7315,7356
"2680","2680",1969,1760
"2681","2681",10532,10445
"2682","2682",2365,2112
"2683","2683",7555,7559
"2684","2684",10048,10292
"2688","2688",5573,5506
"2691","2691",12678,12014
"2694","2694",5280,5340
"2695","2695",9838,9655
"2696","2696",9220,9966
"2697","2697",14168,13535
"2698","2698",12154,10906
"2699","2699",8935,8546
"2700","2700",4497,4688
"2704","2704",9780,12204
"2705","2705",9086,9368
"2706","2706",3532,3485
"2707","2707",8650,8552
"2708","2708",11567,11493
"2710","2710",7917,8766
"2711","2711",12340,12342
"2712","2712",6918,7061
"2713","2713",10330,10134
"2714","2714",1936,2545
"2715","2715",7090,7073
"2716","2716",9506,9830
"2718","2718",13658,13505
"2721","2721",9357,9416
"2722","2722",2836,4049
"2723","2723",5082,5333
"2724","2724",3201,3225
"2725","2725",11395,13214
"2726","2726",3639,3736
"2727","2727",3029,4539
"2728","2728",9936,9705
"2730","2730",8770,8450
"2733","2733",7713,7811
"2734","2734",8206,11016
"2735","2735",8149,7565
"2736","2736",10893,11496
"2737","2737",5180,4506
"2739","2739",2935,3085
"2740","2740",12478,12594
"2742","2742",11486,10927
"2745","2745",11585,11516
"2746","2746",11626,11633
"2747","2747",10295,9661
"2748","2748",13511,13482
"2750","2750",4702,4891
"2751","2751",11414,11568
"2754","2754",4506,3708
"2755","2755",8722,8809
"2757","2757",3143,3126
"2758","2758",2248,2095
"2759","2759",10567,10469
"2762","2762",6694,8209
"2764","2764",12364,11501
"2766","2766",7015,8210
"2770","2770",1846,2217
"2771","2771",7911,8456
"2772","2772",7970,6993
"2773","2773",13227,13059
"2774","2774",8743,8401
"2775","2775",895,845
"2776","2776",11165,10760
"2779","2779",5393,5169
"2780","2780",2750,2557
"2781","2781",5158,5075
"2782","2782",5382,4546
"2784","2784",9695,8815
"2786","2786",9936,9127
"2789","2789",8119,7224
"2790","2790",12436,12281
"2792","2792",10695,11519
"2793","2793",9703,9873
"2794","2794",5179,4743
"2796","2796",3327,3160
"2798","2798",8353,8866
"2800","2800",6785,8197
"2801","2801",5973,5782
"2802","2802",9290,9855
"2803","2803",4425,3965
"2804","2804",9068,9179
"2805","2805",3790,3814
"2806","2806",10766,10508
"2809","2809",8306,8322
"2813","2813",10151,10786
"2815","2815",11852,12275
"2816","2816",1957,2063
"2818","2818",10395,10621
"2821","2821",2171,2209
"2822","2822",11747,11655
"2823","2823",10113,10197
"2825","2825",8646,7986
"2826","2826",11354,11159
"2827","2827",6586,6226
"2829","2829",10874,10406
"2830","2830",6572,6945
"2832","2832",6234,5837
"2833","2833",6277,7717
"2834","2834",14716,13311
"2836","2836",9483,8839
"2839","2839",4408,4931
"2840","2840",12575,11349
"2843","2843",4265,3801
"2844","2844",11484,11915
"2845","2845",10094,10000
"2847","2847",11070,11123
"2849","2849",9144,8213
"2850","2850",8845,9727
"2852","2852",9020,9585
"2853","2853",5810,5867
"2854","2854",10268,9111
"2856","2856",7476,6908
"2857","2857",11060,11610
"2858","2858",4137,4232
"2861","2861",13157,13068
"2863","2863",11544,10347
"2864","2864",11675,11979
"2866","2866",13402,12919
"2867","2867",12506,13392
"2869","2869",8749,8644
"2870","2870",2533,3041
"2871","2871",12159,12214
"2872","2872",10492,10376
"2874","2874",12993,11725
"2875","2875",7241,7479
"2876","2876",10811,10624
"2877","2877",4579,5540
"2878","2878",12109,12346
"2884","2884",5120,4465
"2886","2886",7631,8165
"2889","2889",12527,11112
"2890","2890",11070,11943
"2891","2891",11074,9613
"2893","2893",6780,6568
"2894","2894",8210,8148
"2895","2895",13332,13348
"2896","2896",10940,7880
"2898","2898",10081,10366
"2899","2899",8014,8837
"2901","2901",11530,10731
"2902","2902",11820,12000
"2903","2903",5938,5509
"2905","2905",10480,10731
"2908","2908",8097,8378
"2910","2910",6967,7096
"2912","2912",7918,7216
"2913","2913",3601,4069
"2916","2916",4818,5650
"2918","2918",4871,5551
"2919","2919",2625,2888
"2920","2920",6373,5573
"2921","2921",5642,5570
"2922","2922",6629,5976
"2923","2923",5887,6023
"2924","2924",7478,7133
"2927","2927",11927,11847
"2928","2928",11378,11651
"2930","2930",6173,6284
"2931","2931",9581,10084
"2932","2932",8293,9246
"2934","2934",10556,11052
"2935","2935",11188,11354
"2936","2936",1210,832
"2937","2937",10825,11134
"2939","2939",11424,10585
"2942","2942",7122,7735
"2943","2943",10089,10147
"2944","2944",6436,5749
"2945","2945",9946,9560
"2946","2946",8975,10518
"2947","2947",6509,6951
"2949","2949",11913,12410
"2950","2950",6535,5919
"2952","2952",11230,12388
"2954","2954",7687,7360
"2955","2955",5261,6989
"2957","2957",6562,6621
"2958","2958",7452,8276
"2960","2960",9028,8535
"2961","2961",4430,4237
"2962","2962",6131,6399
"2964","2964",8901,8854
"2965","2965",6216,5907
"2966","2966",12921,12354
"2969","2969",11944,13464
"2972","2972",2185,2421
"2973","2973",13294,12547
"2974","2974",8715,9006
"2976","2976",2278,1715
"2977","2977",13122,12493
"2978","2978",11116,10207
"2980","2980",11660,12254
"2981","2981",6969,7488
"2984","2984",12982,12096
"2987","2987",4414,4434
"2992","2992",6390,5299
"3000","3000",1858,2997
"3002","3002",4366,5145
"3004","3004",10647,12585
"3005","3005",11534,12420
"3006","3006",11939,11547
"3007","3007",7589,9573
"3008","3008",6330,6473
"3009","3009",1789,1843
"3010","3010",11028,11793
"3011","3011",13809,14091
"3012","3012",13194,13315
"3014","3014",5181,4736
"3015","3015",8983,8681
"3016","3016",8282,8257
"3017","3017",13474,11922
"3018","3018",7813,7506
"3020","3020",7955,8164
"3022","3022",11594,10866
"3024","3024",11275,11472
"3025","3025",9390,8269
"3027","3027",2249,2556
"3028","3028",11857,11374
"3030","3030",5140,5893
"3032","3032",9588,9646
"3033","3033",9978,9162
"3034","3034",3586,2993
"3035","3035",10599,9899
"3036","3036",3914,4384
"3037","3037",12325,12603
"3039","3039",6601,6765
