"from_id","to_id","dist_2016","dist_2021"
"1892","1892",11003,10269
"1893","1893",10445,10385
"1896","1896",5568,5258
"1898","1898",10401,10409
"1900","1900",4121,4117
"1901","1901",9351,9960
"1904","1904",11943,11423
"1905","1905",8614,7757
"1906","1906",11163,10796
"1908","1908",9087,8777
"1911","1911",3054,2869
"1914","1914",9315,9058
"1915","1915",8347,7408
"1916","1916",10142,10278
"1917","1917",12924,9348
"1919","1919",6232,6112
"1924","1924",9434,8764
"1926","1926",7769,8130
"1927","1927",5334,5889
"1928","1928",3924,4408
"1933","1933",5115,4342
"1934","1934",4983,4633
"1935","1935",5850,5546
"1936","1936",5398,4832
"1937","1937",11308,11579
"1938","1938",7786,7166
"1939","1939",6532,6716
"1942","1942",7387,9238
"1943","1943",4783,4572
"1944","1944",1624,1574
"1945","1945",13157,12310
"1947","1947",6876,6873
"1948","1948",11125,9035
"1949","1949",10484,9520
"1950","1950",6684,6317
"1951","1951",8363,7166
"1954","1954",1911,2097
"1955","1955",4654,4701
"1956","1956",6852,5994
"1957","1957",12380,12958
"1959","1959",6235,5409
"1960","1960",10361,11037
"1961","1961",12297,13409
"1963","1963",3349,3293
"1964","1964",3273,3551
"1967","1967",8985,8820
"1969","1969",8658,6263
"1970","1970",8276,8502
"1975","1975",12474,11069
"1977","1977",6187,6434
"1978","1978",12733,12188
"1980","1980",5676,5122
"1981","1981",10984,11902
"1982","1982",6139,5696
"1985","1985",11377,11001
"1986","1986",7635,7499
"1987","1987",13950,13204
"1991","1991",4468,4970
"1993","1993",3527,3331
"1994","1994",13196,12408
"1995","1995",4836,5870
"1998","1998",10570,11051
"2004","2004",8052,8495
"2005","2005",6067,5664
"2006","2006",7578,7767
"2009","2009",6849,6800
"2010","2010",11736,10445
"2011","2011",8843,7625
"2016","2016",6374,6408
"2017","2017",11152,11701
"2018","2018",8106,8274
"2022","2022",8768,7652
"2023","2023",5351,5353
"2024","2024",8229,7776
"2026","2026",8687,7369
"2027","2027",3740,3538
"2030","2030",7139,6124
"2033","2033",9804,9659
"2034","2034",4480,4518
"2035","2035",10476,8880
"2036","2036",4164,4567
"2041","2041",7259,7155
"2042","2042",2824,3030
"2044","2044",8047,7755
"2046","2046",10160,10689
"2047","2047",5116,4991
"2048","2048",7168,7213
"2049","2049",9629,9389
"2050","2050",11240,11670
"2051","2051",3228,3726
"2052","2052",5139,4735
"2053","2053",10649,10340
"2058","2058",10197,9392
"2059","2059",8778,9203
"2060","2060",5567,5642
"2061","2061",12463,12846
"2062","2062",4958,5399
"2064","2064",7932,7666
"2066","2066",11620,12326
"2068","2068",8093,8306
"2069","2069",8150,8808
"2073","2073",4330,4984
"2075","2075",3831,4238
"2076","2076",5328,5028
"2078","2078",10737,10985
"2079","2079",7586,7531
"2080","2080",9765,9511
"2082","2082",7763,8024
"2084","2084",7142,7869
"2087","2087",8141,7905
"2088","2088",4644,5343
"2089","2089",7284,5674
"2093","2093",7976,8131
"2094","2094",6624,6855
"2095","2095",6020,5176
"2096","2096",6753,6059
"2098","2098",12789,12767
"2099","2099",7197,7141
"2100","2100",9047,9439
"2101","2101",3361,3546
"2102","2102",8463,8437
"2109","2109",7258,6378
"2110","2110",3133,3157
"2114","2114",883,811
"2116","2116",8357,8548
"2117","2117",4645,4353
"2118","2118",4250,4224
"2119","2119",8024,9465
"2121","2121",6572,6678
"2122","2122",9580,10717
"2123","2123",8014,8568
"2125","2125",14254,14438
"2129","2129",10683,9479
"2130","2130",10374,9823
"2132","2132",13320,11771
"2133","2133",3592,3409
"2136","2136",8945,8881
"2137","2137",11427,11278
"2138","2138",10820,10163
"2139","2139",10797,10311
"2140","2140",9973,10546
"2142","2142",9410,9835
"2143","2143",12068,12227
"2145","2145",13353,12981
"2146","2146",6815,5889
"2149","2149",10561,9522
"2150","2150",6652,6581
"2153","2153",6601,6320
"2154","2154",5138,4873
"2155","2155",1999,2780
"2156","2156",8847,8565
"2157","2157",3709,4059
"2158","2158",3554,3079
"2159","2159",5228,4855
"2160","2160",10998,11080
"2161","2161",6855,6171
"2163","2163",7141,7125
"2167","2167",11359,11272
"2168","2168",6977,7929
"2169","2169",6701,6470
"2170","2170",10044,10304
"2171","2171",7085,6958
"2173","2173",4037,4761
"2175","2175",8679,8490
"2177","2177",5397,5125
"2178","2178",5909,5123
"2179","2179",11565,11199
"2180","2180",5311,4432
"2181","2181",12947,11670
"2183","2183",9834,9167
"2184","2184",1608,1642
"2185","2185",7615,8128
"2187","2187",1175,1176
"2188","2188",1446,1663
"2189","2189",10760,9731
"2190","2190",10430,10412
"2194","2194",8989,8691
"2195","2195",10897,10457
"2196","2196",2350,2279
"2198","2198",3848,3195
"2199","2199",6504,6399
"2201","2201",7933,7295
"2202","2202",11169,11218
"2203","2203",8969,8027
"2204","2204",5760,5591
"2205","2205",6017,5578
"2207","2207",6612,6769
"2208","2208",13392,12550
"2209","2209",8099,7608
"2210","2210",8753,7985
"2212","2212",6685,6492
"2213","2213",5453,5733
"2215","2215",6462,6491
"2218","2218",13488,12884
"2219","2219",3369,3521
"2220","2220",8437,9083
"2223","2223",8819,9605
"2224","2224",6796,6439
"2225","2225",6030,6103
"2226","2226",12830,12912
"2229","2229",12428,12127
"2230","2230",5711,5705
"2231","2231",9996,10411
"2234","2234",11077,10728
"2235","2235",8948,8751
"2236","2236",11498,11694
"2239","2239",11018,12410
"2242","2242",11188,10791
"2245","2245",3615,2898
"2246","2246",10058,9152
"2247","2247",10098,9628
"2250","2250",13153,12977
"2253","2253",5203,5917
"2254","2254",8820,8122
"2255","2255",10102,9857
"2256","2256",4310,4271
"2257","2257",5178,4709
"2261","2261",4387,4024
"2262","2262",8370,8698
"2265","2265",8542,8827
"2266","2266",9245,8863
"2268","2268",4800,4670
"2269","2269",12525,11937
"2270","2270",5024,4507
"2272","2272",11810,12126
"2273","2273",3886,3471
"2274","2274",10927,11557
"2276","2276",11278,10437
"2279","2279",7595,6716
"2280","2280",8468,9316
"2281","2281",5846,6002
"2282","2282",3424,3418
"2283","2283",2804,3642
"2284","2284",11799,11920
"2285","2285",9730,8991
"2286","2286",8688,8567
"2288","2288",10685,10591
"2291","2291",6201,6656
"2292","2292",6079,6217
"2293","2293",5518,5667
"2295","2295",10693,10277
"2299","2299",5553,6176
"2300","2300",13318,11865
"2301","2301",12209,12036
"2303","2303",2738,2605
"2305","2305",1415,1421
"2306","2306",8949,10162
"2308","2308",6859,7103
"2311","2311",10208,10236
"2312","2312",11754,12247
"2313","2313",7415,7366
"2317","2317",8899,8240
"2318","2318",9718,9513
"2319","2319",4864,4866
"2320","2320",10357,10349
"2322","2322",11062,11190
"2323","2323",11947,11493
"2324","2324",9472,9628
"2327","2327",6675,6359
"2328","2328",3965,3133
"2329","2329",4372,5977
"2330","2330",8927,7918
"2333","2333",8549,8025
"2334","2334",8912,7688
"2335","2335",4001,4230
"2337","2337",10963,11721
"2339","2339",14085,13273
"2340","2340",4866,5019
"2341","2341",8106,9325
"2342","2342",7837,7534
"2343","2343",7051,6816
"2346","2346",7606,7356
"2349","2349",5752,5389
"2350","2350",10282,9903
"2351","2351",10512,10710
"2352","2352",1222,1494
"2354","2354",12133,11865
"2355","2355",7702,7326
"2356","2356",10467,10793
"2357","2357",11234,11075
"2358","2358",2498,2584
"2359","2359",6939,6367
"2360","2360",10637,10330
"2361","2361",11247,11174
"2362","2362",8204,7835
"2363","2363",11824,11976
"2365","2365",7014,6456
"2367","2367",10200,10200
"2368","2368",8397,8179
"2369","2369",4406,4567
"2373","2373",7011,6445
"2374","2374",14189,12786
"2375","2375",4514,4363
"2376","2376",5484,5206
"2377","2377",12814,11971
"2379","2379",12294,11226
"2381","2381",10716,9614
"2384","2384",10295,8809
"2386","2386",5951,5731
"2388","2388",8335,8062
"2389","2389",6917,7407
"2390","2390",8440,9872
"2392","2392",10574,8814
"2393","2393",13293,13522
"2394","2394",8835,9516
"2396","2396",8955,7784
"2397","2397",12317,11447
"2399","2399",698,672
"2400","2400",5916,6236
"2403","2403",10303,9345
"2404","2404",5749,5461
"2405","2405",8594,8209
"2406","2406",7407,9393
"2407","2407",9587,8813
"2408","2408",3270,3327
"2410","2410",11197,10151
"2411","2411",10019,9803
"2412","2412",5338,6249
"2414","2414",4797,4851
"2415","2415",3747,2950
"2416","2416",9083,9732
"2417","2417",10576,10874
"2418","2418",3015,3011
"2422","2422",14603,14251
"2423","2423",10449,10039
"2424","2424",12374,12634
"2426","2426",11994,11378
"2428","2428",5307,5375
"2429","2429",4469,5274
"2430","2430",7739,7213
"2431","2431",10133,10452
"2432","2432",2230,2433
"2433","2433",8778,9018
"2434","2434",3285,3602
"2435","2435",7536,7241
"2441","2441",9261,8736
"2443","2443",10237,10180
"2444","2444",13091,12856
"2445","2445",9021,8924
"2446","2446",1797,1722
"2448","2448",10129,10502
"2449","2449",10511,10829
"2451","2451",12574,11970
"2452","2452",5433,5762
"2453","2453",5283,5239
"2454","2454",11353,9702
"2455","2455",10814,10752
"2457","2457",10029,8955
"2458","2458",6315,6267
"2459","2459",5074,4734
"2460","2460",9214,11003
"2461","2461",7248,6452
"2462","2462",3114,3074
"2465","2465",5601,5731
"2466","2466",7775,7126
"2468","2468",7279,6509
"2469","2469",9530,10352
"2471","2471",8437,8714
"2472","2472",2574,3262
"2473","2473",12537,12261
"2474","2474",11904,10988
"2476","2476",13902,13845
"2480","2480",11780,12200
"2481","2481",10440,10133
"2482","2482",8825,9083
"2483","2483",12163,12172
"2484","2484",10776,10604
"2486","2486",11892,11840
"2489","2489",10418,7882
"2491","2491",10577,8763
"2493","2493",13714,12716
"2494","2494",11645,10976
"2495","2495",10331,10285
"2497","2497",8444,8148
"2498","2498",12399,11754
"2501","2501",9095,8624
"2502","2502",2897,3274
"2503","2503",6982,6706
"2504","2504",7716,7927
"2505","2505",1268,1477
"2508","2508",5416,5010
"2509","2509",6630,6369
"2510","2510",4814,5489
"2512","2512",5496,6313
"2513","2513",9640,9505
"2515","2515",3939,4712
"2517","2517",5754,5696
"2519","2519",9558,10146
"2520","2520",12053,13795
"2524","2524",8844,7874
"2525","2525",1023,972
"2528","2528",8315,7867
"2531","2531",5502,4445
"2532","2532",9729,9259
"2533","2533",11411,11612
"2534","2534",4096,4387
"2535","2535",8004,7803
"2536","2536",10296,9707
"2537","2537",10373,11614
"2538","2538",12010,11103
"2539","2539",11003,10266
"2540","2540",7697,7780
"2541","2541",7023,6337
"2542","2542",12387,10581
"2543","2543",7272,6713
"2544","2544",7729,7789
"2545","2545",10219,10708
"2546","2546",7168,6717
"2547","2547",9595,10337
"2548","2548",10473,10363
"2549","2549",9554,10051
"2551","2551",8044,7578
"2552","2552",14270,13638
"2553","2553",9952,9954
"2554","2554",8917,8870
"2555","2555",10450,10635
"2557","2557",10077,9523
"2559","2559",3735,4265
"2562","2562",3851,3560
"2565","2565",10922,10157
"2568","2568",4255,4111
"2569","2569",6652,5997
"2570","2570",10988,10920
"2572","2572",11301,11082
"2573","2573",4623,4674
"2574","2574",8544,9020
"2575","2575",4893,4900
"2576","2576",3847,4383
"2577","2577",2261,2248
"2578","2578",6657,7213
"2579","2579",5223,5111
"2580","2580",10661,10997
"2582","2582",9665,9149
"2583","2583",1853,1509
"2585","2585",10286,9498
"2588","2588",6849,5938
"2589","2589",10049,9555
"2590","2590",6399,6442
"2593","2593",12957,12677
"2595","2595",2976,2693
"2596","2596",4739,4349
"2597","2597",6112,6680
"2598","2598",6657,6092
"2599","2599",8672,9990
"2600","2600",8973,9368
"2601","2601",9987,9844
"2603","2603",7972,8147
"2604","2604",8227,7948
"2605","2605",10540,10405
"2606","2606",8023,7397
"2607","2607",6281,6358
"2608","2608",7238,6610
"2609","2609",10073,8749
"2610","2610",2678,2914
"2611","2611",12488,10687
"2612","2612",8450,8211
"2613","2613",10235,10666
"2614","2614",6523,5631
"2615","2615",6808,4486
"2616","2616",9383,8643
"2617","2617",9492,9574
"2619","2619",9241,9353
"2621","2621",8590,8545
"2622","2622",13316,12431
"2623","2623",9680,8884
"2624","2624",11104,9893
"2626","2626",9888,8699
"2627","2627",4567,4297
"2628","2628",12766,12865
"2629","2629",8609,8500
"2631","2631",11422,11736
"2633","2633",11937,12340
"2635","2635",12109,12286
"2636","2636",9291,10049
"2639","2639",8653,8639
"2641","2641",10760,9414
"2642","2642",13071,13060
"2646","2646",906,852
"2647","2647",7218,7781
"2648","2648",7937,8374
"2650","2650",9421,8023
"2651","2651",8325,8493
"2654","2654",7744,8430
"2655","2655",6496,5386
"2656","2656",11040,11255
"2657","2657",10834,10176
"2658","2658",10896,9824
"2660","2660",10778,10859
"2661","2661",8302,8697
"2663","2663",12693,12015
"2665","2665",9182,9293
"2667","2667",10131,10651
"2672","2672",9918,9134
"2674","2674",7389,7214
"2677","2677",10334,10818
"2678","2678",7315,7927
"2680","2680",1969,2093
"2681","2681",10532,10567
"2682","2682",2365,2112
"2683","2683",7555,7427
"2684","2684",9965,10730
"2688","2688",5573,5563
"2691","2691",12253,12295
"2694","2694",5280,5297
"2695","2695",9838,8118
"2696","2696",9232,8654
"2697","2697",14168,13703
"2698","2698",12154,11340
"2699","2699",8935,8569
"2700","2700",4497,4653
"2704","2704",9834,9789
"2705","2705",9086,9764
"2706","2706",3532,3533
"2707","2707",8650,8102
"2708","2708",11567,11484
"2710","2710",7917,7867
"2711","2711",12444,11823
"2712","2712",6918,6790
"2713","2713",10333,9200
"2714","2714",1936,2120
"2715","2715",7090,7230
"2716","2716",9506,8738
"2718","2718",13658,13072
"2721","2721",9357,11531
"2722","2722",2836,3604
"2723","2723",5082,5056
"2724","2724",3201,3417
"2725","2725",11395,11334
"2726","2726",3639,3747
"2727","2727",3029,3711
"2728","2728",9937,9487
"2730","2730",8771,7489
"2733","2733",7713,7683
"2734","2734",8206,10118
"2735","2735",8149,8420
"2736","2736",10893,11227
"2737","2737",5180,4271
"2739","2739",2935,3072
"2740","2740",12478,12049
"2742","2742",11499,10306
"2745","2745",11585,10941
"2746","2746",11626,12163
"2747","2747",10295,10784
"2748","2748",13511,13076
"2750","2750",4701,4667
"2751","2751",11408,10037
"2754","2754",4506,4513
"2755","2755",8720,8763
"2757","2757",3143,3126
"2758","2758",2248,2431
"2759","2759",10567,10496
"2762","2762",6694,7952
"2764","2764",12363,11631
"2766","2766",7015,7224
"2770","2770",1846,2230
"2771","2771",7911,7528
"2772","2772",7970,7195
"2773","2773",13227,11509
"2774","2774",8743,8540
"2775","2775",895,845
"2776","2776",11165,11110
"2779","2779",5393,5014
"2780","2780",2750,2559
"2781","2781",5158,4610
"2782","2782",5382,4539
"2784","2784",9695,8673
"2786","2786",9936,9102
"2789","2789",8119,6721
"2790","2790",12436,11135
"2792","2792",10698,9985
"2793","2793",9703,9582
"2794","2794",5179,5046
"2796","2796",3327,2827
"2798","2798",8353,8168
"2800","2800",6785,7396
"2801","2801",5973,5765
"2802","2802",9295,9738
"2803","2803",4425,3995
"2804","2804",9068,9405
"2805","2805",3790,3685
"2806","2806",10766,10359
"2809","2809",8306,7993
"2813","2813",10151,10144
"2815","2815",11852,11972
"2816","2816",1957,2075
"2818","2818",10395,10013
"2819","2819",13211,12939
"2821","2821",2171,2125
"2822","2822",11747,11503
"2823","2823",10113,11042
"2825","2825",8646,7863
"2826","2826",11354,10859
"2827","2827",6586,5867
"2829","2829",10874,10333
"2830","2830",6572,6840
"2832","2832",5719,6031
"2833","2833",6277,6947
"2834","2834",13584,13015
"2836","2836",9483,8879
"2839","2839",4408,4785
"2840","2840",12575,11217
"2843","2843",4265,3835
"2844","2844",11484,12151
"2845","2845",10094,8831
"2846","2846",14843,13609
"2847","2847",11070,10979
"2849","2849",9144,8678
"2850","2850",8838,9089
"2852","2852",8972,8279
"2853","2853",5810,5740
"2854","2854",10268,10281
"2856","2856",7476,7457
"2857","2857",11060,10904
"2858","2858",4137,4680
"2861","2861",13157,12983
"2863","2863",11544,10887
"2864","2864",11675,10517
"2866","2866",13402,13075
"2867","2867",12505,11534
"2869","2869",8749,8143
"2870","2870",2533,3352
"2871","2871",12161,11680
"2872","2872",10493,10949
"2874","2874",12993,11043
"2875","2875",7241,7137
"2876","2876",10811,10761
"2877","2877",4579,5445
"2878","2878",12112,12217
"2884","2884",5119,4711
"2886","2886",7631,9295
"2889","2889",12527,11851
"2890","2890",11070,11296
"2891","2891",11074,10546
"2893","2893",6780,6879
"2894","2894",8210,7509
"2895","2895",13332,13914
"2896","2896",10940,9539
"2898","2898",10081,10496
"2899","2899",8014,8044
"2901","2901",11213,11262
"2902","2902",11820,12100
"2903","2903",5938,5245
"2905","2905",10480,10110
"2908","2908",8097,8102
"2910","2910",6967,7280
"2912","2912",7433,7203
"2913","2913",3601,4229
"2916","2916",4818,5957
"2918","2918",4871,5325
"2919","2919",2625,2630
"2920","2920",6376,6160
"2921","2921",5642,5120
"2922","2922",6632,5972
"2923","2923",5888,5158
"2924","2924",7478,7133
"2927","2927",11927,12107
"2928","2928",11379,11235
"2930","2930",6173,6244
"2931","2931",9581,10310
"2932","2932",8293,8894
"2934","2934",10556,10087
"2935","2935",11188,11100
"2936","2936",1210,832
"2937","2937",10825,9434
"2939","2939",11424,11204
"2942","2942",7122,6825
"2943","2943",10089,9327
"2944","2944",6436,5702
"2945","2945",9946,9638
"2946","2946",8975,9845
"2947","2947",6509,7682
"2949","2949",11913,11615
"2950","2950",6535,5944
"2952","2952",11229,11267
"2954","2954",7687,7327
"2955","2955",5261,5985
"2957","2957",6562,6119
"2958","2958",7452,7885
"2960","2960",9030,7105
"2961","2961",4430,4259
"2962","2962",6131,7810
"2964","2964",8901,8844
"2965","2965",6216,5826
"2966","2966",12921,11356
"2969","2969",11944,12782
"2972","2972",2185,2401
"2973","2973",13294,11536
"2974","2974",8715,9074
"2976","2976",2278,1715
"2977","2977",13122,11415
"2978","2978",11172,10047
"2980","2980",11660,12163
"2981","2981",6969,7683
"2984","2984",13039,11171
"2987","2987",4414,4434
"2992","2992",6390,6687
"3000","3000",1858,1989
"3002","3002",4366,5168
"3004","3004",10647,10594
"3005","3005",11534,11862
"3006","3006",11939,11238
"3007","3007",7589,7069
"3008","3008",6331,7907
"3009","3009",1789,1734
"3010","3010",11027,11888
"3011","3011",13809,12544
"3012","3012",13194,13088
"3014","3014",5218,5211
"3015","3015",8983,8379
"3016","3016",8282,7582
"3017","3017",12785,12314
"3018","3018",7813,7603
