"from_id","to_id","total_duration_v16_v1","total_duration_v16_v2","total_duration_v16_v3","total_duration_v16_v4","total_duration_v21_v1","total_duration_v21_v2","total_duration_v21_v3","total_duration_v21_v4","total_duration_v26_v1","total_duration_v26_v2","total_duration_v26_v3","total_duration_v26_v4","total_distance_v16_v1","total_distance_v16_v2","total_distance_v16_v3","total_distance_v16_v4","total_distance_v21_v1","total_distance_v21_v2","total_distance_v21_v3","total_distance_v21_v4","total_distance_v26_v1","total_distance_v26_v2","total_distance_v26_v3","total_distance_v26_v4"
"10267","10267",34.2,31.3,25.3,11.2,33.8,23.4,19.2,12.3,33.9,23.4,21.1,10.8,2313,2313,2775,2373,2348,2348,2348,2662,2166,2166,2166,2220
"10268","10268",113.2,69.9,69.9,40.7,95.6,63.6,58.1,40.7,78.6,52.6,50.5,43.1,8853,8906,8906,8221,9063,8626,8669,8020,9764,9584,9448,8520
"10270","10270",96.7,94.9,76.2,26.5,106.1,99.1,76.3,26.4,NA,NA,NA,NA,8191,8350,8824,5329,10632,10512,10112,5321,NA,NA,NA,NA
"10271","10271",96.5,96.5,60.6,33,95.4,95.4,62.1,31.8,87.3,84.8,54.1,31.7,5913,5913,6598,6147,6461,6461,7447,6698,6764,7114,6575,6381
"10274","10274",54.1,54.1,32,17.3,54.1,54.1,32.3,17.3,45.9,45.9,26,17.3,3508,3508,4275,3508,3490,3490,4257,3490,3491,3491,4178,3491
"10277","10277",50,50,30.6,20.3,44,44,25.5,21.1,42.4,42.4,30,21.5,4507,4507,4808,4126,4233,4233,4271,4229,5011,5011,4762,4215
"10278","10278",81.5,78.4,77.4,28.3,84.1,80,70.2,36.3,NA,NA,NA,NA,5168,5866,7342,5447,5099,6215,6741,6854,NA,NA,NA,NA
"10280","10280",108.5,104.7,94.3,42.1,108.9,105,91.1,42.2,NA,NA,100.4,51.7,7865,7833,10444,8301,7885,7853,9070,8324,NA,NA,9499,9118
"10281","10281",76.7,75.7,43.3,25.3,71.3,68.9,41.4,25,71,61.8,43.3,25,5020,5167,5097,5160,5209,5199,6239,5091,5274,7784,6164,5091
"10282","10282",37.3,32.8,27.4,21.2,34.3,32.3,25.4,21,32.7,28.1,23.1,21.9,4417,4614,4486,4163,5114,5196,4828,4431,4787,4964,4397,4261
"10284","10284",114.3,101,72.6,42.4,94.8,76.2,51.7,42.6,75.6,62.4,55.6,42.5,8707,8617,9190,8455,9063,8453,8278,8521,9405,8884,8754,8472
"10285","10285",72,56.1,34,23.1,75.3,58.8,38.9,23.6,68.1,56.2,33.4,23.7,5190,4571,6742,4571,4555,4568,6339,4568,5029,4562,4939,4581
"10288","10288",112.2,109.2,68.8,36.8,106.8,97.8,56.7,36.7,90.7,82.9,63,36.8,7685,7961,10033,7417,8778,8778,9315,7368,8906,8927,10235,7370
"10289","10289",115.4,107.1,69.6,42.7,108.8,95.2,58.5,42.3,91.1,80.4,49.1,42.8,9952,8678,9347,8346,9743,10709,9051,8250,11186,11247,9002,8638
"10290","10290",114.9,108.7,71.3,38.6,97.3,88.5,52.5,35.8,83.1,63.2,44.2,37.3,8953,7651,10070,8018,10112,8778,9479,7239,8419,9738,7874,7477
"10294","10294",116.4,112.3,74.6,43.1,94.9,94.9,58.1,42.3,85.8,72.3,56.4,41.8,8929,8406,10491,8170,8806,8806,8474,7819,8327,8847,9632,8089
"10296","10296",88.4,82.6,71.6,36.2,84.6,77.8,64.8,34.9,NA,NA,NA,NA,7291,8628,9101,7166,7257,8079,7931,7152,NA,NA,NA,NA
"103","103",107,96.3,75.9,39.9,88.7,85.4,70.9,41.7,NA,NA,NA,NA,9126,9672,9539,8116,9360,9865,9417,8065,NA,NA,NA,NA
"10301","10301",108.1,97.1,87,34.6,101.2,92.7,74.9,34.6,NA,NA,NA,108.6,7560,8058,7637,7034,8863,8851,7423,6901,NA,NA,NA,20388
"10303","10303",79.2,79.2,52.4,29.1,66.8,66.8,33.8,30.2,64.2,54.2,40.4,29.3,5998,5998,6872,5967,6547,6547,6544,6160,6829,7468,7046,6005
"10304","10304",75.3,74.2,53.7,34.8,66.1,63.4,51.1,39,65.8,58.1,46.3,39.1,8925,8637,8670,7060,8516,8294,7593,7310,7283,9281,7584,7383
"10306","10306",23.3,23.3,12,10.4,19.4,19,11.1,10.5,26.2,11.7,10.5,10.5,2527,2527,2299,2085,2313,2313,2009,2008,2095,2260,2030,2030
"10307","10307",106.1,78.5,46.7,36.2,98.9,67.8,43.4,36.5,77,48.4,42.2,36.2,8074,7730,9317,7369,8606,8706,8611,7425,8513,8149,8149,7375
"10308","10308",76.8,76.8,54.4,27.2,75.9,75.9,53.6,26.3,74.9,74.2,45.5,26.8,4922,4922,6310,4848,5470,5470,6862,5399,5592,5592,6056,5416
"10309","10309",105.1,102.3,64.2,35.8,98.4,94,52.2,35.4,68.2,57.9,42.8,35.3,7701,7701,9417,7212,9560,7403,7661,7062,7827,8169,8134,7051
"10312","10312",118,110.5,68.2,40.2,94,86.7,56.6,37.8,81.4,68.5,50.5,38.3,7957,10997,11251,7898,7956,7714,8867,7556,8480,10617,8687,7611
"10313","10313",35.6,32.4,27.4,12.2,32.6,32.6,28.4,12.2,21.6,21.6,18.1,14.6,2694,3033,2650,2647,3076,3076,3122,3090,3988,3988,3592,2895
"10314","10314",98.7,98.7,67.2,37.5,92.9,83,63.3,33.4,79.9,68.8,57,39.6,7518,7518,8242,7398,8034,8854,9000,6668,7968,8031,7863,7827
"10315","10315",108.3,108.3,58.8,39.1,101.6,99,57.9,39.2,86.6,81,56.1,39.2,8757,8757,9144,7921,10532,11112,9368,7915,9220,10367,9036,7912
"10316","10316",93.2,93.2,92.8,29.7,76.1,76.1,76.1,25.1,NA,NA,NA,70.9,6409,6409,7337,6442,5060,5060,5060,5089,NA,NA,NA,13046
"10318","10318",72.2,72.2,51.9,28.2,67.7,56.6,46.7,26.4,51.3,48.9,41.2,28.8,5398,5398,5217,5290,5683,7090,6284,5127,5543,5259,5358,5288
"10320","10320",83.5,80,50.2,33.9,73.4,71,43.5,33.5,77.1,73.2,49.4,35,7792,7792,6949,6608,7714,7660,6695,6706,7963,8294,7235,6742
"10322","10322",33.3,29.9,22.1,18.3,30.4,28.4,20.9,17.3,31.4,28.1,24.5,18.7,3762,3766,4068,3511,3822,3629,3842,3458,3830,3703,3844,3708
"10326","10326",96.4,91.6,54.3,44.1,69.4,64.3,50.7,43.2,65.6,59.8,50.4,45.8,10688,10264,9016,8971,9677,9426,9174,8744,9379,9204,9278,9109
"10327","10327",89.2,62.5,62.5,33.6,83.5,68.2,65.5,33.3,66.4,44.9,41.1,33.3,6604,7426,7426,6442,7338,7489,7313,6830,7142,7500,7906,6738
"1033","1033",39.6,37.3,18.5,15.1,38.8,27.4,14,13.4,28,23,14.1,13.5,3129,3235,3235,3578,2570,2570,2727,2622,3642,2486,2729,2624
"10333","10333",100,92,58.5,37,82,70.7,50.3,37.4,75.8,69.1,51.6,38.2,8883,8999,7988,7519,8804,8819,8990,7487,8929,9223,8759,7724
"10334","10334",78.1,62.9,55.5,29.8,78.8,65.6,56.2,29.7,NA,NA,NA,NA,6150,6150,6094,5968,6152,6152,6138,5956,NA,NA,NA,NA
"10336","10336",104.2,104.2,64.4,35.6,73.2,71.8,48.4,35.8,44.5,44.5,38.3,36,6948,6948,8040,6740,7193,7192,7710,6761,7263,7263,7232,6797
"10339","10339",32.5,28.7,12.7,12.7,32.5,30,12.7,12.7,31.5,27.2,15.2,12.5,2695,2859,2902,2902,2695,2651,2902,2902,2828,2915,3069,2856
"10342","10342",69.7,65,35.4,22.5,66.6,64,33.3,22.4,58.4,50.6,39.5,22.7,4300,4300,4303,4303,4317,4317,4292,4292,6857,7115,5809,4739
"10343","10343",50.1,50.1,32.2,24.2,49.4,48.7,28.2,23.4,45.1,45.1,30,21.8,5967,5967,5093,5071,5679,5553,5176,4920,4610,4610,4918,4598
"10345","10345",59,44.8,26.7,20.1,59.4,44.9,27.7,20.1,59.5,41.2,32.3,20.7,4087,4259,5062,4100,4296,4445,4936,4100,4299,4283,5130,4332
"10347","10347",74.7,68.1,47.9,36.1,61.9,55.4,47.2,35.5,54.5,49.2,43.1,33.1,8417,7197,7577,6999,7656,7302,7724,6868,6908,6744,7556,6248
"10349","10349",75.4,72,49.4,30.3,80.2,73.5,57,34.4,66.2,58.3,44.2,38.3,7876,6977,6990,6391,7715,7450,9235,6566,7477,7676,7082,6542
"10351","10351",40.7,38.2,27.9,18.9,43.8,38.9,27,19.4,40.6,37.1,27.6,19.4,3851,3851,3851,3525,4827,4119,4902,3718,4929,4048,3940,3771
"10353","10353",35.4,35.4,24.4,14.7,35.5,35.5,22.7,14.8,33.7,27.5,16.4,14.4,2862,2862,3303,2606,2862,2862,2859,2606,2463,2727,2479,2479
"10355","10355",119.5,105.7,66.6,41.1,107,91.7,57.6,40.5,82,63.9,54.2,40.9,8781,8996,9914,8131,8879,9588,9384,8003,9216,9341,9499,8065
"10357","10357",104.4,70.5,57.1,33.9,104.5,74.2,58.2,33.9,91.4,55.9,47.9,33.3,6894,8000,7968,7247,6433,7603,7694,6787,9819,6576,6576,6695
"10359","10359",111.7,111.7,63.5,38.4,95.8,87.6,72.3,35.9,86.2,78.3,63,38,8539,8650,8456,8057,8130,9466,8908,7344,8414,7940,10991,7749
"10361","10361",63.4,63.4,41.8,22.6,63.1,63.1,43.1,22.6,53.9,53.9,26.4,22.7,4498,4498,4462,4468,4498,4498,4462,4468,4500,4500,5198,4466
"10362","10362",78.3,78.3,58.9,25,78.3,78.3,46,25,66.1,66.1,36.6,25,5125,5125,7147,5132,5129,5129,5369,5133,5007,5007,4890,5130
"10366","10366",108.5,87.8,76.2,37.4,104.2,85.2,74.2,42.6,NA,NA,NA,NA,8776,8424,8395,7484,8294,9207,9313,8271,NA,NA,NA,NA
"10368","10368",32.8,32.8,19.4,15,29.1,27.7,18,15,20.1,19.1,15.2,15.1,3001,3001,3078,2945,3123,3123,3079,2941,3174,3194,2990,2942
"10371","10371",19.7,19.7,14.8,7.7,14.8,14.8,14.4,9.3,17.1,17.1,13.4,9.5,2156,2156,2050,1491,1717,1717,1898,1492,1509,1509,2134,1507
"10373","10373",112.8,110,99.7,41.8,116.2,109.7,100.4,41.2,NA,NA,NA,86.4,8590,8590,8590,8240,8705,8705,8705,8354,NA,NA,NA,16149
"10374","10374",63.8,63.8,32.1,24.3,59.9,53.9,30.2,24.5,57.4,43.4,29.9,26,5063,5063,5430,5063,5856,6039,5430,5067,6159,6134,5276,5244
"10376","10376",34.5,34.5,19.6,11.6,35.6,35.6,23.5,11.6,32.2,32.2,21.1,13.5,2270,2270,2270,2278,2550,2550,2656,2292,2873,2873,2564,2778
"10377","10377",23.2,23.2,12.4,8.1,25.2,25.2,13.2,8.8,25.2,13.1,11.6,8.8,1625,1625,2279,1625,1615,1615,2270,1615,1609,2266,1986,1609
"10378","10378",102.3,102.3,69.2,35.9,95.6,86.6,64,34.2,84.2,64.6,57.3,35.8,7558,7558,7879,7574,8123,8123,8752,6970,7340,8710,8291,7275
"10381","10381",52.6,52.6,36.5,23.2,44.5,37.3,31.3,19.6,38.9,35.2,30.8,22.2,4150,4150,4563,4693,4120,4403,4504,3855,4590,4545,4756,4173
"10382","10382",91.4,91.4,54.8,31.5,89.7,89.7,54.8,31.5,93.8,86.7,62.8,34.2,6549,6549,7266,6306,6596,6594,7265,6314,9783,10693,10369,7068
"10383","10383",83.6,82.6,44.8,31.5,81.1,81.1,44.9,31.5,74.2,74.2,40.6,28.7,5946,6275,5731,5728,6439,6439,5721,5735,6431,6431,5715,5635
"10384","10384",100.8,96.4,56.9,38,81.5,65.6,50.7,38.4,57.8,51.6,46.1,40.6,7885,8524,8620,7690,8525,8326,8795,7741,8484,8518,7926,7945
"10385","10385",61.3,60.3,29.4,25.4,38.3,32.8,26.2,24.3,32.1,26.6,24.7,24.3,4815,4857,4999,4900,4876,4876,4868,4804,5063,5063,4867,4801
"10387","10387",112.1,112.1,72.8,39.8,104.9,102.9,68.1,39.7,93.5,87.2,64.9,39.3,8534,8534,8951,8024,9318,10020,9169,8012,9238,9115,8587,7916
"10388","10388",103,89,57.2,36.7,77.3,67,50.6,39.7,66.7,53.9,46.3,44.3,8231,8452,8097,7315,8585,8489,8175,7717,8172,8598,8712,8315
"10389","10389",119.1,119.1,67.5,38.5,105.9,105,55.1,36.7,94.2,76.6,54.3,38.4,7326,7326,8895,7667,7583,7589,7795,7262,10406,10482,9315,7524
"10392","10392",65.7,62.3,37.9,21.5,51.5,33.9,28.3,18.6,44.2,28,27.5,23.6,5263,5268,6351,5030,4965,4118,4131,4067,4887,4790,4672,4610
"10393","10393",43,43,35.5,16.3,41.2,41.2,28,15.3,39.8,31.1,21.1,18.9,3207,3207,4082,3457,3207,3207,3982,3251,4274,4579,4039,3589
"10398","10398",44.1,44.1,29.4,14.5,49.2,49.2,31.5,17.7,35.7,35.7,29.6,18.8,3210,3210,3787,2990,3678,3678,3825,3675,3108,3108,3661,3395
"10402","10402",98.1,81.5,49.4,36.6,75.4,67.7,54.8,38.1,66.7,54.4,46.2,37.4,8344,8638,7844,7265,8967,8793,9827,7846,9525,8721,8216,7246
"10404","10404",102.3,86.1,72,40.6,101.9,89.1,71.7,44,NA,NA,NA,NA,9456,8885,9537,8357,9290,9231,9234,8612,NA,NA,NA,NA
"10406","10406",107.7,106.9,65.3,39,91.5,78.3,55.3,38.6,84.1,69.6,47.2,39.9,8334,8334,9552,8173,8220,8134,8493,7778,8796,9872,8650,7982
"10407","10407",5.8,5.8,4.5,4.5,5.8,5.8,4.5,4.5,5.8,5.8,4.5,4.5,805,805,759,759,805,805,759,759,805,805,759,759
"10408","10408",53.6,53.6,35.6,18.6,53.6,53.6,35.6,18.6,57.6,57.6,31.9,18.8,3929,3929,3907,3787,3929,3929,3907,3787,3825,3825,3821,3740
"1041","1041",60.7,60.7,32.1,19.4,55.8,48.3,29,20,46.1,41.6,26.4,19.9,3948,3948,4190,3951,5372,4675,4401,4162,5814,5276,4305,4075
"10410","10410",75.6,65.6,45,33.2,52.2,50.1,39.3,30.8,53.9,37.5,35.9,32.8,7201,7280,7013,6652,7129,6953,6646,6120,8144,7076,7079,6463
"10417","10417",83.8,83.8,68.6,34.9,79.5,79.5,54.7,33.3,60.1,54.2,40.8,31.4,6831,6831,7219,6970,6948,6948,7104,6620,6672,6672,6640,6158
"1042","1042",65.8,65,61.1,23.5,80.1,71.6,65.4,22.3,NA,NA,NA,NA,5627,5627,5318,4535,7048,7450,7340,4456,NA,NA,NA,NA
"10421","10421",77.7,77.7,54.6,28.2,63.8,62.9,38.1,26.5,54.6,49.6,35.1,26.5,5203,5203,5458,5117,5596,5187,5212,5228,5075,5777,6151,5177
"10422","10422",61.5,61.5,38.2,22.9,57.3,55.6,37.7,22.8,55.8,36.9,34.1,22.9,5381,5381,6205,4706,5752,6025,6130,4730,5315,5490,5337,4577
"10425","10425",118.4,116.4,75.1,37.5,111.5,91.6,57.5,42.4,91.1,68.4,56.3,42.7,7707,9199,10132,7825,8663,8761,9791,8564,8716,9530,9679,8721
"10426","10426",86.7,81.6,61.2,33.5,79.6,74.7,54.6,36.1,75,62.8,49,36.5,6646,6966,9239,6392,6632,6956,7773,6794,7551,6834,6713,6818
"1043","1043",53.7,53.1,26.7,19.1,48.9,43.3,25.7,18.6,47.3,41.6,26.7,18.9,4115,4338,4335,4151,3952,4095,3912,3772,4217,4365,4093,4098
"10430","10430",10.4,10.4,10.3,7.1,10.4,10.4,10.3,7.1,12,12,11.8,7.1,1445,1445,1445,1375,1446,1446,1446,1373,1450,1450,1632,1376
"10431","10431",37.7,33.1,25.3,12.6,35.7,31.4,25.8,14.2,31.2,22.4,20.7,16,2571,3020,3020,2573,2527,2957,3447,2768,3074,2802,2802,2802
"10433","10433",57.5,55,40.3,24.1,55.5,53.5,38.1,29.2,57,49.6,36.5,28.3,5043,5043,4936,4753,5400,5575,5828,5709,6883,5528,5704,5238
"10439","10439",52,48.7,38.8,22.2,43.8,35.2,24.4,18.2,40.2,32.2,25.8,18.5,5542,5588,5527,4402,5168,4282,3634,3516,3936,4051,3837,3549
"10440","10440",22.2,12.9,10,7.5,15.8,13.2,10,7.5,18,9.2,7.6,7.6,1715,1811,1620,1620,1921,1826,1621,1621,2167,1621,1621,1621
"10441","10441",114.4,114.4,70.6,36.7,110,104.8,67.9,36.5,74.9,69.2,55.1,36.4,7625,7625,8519,7616,8249,8330,8759,7374,8757,9140,9748,7339
"10444","10444",102.2,102.2,61.1,36.8,94.2,84.8,47.6,34.2,88.8,70.7,62.5,34.5,7138,7138,8552,7155,7469,7603,8345,7037,7440,7092,8446,7066
"10445","10445",105.7,99,61.9,45.5,94.6,88.1,62.4,45.7,78.9,73.8,56.5,48.4,11214,9995,10230,9157,10517,10166,10302,9206,11528,11436,10583,9471
"10447","10447",106.5,96.6,60.4,41.6,83.3,78.7,57.9,42.5,73.9,60,50.5,42.6,8752,9250,8947,8243,9531,9384,10387,8425,9671,9197,9032,8443
"10448","10448",65.1,55.1,37.1,23.9,60.3,49,35.4,22.2,48.1,36.1,31.3,24.4,4483,5119,4863,4461,5249,4889,5271,4479,5062,5062,4897,4833
"10451","10451",116.3,114.4,67.6,44.6,115.8,113.1,63,45.9,104.1,96.2,60.1,46.1,11071,11218,10148,8474,10982,9136,10124,8735,12112,11810,10383,8747
"10460","10460",61.2,46.8,45.7,23.4,59.2,50.3,45.1,23.5,NA,NA,NA,NA,5032,4611,5069,4451,4947,5241,5150,4444,NA,NA,NA,NA
"10461","10461",90.1,76.8,51.2,32.5,66.9,60.5,44.1,28.8,49.5,44.5,35.8,31,6374,6896,7469,6615,6887,7034,6164,5950,7114,7410,7035,6392
"10465","10465",61.5,59.9,41.8,23.7,59.4,54.3,32,23.4,50.2,42.1,27.9,24,4461,4461,4550,4720,4755,6595,5529,4862,5266,5905,5458,5026
"10468","10468",76.3,76.3,42.4,28.5,67.8,60.1,35.6,28.5,69.9,42.6,36.7,28.5,5963,5963,6227,5627,6436,5965,6080,5618,6689,5931,6498,5624
"10472","10472",50,49.5,29.7,16.3,35.4,31.2,20.7,16.3,39.2,35.3,25.8,18.1,3464,3312,3666,3263,3697,3315,3315,3261,4367,4251,4148,3796
"10473","10473",50.3,38.9,24.3,18.3,40.1,32.5,23.8,19.4,38.8,29.5,26.1,21.1,3726,3700,4131,3642,3884,4106,4012,3658,4711,4758,4757,3978
"10474","10474",75.4,72.1,49,25.8,63.3,58.6,47.6,27.6,57.7,46,42.5,28.4,5369,5504,6385,5057,6857,6021,6620,5323,6952,7366,5935,5536
"10476","10476",10.5,10.5,3.7,3.7,11,11,7,7,8.8,8.7,8.5,6.9,1161,1161,1161,1161,973,973,973,973,935,935,935,1299
"10477","10477",111.6,97.6,69.1,37.9,82.7,70.3,49.8,37.4,69.5,56.3,51.9,39.1,7812,8242,8805,7294,7834,7691,8057,7453,8824,8303,8233,7813
"1048","1048",110.4,92.8,69.2,39,107.4,101.9,61.3,39.3,103.6,77.8,59.7,37.5,7674,10958,9392,7850,8371,10634,9536,7820,9359,10564,9488,7454
"10481","10481",83.3,73.6,59.5,32.8,81.4,73.2,59.3,33,NA,NA,NA,NA,6604,7740,7559,6660,6701,6699,6540,6430,NA,NA,NA,NA
"10482","10482",39.5,39.5,22.6,13.7,36.7,30.9,17.9,14,24.9,19.2,17.3,15.3,2958,2958,3015,2672,3266,3266,3043,2830,3469,3469,3481,3153
"10483","10483",71.8,71.8,54.5,30.2,69.8,69.8,53.2,29.5,NA,NA,NA,NA,5837,5837,6071,5818,5932,5934,5924,5858,NA,NA,NA,NA
"10485","10485",49.8,47.5,37.8,18.4,49.2,49.2,41.3,21.2,NA,NA,NA,NA,4305,3906,4175,3906,4507,4507,4470,4322,NA,NA,NA,NA
"10490","10490",84.2,82.3,72.6,22.2,92.6,85.5,71.8,22,NA,NA,NA,NA,7625,7784,8368,4693,9886,9767,9475,4677,NA,NA,NA,NA
"10492","10492",15,11.2,8.9,5.7,4.1,4.1,4.1,4.1,10.1,9.7,6.6,6.6,1254,1123,1123,1123,942,942,920,920,1359,1085,1085,1085
"10493","10493",109,106.5,89.2,35.7,109,99.3,83.2,40.1,NA,NA,NA,NA,10596,9514,9687,7094,11934,11581,11697,7958,NA,NA,NA,NA
"10494","10494",28.9,21.9,20,12.9,27.8,21,19,15.8,25.9,16.2,16.2,15.8,2597,2975,2864,2634,2957,3020,2947,2900,3213,2822,2822,2825
"10496","10496",106.4,86.1,74.3,38.4,85.4,78.8,65,37.7,58,42.8,41.7,34.7,7384,8765,8765,7312,10336,10437,7590,7244,9975,7803,7654,6644
"10499","10499",81.1,78.9,53.7,38.8,68.3,65.5,54.1,39.2,60.4,55.3,49.8,40.5,8716,8469,9018,7861,8640,8420,8852,7761,8964,8865,8417,7831
"10500","10500",39.5,38.2,28.8,18.1,38,38,29.6,16.1,37.4,37.4,32.3,16.7,3977,3674,3839,3518,3263,3262,3357,3150,3546,3546,3373,3297
"10501","10501",113.9,113.9,77.6,37.1,110.8,103.7,64.8,37.1,66.2,63.4,51.9,36.9,7987,7986,8760,7476,8059,8140,10160,7470,7816,7905,9226,7336
"10504","10504",108.3,74.9,67.4,33.8,108.3,83.9,58.9,35.5,100.9,59.4,51.2,34,7094,8267,10623,7092,6734,7531,8732,6996,7756,7524,8403,6690
"10506","10506",75.5,75.5,51.6,25,76.2,76,58.4,24.8,55.6,53.9,39.3,24,5153,5153,5545,5134,4948,4948,5393,4982,5024,4797,5156,5066
"10507","10507",72,56.6,33.1,28.2,50,47.2,42.4,28.8,52.5,37.3,35.7,30.2,5933,5940,6097,5718,6321,6332,6358,5672,6823,6059,6059,6005
"10514","10514",35.9,30.9,29.7,14,33.2,33.2,31.6,12.6,NA,NA,NA,NA,3233,3233,3245,2864,2658,2658,2693,2451,NA,NA,NA,NA
"10518","10518",66.7,63.3,37.3,26.7,49.9,42.1,36.8,26.8,48.1,37.3,34.4,32.5,6360,6406,5947,5246,6562,6266,5876,5233,6098,6305,5930,5580
"10521","10521",66.8,66.8,53.9,24.4,69.8,69.8,53.9,24.4,60.5,60.5,37.9,22.1,6146,6146,5836,5621,5220,5220,5377,5161,4645,4645,4714,4364
"10522","10522",115.2,115.1,60.8,36.3,107,99.1,54.5,36.6,94.3,79.8,60.8,36.5,7565,7767,7896,7214,8779,7611,7483,7258,7213,7644,8558,7239
"10525","10525",109.7,109.7,76.7,33.7,105.7,105.7,63,33.8,99.1,82.1,59.5,34.1,6896,6896,7880,6906,8726,8727,8635,6947,8128,7922,9135,7230
"10526","10526",70.6,69.3,38.7,25.2,73.8,71.9,52,26.3,66,62.3,47,28.1,5440,5440,5767,5171,5435,6905,6559,5337,6447,6080,5857,5717
"10528","10528",105.1,94.7,61.3,39.2,85.1,78.6,56.2,37.4,62.6,52.2,40.8,37.5,7832,10481,9052,7756,10237,10065,8546,7406,8991,9530,7903,7390
"10529","10529",97.8,92.5,72.5,40.4,87.7,84.6,70.1,39.9,NA,NA,NA,NA,8561,8187,7981,7689,8598,8909,8632,7837,NA,NA,NA,NA
"1053","1053",99.3,94.2,56.4,32.4,89.4,83.5,50,31.2,89.3,71.7,50.7,34.9,7290,7320,8663,7174,8001,7501,8941,7044,8101,9371,7893,7673
"10533","10533",66.9,56.9,32.3,22.8,49.5,43.8,39.3,23.1,45.7,39.9,31,23.8,4587,5223,4778,4438,4855,4973,6121,4223,5231,5231,5121,4613
"10534","10534",77.6,77.6,53.6,26.8,83.6,83.6,59.2,26.8,75,75,53.4,26.8,5694,5694,6363,6448,5521,5521,6251,5635,5576,5576,7975,5635
"10535","10535",53.1,48.4,32.7,16.9,42.6,35.4,32.3,17.9,32.2,30.1,23.1,16.2,3285,3661,4266,3391,4390,4122,4056,3552,3586,4557,3590,3179
"10537","10537",67,56.4,49.7,23.4,67.7,59.3,50.6,23.7,NA,NA,NA,NA,4828,5154,4951,4915,6135,5210,5006,4971,NA,NA,NA,NA
"10538","10538",57.6,46.1,29.6,26.7,55.5,50.5,29.1,25.9,45.6,45.2,31.2,26.4,6520,6866,5314,5463,5503,6539,5470,5268,5259,5190,5391,5183
"10539","10539",102.5,92.3,58.2,34.8,77.8,71.2,45.5,34.7,57.7,46.8,36.7,35.1,8280,9287,7927,6879,9110,9187,7034,7084,7947,8987,7198,6882
"1054","1054",22.4,22.4,11.8,11.8,23.1,23.1,11.8,9.6,15,15,11.5,9.6,2498,2498,2502,2502,1891,1891,2503,1894,2268,2268,1894,1894
"10540","10540",99.5,91.7,54.9,35.8,94.1,92.3,49.4,35.8,93.3,82.1,57.6,36.9,7463,7696,7751,7195,8429,8219,7315,7171,9531,11000,9316,7742
"10543","10543",73.5,59.7,33.6,24.7,72.5,60.9,35.8,24.8,56.1,47.1,31.8,22.5,5232,6178,5493,5234,5373,5256,5371,5234,4464,4956,5226,4644
"10545","10545",68.3,65.6,43.1,33.8,57.7,55.8,39.1,33,54.3,47.6,37.9,33.4,8237,8237,6799,6852,6848,6848,6893,6653,7501,6628,6845,6715
"10546","10546",10.9,10.9,9.2,6.5,9.9,9.9,5.9,5.9,8.7,8.7,6.8,6.8,1290,1290,1444,1290,1421,1421,1185,1185,1189,1189,1189,1189
"10547","10547",60.2,60.2,37.4,20.9,59.9,59.9,40.6,21,55,54.7,36.9,22.2,3760,3760,3878,3760,3724,3724,4062,3765,4897,3767,4665,4080
"10548","10548",46,46,24.8,15.9,46.1,46.1,24.8,15.9,43,43,28.5,15.9,2970,2970,3060,2974,2974,2974,3059,2974,3070,3070,3457,2969
"1055","1055",106.4,95.5,83.7,34.5,100.4,91.5,77.6,43.7,NA,NA,NA,NA,7425,7463,7008,6659,7754,7754,7941,8485,NA,NA,NA,NA
"10551","10551",98.2,96.4,51.7,32.5,100.5,96.8,52.7,36.8,90.9,79.8,50,36.9,6950,6599,7814,6609,7745,7745,8210,7284,8259,8259,9433,7284
"10552","10552",103.9,103.9,74.4,40.9,99.6,93.3,65.7,40.3,65.1,60.7,50.3,41,8047,8047,9112,7998,8566,8432,9162,8028,8742,8458,8830,8060
"10553","10553",20.9,19.8,17.2,12.6,19.2,17.3,15.9,12.4,20.6,19,15.4,14.1,3103,3295,2826,2564,2609,2609,3074,2408,2688,2695,2598,2603
"10555","10555",98.6,90.7,51.3,34,81.7,73.6,50.8,33.8,68,63.4,50.9,32.5,7612,8884,8621,6840,7606,9642,8952,6973,6762,6688,7976,6495
"10556","10556",104.6,95.5,55,34.8,89,70.6,48.6,32.4,68,47.3,41.5,33.8,6281,6281,8304,6732,7016,6700,8266,6286,7166,7345,7247,6574
"10560","10560",115.6,115.6,100.1,45.3,105.8,105.8,97.2,43.1,NA,NA,111.6,65.6,7891,7891,7891,7910,7717,7717,9405,8260,NA,NA,11668,11790
"10561","10561",51.4,51.4,32.6,17.3,51.4,51.4,34.4,16.1,50.2,50.2,29.5,17.3,3254,3254,3793,3503,3250,3250,4283,3253,3518,3518,3807,3410
"10563","10563",64.9,64.9,38.3,20.7,66.3,66.3,42,21.7,68.5,67.9,52.9,22.5,4577,4577,5497,4857,4362,4362,4938,4516,4749,5048,6900,5148
"10568","10568",76.8,76.8,69.1,25.6,85.3,85.3,80.4,29.6,65.7,63.2,52,25.2,5592,5592,7417,5532,5341,5341,5341,5291,6771,6771,7006,5649
"1057","1057",113.7,106.4,67.3,43.1,97.9,88,68.3,40.7,76.9,71.8,57.3,46,11348,9355,9996,8496,9809,9458,9565,8157,11682,11589,10390,9004
"10570","10570",65.8,65.8,58.7,24.3,62.7,62.7,53.3,27.5,NA,NA,NA,107,5034,5034,5379,4930,4788,4788,5029,5554,NA,NA,NA,19821
