"city","year","lts","run_timestamp","population","avg_distance_m","avg_circuity","avg_dist_change_pct","pct_ci_route","pct_lts1","pct_lts2","pct_lts3","pct_lts4","access_15min_vol","total_road_m","total_ci_m","pct_ci_total","pct_lts1_total","pct_lts2_total","pct_lts3_total","pct_lts4_total","ci_type_sep_m","ci_type_paint_m","ci_type_mixed_m","ci_type_foot_m","found_routes","avg_dist_km","processing_time_minutes","avg_duration_min","avg_ci_interruptions","pct_ci_route_sep","pct_ci_route_paint","pct_ci_route_mixed","pct_ci_route_foot"
"Nantes",2021,3,"20260228_025241",357903,7834.84,1.48,-0.85,42.3,60.66,14.1,21.75,3.47,77431133,5328661.92,431140,8.09,64.14,5.26,13,17.6,102914,201437,26258,100531,19985,NA,21.47,NA,NA,NA,NA,NA,NA
"Nantes",2021,4,"20260228_025241",357903,7306.82,1.38,-0.02,51.64,37.47,11.54,19.8,31.16,113572657,5328661.92,431140,8.09,64.14,5.26,13,17.6,102914,201437,26258,100531,20000,NA,21.47,NA,NA,NA,NA,NA,NA
"Nantes",2026,1,"20260228_025241",357903,8082.13,1.53,0.35,42.82,91.64,1.45,2.64,4.25,44721591,5887674.968,534649,9.08,68.53,4.89,10.86,15.71,129816,207623,72782,124428,19585,NA,21.47,NA,NA,NA,NA,NA,NA
"Nantes",2026,2,"20260228_025241",357903,7981.21,1.5,-0.98,44.82,84.14,9.39,2.45,4,52009797,5887674.968,534649,9.08,68.53,4.89,10.86,15.71,129816,207623,72782,124428,19652,NA,21.47,NA,NA,NA,NA,NA,NA
"Nantes",2026,3,"20260228_025241",357903,7706.22,1.45,-2.48,48.74,69.27,10.92,16.26,3.53,75440220,5887674.968,534649,9.08,68.53,4.89,10.86,15.71,129816,207623,72782,124428,19736,NA,21.47,NA,NA,NA,NA,NA,NA
"Nantes",2026,4,"20260228_025241",357903,7235.84,1.36,-0.99,56.69,48.23,9.4,15.39,26.96,104706389,5887674.968,534649,9.08,68.53,4.89,10.86,15.71,129816,207623,72782,124428,19742,NA,21.47,NA,NA,NA,NA,NA,NA
"New York",2016,1,"20260225_105332",13524139,8771.51,1.57,0,50.78,82.25,0.48,3.31,13.9,84640202,3446345.994,383066.441307537,11.12,48.15,1.64,10.4,39.81,108054,198613,37017,39383,13224,NA,NA,NA,NA,NA,NA,NA,NA
"New York",2016,2,"20260225_105332",13524139,8754.84,1.57,0,53.48,78.75,4.54,3.34,13.32,94802786,3446345.994,383066.441307537,11.12,48.15,1.64,10.4,39.81,108054,198613,37017,39383,13234,NA,NA,NA,NA,NA,NA,NA,NA
"New York",2016,3,"20260225_105332",13524139,8735.92,1.56,0,57.56,61.58,6.26,23.12,8.98,246504005,3446345.994,383066.441307537,11.12,48.15,1.64,10.4,39.81,108054,198613,37017,39383,13280,NA,NA,NA,NA,NA,NA,NA,NA
"New York",2016,4,"20260225_105332",13524139,7741.93,1.38,0,37.93,34.7,1.32,9.86,54.07,494128382,3446345.994,383066.441307537,11.12,48.15,1.64,10.4,39.81,108054,198613,37017,39383,13288,NA,NA,NA,NA,NA,NA,NA,NA
"New York",2021,1,"20260225_105332",13524139,8757.26,1.56,-0.16,62.48,90.69,0.59,0.87,7.84,205828188,3888239.007,604663.589653608,15.55,60.9,2.6,5.83,30.66,197921,255540,104113,47090,13197,NA,NA,NA,NA,NA,NA,NA,NA
"New York",2021,2,"20260225_105332",13524139,8716.29,1.55,-0.44,64.15,86.87,4.84,0.81,7.48,272327528,3888239.007,604663.589653608,15.55,60.9,2.6,5.83,30.66,197921,255540,104113,47090,13198,NA,NA,NA,NA,NA,NA,NA,NA
"New York",2021,3,"20260225_105332",13524139,8586.89,1.53,-1.71,64.4,82.05,5.15,6.45,6.34,284550065,3888239.007,604663.589653608,15.55,60.9,2.6,5.83,30.66,197921,255540,104113,47090,13201,NA,NA,NA,NA,NA,NA,NA,NA
"New York",2021,4,"20260225_105332",13524139,7768.37,1.39,0.34,49.57,42.86,2.84,4.48,49.81,598774517,3888239.007,604663.589653608,15.55,60.9,2.6,5.83,30.66,197921,255540,104113,47090,13209,NA,NA,NA,NA,NA,NA,NA,NA
"New York",2026,1,"20260225_105332",13524139,8892.29,1.58,1.38,64.96,93.74,0.91,0.27,5.07,157920079,3947100.427,678470.451412085,17.19,64.5,5.84,2.95,26.71,237197,290903,95861,54510,13301,NA,NA,NA,NA,NA,NA,NA,NA
"New York",2026,2,"20260225_105332",13524139,8756.76,1.56,0.02,66.59,83.99,10.86,0.43,4.71,216246220,3947100.427,678470.451412085,17.19,64.5,5.84,2.95,26.71,237197,290903,95861,54510,13320,NA,NA,NA,NA,NA,NA,NA,NA
"New York",2026,3,"20260225_105332",13524139,8717.95,1.55,-0.21,67.04,81.6,11.52,2.22,4.65,219040903,3947100.427,678470.451412085,17.19,64.5,5.84,2.95,26.71,237197,290903,95861,54510,13323,NA,NA,NA,NA,NA,NA,NA,NA
"New York",2026,4,"20260225_105332",13524139,7774.55,1.39,0.42,63.58,45.37,6.57,1.53,46.52,532422995,3947100.427,678470.451412085,17.19,64.5,5.84,2.95,26.71,237197,290903,95861,54510,13334,NA,NA,NA,NA,NA,NA,NA,NA
"Oslo",2016,1,"20260226_110838",707500,5974.42,1.51,0,25.21,94.13,0.94,3.35,1.55,218587755,2888795.94,174176,6.03,72.14,2.86,9.64,15.36,87416,51246,0,35514,19686,NA,26.19,NA,NA,NA,NA,NA,NA
"Oslo",2016,2,"20260226_110838",707500,5885,1.49,0,26.67,88.38,6.84,3.35,1.4,244357352,2888795.94,174176,6.03,72.14,2.86,9.64,15.36,87416,51246,0,35514,19686,NA,26.19,NA,NA,NA,NA,NA,NA
"Oslo",2016,3,"20260226_110838",707500,5618.98,1.42,0,30.21,69.44,7.93,21.36,1.23,335624624,2888795.94,174176,6.03,72.14,2.86,9.64,15.36,87416,51246,0,35514,19686,NA,26.19,NA,NA,NA,NA,NA,NA
"Oslo",2016,4,"20260226_110838",707500,5256.34,1.34,0,25.1,41.24,5.81,22.74,30.18,431149145,2888795.94,174176,6.03,72.14,2.86,9.64,15.36,87416,51246,0,35514,19686,NA,26.19,NA,NA,NA,NA,NA,NA
"Oslo",2021,1,"20260226_110838",707500,5855.5,1.48,-1.99,29.87,94.89,2,1.61,1.48,233564564,3622440.294,208941,5.77,75.78,5.78,6.55,11.89,128517,63776,222,16426,19686,NA,26.19,NA,NA,NA,NA,NA,NA
"Oslo",2021,2,"20260226_110838",707500,5642.31,1.42,-4.12,31.34,80.19,17.21,1.48,1.11,289502022,3622440.294,208941,5.77,75.78,5.78,6.55,11.89,128517,63776,222,16426,19686,NA,26.19,NA,NA,NA,NA,NA,NA
"Oslo",2021,3,"20260226_110838",707500,5489.35,1.39,-2.31,30.01,67.01,19.11,12.76,1.11,350677194,3622440.294,208941,5.77,75.78,5.78,6.55,11.89,128517,63776,222,16426,19686,NA,26.19,NA,NA,NA,NA,NA,NA
"Oslo",2021,4,"20260226_110838",707500,5177.87,1.31,-1.49,30.73,40.06,14.91,14.23,30.79,430847917,3622440.294,208941,5.77,75.78,5.78,6.55,11.89,128517,63776,222,16426,19686,NA,26.19,NA,NA,NA,NA,NA,NA
"Oslo",2026,1,"20260226_110838",707500,5725.81,1.44,-4.16,31.21,96.23,1.28,0.88,1.61,260660556,4270706.04,239846,5.62,80.26,5.48,4.52,9.75,136906,84073,719,18148,19662,NA,26.19,NA,NA,NA,NA,NA,NA
"Oslo",2026,2,"20260226_110838",707500,5533.68,1.39,-5.97,34.58,83.2,14.68,1.06,1.07,304658995,4270706.04,239846,5.62,80.26,5.48,4.52,9.75,136906,84073,719,18148,19662,NA,26.19,NA,NA,NA,NA,NA,NA
"Oslo",2026,3,"20260226_110838",707500,5402.55,1.36,-3.85,35.85,73.53,16.44,9,1.03,363257259,4270706.04,239846,5.62,80.26,5.48,4.52,9.75,136906,84073,719,18148,19667,NA,26.19,NA,NA,NA,NA,NA,NA
"Oslo",2026,4,"20260226_110838",707500,5162.23,1.31,-1.79,37.82,48.79,13.56,10.58,27.06,433507778,4270706.04,239846,5.62,80.26,5.48,4.52,9.75,136906,84073,719,18148,19670,NA,26.19,NA,NA,NA,NA,NA,NA
"Paris",2016,1,"20260225_085653",4957589,7634.4,1.42,0,25.15,78.34,1.27,7.59,12.76,52983199,5702285.482,503392.954370825,8.83,50.98,2.79,16.01,30.23,217643,129186,136643,19920,19598,NA,NA,NA,NA,NA,NA,NA,NA
"Paris",2016,2,"20260225_085653",4957589,7699,1.42,0,25.32,74.05,7.13,6.96,11.82,57970144,5702285.482,503392.954370825,8.83,50.98,2.79,16.01,30.23,217643,129186,136643,19920,19751,NA,NA,NA,NA,NA,NA,NA,NA
"Paris",2016,3,"20260225_085653",4957589,7433.36,1.37,0,24.97,48.7,6.35,37.63,7.29,109111460,5702285.482,503392.954370825,8.83,50.98,2.79,16.01,30.23,217643,129186,136643,19920,19951,NA,NA,NA,NA,NA,NA,NA,NA
"Paris",2016,4,"20260225_085653",4957589,6575.21,1.22,0,36.6,23.12,3.4,22.71,50.74,210701682,5702285.482,503392.954370825,8.83,50.98,2.79,16.01,30.23,217643,129186,136643,19920,19951,NA,NA,NA,NA,NA,NA,NA,NA
"Paris",2021,1,"20260225_085653",4957589,7637.28,1.4,0.04,33.08,88.87,1.3,2.99,6.83,91450404,6565624.33,665715.897339712,10.14,60.05,4.71,9.71,25.53,324836,172348,138952,29580,19926,NA,NA,NA,NA,NA,NA,NA,NA
"Paris",2021,2,"20260225_085653",4957589,7480.49,1.37,-2.84,32.95,80.44,10.89,2.6,6.05,107222346,6565624.33,665715.897339712,10.14,60.05,4.71,9.71,25.53,324836,172348,138952,29580,19929,NA,NA,NA,NA,NA,NA,NA,NA
"Paris",2021,3,"20260225_085653",4957589,7210.88,1.33,-2.99,35.29,67.09,10.59,17.39,4.91,138968962,6565624.33,665715.897339712,10.14,60.05,4.71,9.71,25.53,324836,172348,138952,29580,19929,NA,NA,NA,NA,NA,NA,NA,NA
"Paris",2021,4,"20260225_085653",4957589,6567.67,1.21,-0.11,47.62,34.43,7.26,12.43,45.87,221352646,6565624.33,665715.897339712,10.14,60.05,4.71,9.71,25.53,324836,172348,138952,29580,19929,NA,NA,NA,NA,NA,NA,NA,NA
"Paris",2026,1,"20260225_085653",4957589,7407.12,1.36,-2.98,59.32,92.81,1.64,0.36,5.18,89595845,6928463.835,784994.606115184,11.33,65.9,6.42,2.33,25.35,404410,183108,159443,38033,19978,NA,NA,NA,NA,NA,NA,NA,NA
"Paris",2026,2,"20260225_085653",4957589,7266.25,1.34,-5.62,59.91,82.41,12.62,0.39,4.58,105786662,6928463.835,784994.606115184,11.33,65.9,6.42,2.33,25.35,404410,183108,159443,38033,19980,NA,NA,NA,NA,NA,NA,NA,NA
"Paris",2026,3,"20260225_085653",4957589,7242.42,1.33,-2.57,59.58,80.7,12.72,2.07,4.5,109472517,6928463.835,784994.606115184,11.33,65.9,6.42,2.33,25.35,404410,183108,159443,38033,19980,NA,NA,NA,NA,NA,NA,NA,NA
"Paris",2026,4,"20260225_085653",4957589,6742.74,1.25,2.55,54.12,40.99,8.94,1.57,48.5,168292783,6928463.835,784994.606115184,11.33,65.9,6.42,2.33,25.35,404410,183108,159443,38033,19980,NA,NA,NA,NA,NA,NA,NA,NA
"Portland",2016,1,"20260225_121030",1207757,8118.99,1.52,0,30.06,75.65,7.16,9.53,7.66,17407609,5689020.449,338336,5.95,53.52,12.55,16.33,17.6,11177,150336,101370,75452,17948,NA,NA,NA,NA,NA,NA,NA,NA
"Portland",2016,2,"20260225_121030",1207757,8814.39,1.52,0,36,54.83,34.87,5.61,4.69,30476809,5689020.449,338336,5.95,53.52,12.55,16.33,17.6,11177,150336,101370,75452,19682,NA,NA,NA,NA,NA,NA,NA,NA
"Portland",2016,3,"20260225_121030",1207757,8360.7,1.44,0,35.47,40.22,26.51,31.06,2.21,65813140,5689020.449,338336,5.95,53.52,12.55,16.33,17.6,11177,150336,101370,75452,19981,NA,NA,NA,NA,NA,NA,NA,NA
"Portland",2016,4,"20260225_121030",1207757,7720.07,1.33,0,28.4,24.1,15.15,23.27,37.47,86863076,5689020.449,338336,5.95,53.52,12.55,16.33,17.6,11177,150336,101370,75452,20000,NA,NA,NA,NA,NA,NA,NA,NA
"Portland",2021,1,"20260225_121030",1207757,8364.59,1.52,3.03,36.82,82.56,9.08,2.32,6.03,22722783,6072486.513,379388,6.25,60.11,16.7,6.6,16.59,24690,157515,133162,64022,18564,NA,NA,NA,NA,NA,NA,NA,NA
"Portland",2021,2,"20260225_121030",1207757,8588.69,1.47,-2.56,36.33,55.26,40.48,1.47,2.78,52556699,6072486.513,379388,6.25,60.11,16.7,6.6,16.59,24690,157515,133162,64022,19916,NA,NA,NA,NA,NA,NA,NA,NA
"Portland",2021,3,"20260225_121030",1207757,8368.15,1.43,0.09,38.62,50.8,37.22,9.61,2.37,60460166,6072486.513,379388,6.25,60.11,16.7,6.6,16.59,24690,157515,133162,64022,19973,NA,NA,NA,NA,NA,NA,NA,NA
"Portland",2021,4,"20260225_121030",1207757,7730.9,1.33,0.14,33.26,32.15,22.79,9.66,35.4,84452814,6072486.513,379388,6.25,60.11,16.7,6.6,16.59,24690,157515,133162,64022,20000,NA,NA,NA,NA,NA,NA,NA,NA
"Portland",2026,1,"20260225_121030",1207757,8341.95,1.52,2.75,40.31,84.22,7.52,0.86,7.4,20907276,6175853.733,420760,6.81,60.11,17.45,3.38,19.07,42370,158736,151545,68109,18363,NA,NA,NA,NA,NA,NA,NA,NA
"Portland",2026,2,"20260225_121030",1207757,8630.97,1.48,-2.08,38.81,54.15,41.63,0.8,3.42,49875160,6175853.733,420760,6.81,60.11,17.45,3.38,19.07,42370,158736,151545,68109,19842,NA,NA,NA,NA,NA,NA,NA,NA
"Portland",2026,3,"20260225_121030",1207757,8593.37,1.47,2.78,38.89,50.78,41.16,5.01,3.05,52106917,6175853.733,420760,6.81,60.11,17.45,3.38,19.07,42370,158736,151545,68109,19982,NA,NA,NA,NA,NA,NA,NA,NA
"Portland",2026,4,"20260225_121030",1207757,7832.23,1.35,1.45,38.07,35.99,20.81,2.72,40.47,81266837,6175853.733,420760,6.81,60.11,17.45,3.38,19.07,42370,158736,151545,68109,20000,NA,NA,NA,NA,NA,NA,NA,NA
"San Francisco",2016,1,"20260228_021556",2091036,8460.8,1.47,0,14.27,83.35,1.74,6.75,8.13,22230269,4433829.715,186274,4.2,52.66,5.55,16.93,24.86,38689,120648,16304,10634,19545,NA,21.21,NA,NA,NA,NA,NA,NA
"San Francisco",2016,2,"20260228_021556",2091036,8466.04,1.46,0,17.38,74.19,12.53,5.81,7.43,25854102,4433829.715,186274,4.2,52.66,5.55,16.93,24.86,38689,120648,16304,10634,19728,NA,21.21,NA,NA,NA,NA,NA,NA
"San Francisco",2016,3,"20260228_021556",2091036,8237.02,1.4,0,16.39,56.53,11,27.59,4.85,51512718,4433829.715,186274,4.2,52.66,5.55,16.93,24.86,38689,120648,16304,10634,19998,NA,21.21,NA,NA,NA,NA,NA,NA
"San Francisco",2016,4,"20260228_021556",2091036,7409.29,1.27,0,15.47,28.4,6.92,19.64,45.01,101604144,4433829.715,186274,4.2,52.66,5.55,16.93,24.86,38689,120648,16304,10634,20000,NA,21.21,NA,NA,NA,NA,NA,NA
"San Francisco",2021,1,"20260228_021556",2091036,8442.58,1.44,-0.22,23.33,92.31,2.71,1.63,3.33,32796430,5131016.2,379848,7.4,62.75,10.9,7.88,18.47,67436,141314,151069,20030,19889,NA,21.21,NA,NA,NA,NA,NA,NA
"San Francisco",2021,2,"20260228_021556",2091036,8215.52,1.4,-2.96,26.76,76.92,19.27,1.24,2.56,48824167,5131016.2,379848,7.4,62.75,10.9,7.88,18.47,67436,141314,151069,20030,19954,NA,21.21,NA,NA,NA,NA,NA,NA
"San Francisco",2021,3,"20260228_021556",2091036,8048.4,1.37,-2.29,28.18,68.75,18.96,10.02,2.25,65882366,5131016.2,379848,7.4,62.75,10.9,7.88,18.47,67436,141314,151069,20030,19958,NA,21.21,NA,NA,NA,NA,NA,NA
"San Francisco",2021,4,"20260228_021556",2091036,7380.46,1.26,-0.39,30.77,37.29,13.36,8.04,41.29,98122926,5131016.2,379848,7.4,62.75,10.9,7.88,18.47,67436,141314,151069,20030,19960,NA,21.21,NA,NA,NA,NA,NA,NA
"San Francisco",2026,1,"20260228_021556",2091036,8455.22,1.45,-0.07,34.64,94,1.9,1.16,2.91,31320304,5124631.87,439964,8.59,66.8,9.31,6.7,17.19,91665,164398,155816,28086,19874,NA,21.21,NA,NA,NA,NA,NA,NA
"San Francisco",2026,2,"20260228_021556",2091036,8252.51,1.4,-2.52,41,78.52,17.87,1.1,2.47,48034857,5124631.87,439964,8.59,66.8,9.31,6.7,17.19,91665,164398,155816,28086,19949,NA,21.21,NA,NA,NA,NA,NA,NA
"San Francisco",2026,3,"20260228_021556",2091036,8133.8,1.38,-1.25,41.52,72.54,17.42,7.83,2.18,61136927,5124631.87,439964,8.59,66.8,9.31,6.7,17.19,91665,164398,155816,28086,19966,NA,21.21,NA,NA,NA,NA,NA,NA
"San Francisco",2026,4,"20260228_021556",2091036,7483.12,1.28,1,45.85,42.5,12.62,6.19,38.66,91756917,5124631.87,439964,8.59,66.8,9.31,6.7,17.19,91665,164398,155816,28086,19988,NA,21.21,NA,NA,NA,NA,NA,NA
"Santiago",2016,1,"20260225_214552",2883306,8393.31,1.46,0,11.02,67.03,0.74,10.03,22.16,2981105,9269127.248,169916,1.83,48.94,1.46,19.41,30.18,132656,34847,0,2413,14135,NA,NA,NA,NA,NA,NA,NA,NA
"Santiago",2016,2,"20260225_214552",2883306,8594.81,1.46,0,12.01,63.48,5.67,10,20.81,3160484,9269127.248,169916,1.83,48.94,1.46,19.41,30.18,132656,34847,0,2413,14645,NA,NA,NA,NA,NA,NA,NA,NA
"Santiago",2016,3,"20260225_214552",2883306,10161.85,1.43,0,12.02,40.02,4.21,43.04,12.7,5602204,9269127.248,169916,1.83,48.94,1.46,19.41,30.18,132656,34847,0,2413,19078,NA,NA,NA,NA,NA,NA,NA,NA
"Santiago",2016,4,"20260225_214552",2883306,9269.33,1.27,0,7.53,16.92,1.59,16.79,64.67,12976673,9269127.248,169916,1.83,48.94,1.46,19.41,30.18,132656,34847,0,2413,20000,NA,NA,NA,NA,NA,NA,NA,NA
"Santiago",2021,1,"20260225_214552",2883306,8814.97,1.46,5.02,10.22,73.13,5.6,3.01,18.22,3259471,9953446.059,204919,2.06,52.5,11.92,6.49,29.09,174402,25159,429,4929,15343,NA,NA,NA,NA,NA,NA,NA,NA
"Santiago",2021,2,"20260225_214552",2883306,9899.21,1.44,15.18,9.83,53.68,30.83,2.8,12.66,4893452,9953446.059,204919,2.06,52.5,11.92,6.49,29.09,174402,25159,429,4929,18309,NA,NA,NA,NA,NA,NA,NA,NA
"Santiago",2021,3,"20260225_214552",2883306,10358,1.43,1.93,13.11,41.5,30.52,18.05,9.91,6017359,9953446.059,204919,2.06,52.5,11.92,6.49,29.09,174402,25159,429,4929,19476,NA,NA,NA,NA,NA,NA,NA,NA
"Santiago",2021,4,"20260225_214552",2883306,9217.3,1.26,-0.56,10.68,17.31,9.8,5.59,67.26,13632346,9953446.059,204919,2.06,52.5,11.92,6.49,29.09,174402,25159,429,4929,20000,NA,NA,NA,NA,NA,NA,NA,NA
"Santiago",2026,1,"20260225_214552",2883306,8601.39,1.46,2.48,15.43,72.16,5.41,5.51,16.9,3010163,9474956.304,305666,3.23,50.41,11.43,10.52,27.64,249069,51105,2243,3248,14637,NA,NA,NA,NA,NA,NA,NA,NA
"Santiago",2026,2,"20260225_214552",2883306,9674.68,1.45,12.56,17.57,56.47,26.62,4.58,12.31,4580257,9474956.304,305666,3.23,50.41,11.43,10.52,27.64,249069,51105,2243,3248,17501,NA,NA,NA,NA,NA,NA,NA,NA
"Santiago",2026,3,"20260225_214552",2883306,10244.19,1.41,0.81,16.04,36.72,23.8,30.64,8.82,6423531,9474956.304,305666,3.23,50.41,11.43,10.52,27.64,249069,51105,2243,3248,19609,NA,NA,NA,NA,NA,NA,NA,NA
"Santiago",2026,4,"20260225_214552",2883306,9174.2,1.25,-1.03,14.48,15.36,9.16,10.43,65.03,13653950,9474956.304,305666,3.23,50.41,11.43,10.52,27.64,249069,51105,2243,3248,19974,NA,NA,NA,NA,NA,NA,NA,NA
"Sao Paulo",2016,1,"20260225_111300",14433148,9173.57,1.49,0,7.74,74.63,1.43,7.41,16.52,3269300,9994112.089,148095.370160798,1.48,52.29,2.6,15.15,29.96,87960,43950,726,15460,13216,NA,NA,NA,NA,NA,NA,NA,NA
"Sao Paulo",2016,2,"20260225_111300",14433148,9434.26,1.49,0,8.19,71.39,5.97,6.98,15.65,3463350,9994112.089,148095.370160798,1.48,52.29,2.6,15.15,29.96,87960,43950,726,15460,13908,NA,NA,NA,NA,NA,NA,NA,NA
"Sao Paulo",2016,3,"20260225_111300",14433148,10912.65,1.46,0,7.6,50.5,5.85,33.53,10.1,5542420,9994112.089,148095.370160798,1.48,52.29,2.6,15.15,29.96,87960,43950,726,15460,17957,NA,NA,NA,NA,NA,NA,NA,NA
"Sao Paulo",2016,4,"20260225_111300",14433148,10397.22,1.28,0,4.52,22.81,2.56,15.64,58.98,10771573,9994112.089,148095.370160798,1.48,52.29,2.6,15.15,29.96,87960,43950,726,15460,19999,NA,NA,NA,NA,NA,NA,NA,NA
"Sao Paulo",2021,1,"20260225_111300",14433148,9664.76,1.48,5.35,13.37,79.76,2.92,4.37,12.95,3465034,10731248.44,314326.25262146,2.93,55.2,5.47,11.44,27.88,104503,188179,1373,20271,14593,NA,NA,NA,NA,NA,NA,NA,NA
"Sao Paulo",2021,2,"20260225_111300",14433148,10383.62,1.48,10.06,13.54,71.76,14.1,3.89,10.24,4109058,10731248.44,314326.25262146,2.93,55.2,5.47,11.44,27.88,104503,188179,1373,20271,16304,NA,NA,NA,NA,NA,NA,NA,NA
"Sao Paulo",2021,3,"20260225_111300",14433148,11134.94,1.43,2.04,13.09,53.84,14.17,24.59,7.4,5825232,10731248.44,314326.25262146,2.93,55.2,5.47,11.44,27.88,104503,188179,1373,20271,18783,NA,NA,NA,NA,NA,NA,NA,NA
"Sao Paulo",2021,4,"20260225_111300",14433148,10342.89,1.27,-0.52,13.61,25.34,6.01,11.81,56.84,11207906,10731248.44,314326.25262146,2.93,55.2,5.47,11.44,27.88,104503,188179,1373,20271,19999,NA,NA,NA,NA,NA,NA,NA,NA
"Sao Paulo",2026,1,"20260225_111300",14433148,9810.03,1.48,6.94,18.77,82.03,5.04,1.94,11,3597272,11079324.867,488490.626769368,4.41,55.12,12.48,5.91,26.49,139152,326401,3103,19835,14973,NA,NA,NA,NA,NA,NA,NA,NA
"Sao Paulo",2026,2,"20260225_111300",14433148,10965.55,1.45,16.23,18.84,62.14,29.52,1.39,6.95,5247183,11079324.867,488490.626769368,4.41,55.12,12.48,5.91,26.49,139152,326401,3103,19835,18093,NA,NA,NA,NA,NA,NA,NA,NA
"Sao Paulo",2026,3,"20260225_111300",14433148,11217.86,1.43,2.8,18.3,54.53,28.56,11.06,5.86,6259828,11079324.867,488490.626769368,4.41,55.12,12.48,5.91,26.49,139152,326401,3103,19835,19006,NA,NA,NA,NA,NA,NA,NA,NA
"Sao Paulo",2026,4,"20260225_111300",14433148,10296.69,1.26,-0.97,22.17,23.91,13.26,5,57.83,11412313,11079324.867,488490.626769368,4.41,55.12,12.48,5.91,26.49,139152,326401,3103,19835,19996,NA,NA,NA,NA,NA,NA,NA,NA
"Seattle",2016,1,"20260227_085049",1821685,8601.31,1.55,0,20.89,74.53,3.14,8.78,13.53,53091593,3968229.911,232604,5.86,53.96,5.56,18.42,22.07,49342,73651,97067,12545,18326,NA,19.31,NA,NA,NA,NA,NA,NA
"Seattle",2016,2,"20260227_085049",1821685,9083.89,1.58,0,26.03,68.46,13.08,6.95,11.5,64383849,3968229.911,232604,5.86,53.96,5.56,18.42,22.07,49342,73651,97067,12545,19280,NA,19.31,NA,NA,NA,NA,NA,NA
"Seattle",2016,3,"20260227_085049",1821685,8752.03,1.49,0,39.37,47.78,8.32,36.01,7.88,166991783,3968229.911,232604,5.86,53.96,5.56,18.42,22.07,49342,73651,97067,12545,20000,NA,19.31,NA,NA,NA,NA,NA,NA
"Seattle",2016,4,"20260227_085049",1821685,7858.54,1.35,0,33.47,22.82,5.25,23.92,47.99,295168261,3968229.911,232604,5.86,53.96,5.56,18.42,22.07,49342,73651,97067,12545,20000,NA,19.31,NA,NA,NA,NA,NA,NA
"Seattle",2021,1,"20260227_085049",1821685,8856.8,1.51,2.97,29.55,89.66,2.44,3.07,4.81,81063303,4656005.411,279331,6,66.33,6.43,11.65,15.59,65438,72747,126526,14619,19974,NA,19.31,NA,NA,NA,NA,NA,NA
"Seattle",2021,2,"20260227_085049",1821685,8798.79,1.5,-3.14,34.14,80.8,12.86,2.68,3.65,133791303,4656005.411,279331,6,66.33,6.43,11.65,15.59,65438,72747,126526,14619,20000,NA,19.31,NA,NA,NA,NA,NA,NA
"Seattle",2021,3,"20260227_085049",1821685,8467.92,1.44,-3.25,43.83,62.78,12.7,21.34,3.17,162627009,4656005.411,279331,6,66.33,6.43,11.65,15.59,65438,72747,126526,14619,20000,NA,19.31,NA,NA,NA,NA,NA,NA
"Seattle",2021,4,"20260227_085049",1821685,7842.82,1.34,-0.2,39.29,31.66,7.73,18.12,42.47,275223090,4656005.411,279331,6,66.33,6.43,11.65,15.59,65438,72747,126526,14619,20000,NA,19.31,NA,NA,NA,NA,NA,NA
"Seattle",2026,1,"20260227_085049",1821685,8740.11,1.49,1.61,42.62,93.52,3.02,0.18,3.26,83529953,4678277.763,327332,7,71.81,13.03,1.15,14,100320,59072,147761,20179,19987,NA,19.31,NA,NA,NA,NA,NA,NA
"Seattle",2026,2,"20260227_085049",1821685,8521.4,1.45,-6.19,47.31,73.64,23.73,0.28,2.34,149618370,4678277.763,327332,7,71.81,13.03,1.15,14,100320,59072,147761,20179,19989,NA,19.31,NA,NA,NA,NA,NA,NA
"Seattle",2026,3,"20260227_085049",1821685,8488.91,1.45,-3.01,47.23,70.65,25.52,1.48,2.33,155081255,4678277.763,327332,7,71.81,13.03,1.15,14,100320,59072,147761,20179,19989,NA,19.31,NA,NA,NA,NA,NA,NA
"Seattle",2026,4,"20260227_085049",1821685,7934.92,1.36,0.97,46.47,42.36,17.78,1.34,38.5,244643181,4678277.763,327332,7,71.81,13.03,1.15,14,100320,59072,147761,20179,19992,NA,19.31,NA,NA,NA,NA,NA,NA
"Seoul",2016,1,"20260226_083006",9796000,8409.15,1.53,0,9.82,66.93,0.43,2.41,30.19,87553494,8438486.004,79104,0.94,55.53,1.22,6.42,36.84,78996,0,0,108,15074,NA,18.54,NA,NA,NA,NA,NA,NA
"Seoul",2016,2,"20260226_083006",9796000,8535.64,1.54,0,9.53,64.87,3.29,2.42,29.38,90208691,8438486.004,79104,0.94,55.53,1.22,6.42,36.84,78996,0,0,108,15290,NA,18.54,NA,NA,NA,NA,NA,NA
"Seoul",2016,3,"20260226_083006",9796000,8904.19,1.53,0,8.77,58.91,3.35,10.79,26.92,100601581,8438486.004,79104,0.94,55.53,1.22,6.42,36.84,78996,0,0,108,16318,NA,18.54,NA,NA,NA,NA,NA,NA
"Seoul",2016,4,"20260226_083006",9796000,8526.81,1.27,0,0.36,13.89,1.26,3.28,81.54,267443095,8438486.004,79104,0.94,55.53,1.22,6.42,36.84,78996,0,0,108,20000,NA,18.54,NA,NA,NA,NA,NA,NA
