"city","year","lts","run_timestamp","population","avg_distance_m","avg_circuity","avg_dist_change_pct","pct_ci_route","pct_lts1","pct_lts2","pct_lts3","pct_lts4","access_15min_vol","total_road_m","total_ci_m","pct_ci_total","pct_lts1_total","pct_lts2_total","pct_lts3_total","pct_lts4_total","ci_type_sep_m","ci_type_paint_m","ci_type_mixed_m","ci_type_foot_m","found_routes","avg_dist_km","processing_time_minutes","avg_duration_min","avg_ci_interruptions","pct_ci_route_sep","pct_ci_route_paint","pct_ci_route_mixed","pct_ci_route_foot"
"Bologna",2016,2,"20260303_113948",429695,4089.38,1.83,0,37.69,62.94,2.46,21.63,12.89,20017478,3288425.756,159003,4.84,43.05,1.11,30.94,24.91,124778,2898,1557,29771,19751,NA,3.95,31.14,1.83,32.4,0.73,0.49,4.08
"Bologna",2016,3,"20260226_092023",429695,7152.73,1.5,0,30.21,53.84,4.87,37,4.21,76217896,3288425.756,159003,4.84,43.05,1.11,30.94,24.91,124778,2898,1557,29771,19976,NA,18.02,NA,NA,NA,NA,NA,NA
"Bologna",2016,4,"20260226_092023",429695,6437.51,1.36,0,16.37,29.81,4.03,26.19,39.9,110459239,3288425.756,159003,4.84,43.05,1.11,30.94,24.91,124778,2898,1557,29771,20000,NA,18.02,NA,NA,NA,NA,NA,NA
"Bologna",2019,1,"20260303_113948",429695,4047.74,1.82,-1.12,39.15,65.4,1.21,20.2,13.13,19019953,3509278.694,170820,4.87,45.84,1.67,28.4,24.09,133988,2672,470,33689,19766,NA,3.95,31.33,1.83,34.42,0.36,0.04,4.32
"Bologna",2019,2,"20260303_113948",429695,4032.25,1.81,-1.4,37.98,63.86,3.53,19.84,12.71,20080038,3509278.694,170820,4.87,45.84,1.67,28.4,24.09,133988,2672,470,33689,19771,NA,3.95,30.86,1.8,33.18,0.46,0.04,4.3
"Bologna",2021,1,"20260303_113948",429695,3965.49,1.78,-3.13,48.88,64.09,3.23,18.19,14.46,22372420,3876790.196,255583,6.59,50.2,2.36,25.27,22.16,196527,20733,6516,31806,19796,NA,3.95,28.86,2.36,36.15,7.14,1.71,3.88
"Bologna",2021,2,"20260303_113948",429695,3948.08,1.77,-3.46,47.55,62.42,5.4,17.93,14.23,23412710,3876790.196,255583,6.59,50.2,2.36,25.27,22.16,196527,20733,6516,31806,19798,NA,3.95,28.48,2.36,34.94,7.23,1.8,3.58
"Bologna",2021,3,"20260226_092023",429695,7016.17,1.47,-1.91,39.89,62.56,7.69,25.33,4.4,77715625,3876790.196,255583,6.59,50.2,2.36,25.27,22.16,196527,20733,6516,31806,19983,NA,18.02,NA,NA,NA,NA,NA,NA
"Bologna",2021,4,"20260226_092023",429695,6418.27,1.36,-0.3,31.54,35.48,6.17,19.22,39.1,108323898,3876790.196,255583,6.59,50.2,2.36,25.27,22.16,196527,20733,6516,31806,20000,NA,18.02,NA,NA,NA,NA,NA,NA
"Bologna",2024,1,"20260303_113948",429695,3930.77,1.76,-3.98,59.88,60.73,10.09,12.75,16.41,20820067,4127040.356,306070,7.42,53.31,6.59,17.16,22.94,203358,65262,11245,26205,19987,NA,3.95,27.4,2.25,36.86,16.72,3.1,3.2
"Bologna",2024,2,"20260303_113948",429695,3879.27,1.73,-5.14,55.58,57.01,15.19,12.52,15.27,23681850,4127040.356,306070,7.42,53.31,6.59,17.16,22.94,203358,65262,11245,26205,19991,NA,3.95,25.99,2.34,33.91,15.7,3.14,2.83
"Bologna",2026,1,"20260303_113948",429695,3912.89,1.75,-4.41,60.44,60.72,10.57,12.64,16.06,20946157,4173306.988,323785,7.76,54.68,7.46,15.9,21.96,206311,75912,13940,27621,19993,NA,3.95,27.29,2.24,34.97,18.42,3.56,3.49
"Bologna",2026,2,"20260303_113948",429695,3857.84,1.72,-5.66,55.73,56.26,16.64,12.26,14.83,23370575,4173306.988,323785,7.76,54.68,7.46,15.9,21.96,206311,75912,13940,27621,19995,NA,3.95,26.07,2.39,31.52,17.3,3.76,3.15
"Bologna",2026,3,"20260226_092023",429695,7103.02,1.49,-0.69,57.82,64.8,22.28,9,3.89,67414273,4173306.988,323785,7.76,54.68,7.46,15.9,21.96,206311,75912,13940,27621,19972,NA,18.02,NA,NA,NA,NA,NA,NA
"Bologna",2026,4,"20260226_092023",429695,6538.6,1.38,1.57,45.64,36.47,15.9,8.97,38.62,91903424,4173306.988,323785,7.76,54.68,7.46,15.9,21.96,206311,75912,13940,27621,19998,NA,18.02,NA,NA,NA,NA,NA,NA
"Brussels",2016,1,"20260303_114415",1381011,3270.68,1.57,0,26.33,67.13,3.91,16.13,12.83,54959449,4286393.063,222201,5.18,54.52,2.81,20.85,21.82,100990,81145,4704,35361,20000,NA,4.46,22.15,1.8,11.55,12.16,0.54,2.08
"Brussels",2016,2,"20260303_114415",1381011,3272.01,1.57,0,25.64,65.22,7.12,15.45,12.2,61513902,4286393.063,222201,5.18,54.52,2.81,20.85,21.82,100990,81145,4704,35361,20000,NA,4.46,21.33,1.82,11.36,11.8,0.52,1.97
"Brussels",2016,3,"20260225_123242",1381011,6605.98,1.36,0,14.5,48.12,6.68,40.78,4.38,456233159,4286393.063,222201,5.18,54.52,2.81,20.85,21.82,100990,81145,4704,35361,20000,NA,NA,NA,NA,NA,NA,NA,NA
"Brussels",2016,4,"20260225_123242",1381011,6043.45,1.25,0,14.52,28,4.95,29.08,37.94,652156515,4286393.063,222201,5.18,54.52,2.81,20.85,21.82,100990,81145,4704,35361,20000,NA,NA,NA,NA,NA,NA,NA,NA
"Brussels",2019,1,"20260303_114415",1381011,3177.37,1.53,-2.85,33.6,70.82,4.4,10.89,13.89,73285658,4710396.614,306283,6.5,61.06,3.59,16.39,18.97,124015,112190,38988,31090,20000,NA,4.46,19.53,2.41,13.62,12.3,5.5,2.19
"Brussels",2019,2,"20260303_114415",1381011,3155.37,1.52,-3.56,32,68.17,8.8,10.17,12.86,80355298,4710396.614,306283,6.5,61.06,3.59,16.39,18.97,124015,112190,38988,31090,20000,NA,4.46,18.83,2.38,12.71,11.82,5.38,2.1
"Brussels",2021,1,"20260303_114415",1381011,3116.55,1.5,-4.71,36.47,72.86,10.77,2.22,14.15,79896576,4951483.766,345218,6.97,64.18,12.86,4.51,18.46,151361,121090,50121,22646,19882,NA,4.46,18.7,2.59,16.84,12.65,6.12,0.86
"Brussels",2021,2,"20260303_114415",1381011,2986.66,1.44,-8.72,30.76,60.83,26.41,2.02,10.74,102124700,4951483.766,345218,6.97,64.18,12.86,4.51,18.46,151361,121090,50121,22646,19882,NA,4.46,16.5,2.44,13.37,11.12,5.6,0.67
"Brussels",2021,3,"20260225_123242",1381011,6404.39,1.32,-3.05,25.4,62.71,30.93,3.06,3.28,491959728,4951483.766,345218,6.97,64.18,12.86,4.51,18.46,151361,121090,50121,22646,19990,NA,NA,NA,NA,NA,NA,NA,NA
"Brussels",2021,4,"20260225_123242",1381011,5995.22,1.24,-0.8,28.69,39.88,22.98,2.39,34.73,658488167,4951483.766,345218,6.97,64.18,12.86,4.51,18.46,151361,121090,50121,22646,19990,NA,NA,NA,NA,NA,NA,NA,NA
"Brussels",2024,1,"20260303_114415",1381011,3057.62,1.47,-6.51,43.1,72.34,11.96,2.01,13.68,83541060,5083105.087,412325,8.11,67.25,11.14,3.99,17.62,168946,136701,91027,15650,19913,NA,4.46,18.13,2.87,18.44,14.11,9.93,0.62
"Brussels",2024,2,"20260303_114415",1381011,2965.5,1.43,-9.37,38.75,64,22.33,1.93,11.74,99314211,5083105.087,412325,8.11,67.25,11.14,3.99,17.62,168946,136701,91027,15650,19913,NA,4.46,16.64,2.8,15.76,13,9.42,0.58
"Brussels",2026,1,"20260303_114415",1381011,3049.27,1.47,-6.77,47.37,71.15,12.64,1.69,14.52,80581815,5131516.297,458487,8.93,68.81,10.6,3.75,16.84,182433,139486,122405,14162,19913,NA,4.46,18.32,2.9,20.04,14.16,12.63,0.55
"Brussels",2026,2,"20260303_114415",1381011,2983.74,1.44,-8.81,44.3,63.72,21.75,1.7,12.83,93450901,5131516.297,458487,8.93,68.81,10.6,3.75,16.84,182433,139486,122405,14162,19913,NA,4.46,17.06,2.88,17.57,13.71,12.5,0.51
"Brussels",2026,3,"20260225_123242",1381011,6489.2,1.33,-1.77,41.52,66.94,27.43,2.32,3.31,399338729,5131516.297,458487,8.93,68.81,10.6,3.75,16.84,182433,139486,122405,14162,19992,NA,NA,NA,NA,NA,NA,NA,NA
"Brussels",2026,4,"20260225_123242",1381011,6135.74,1.26,1.53,44.86,47.46,20.58,2.1,29.86,527243830,5131516.297,458487,8.93,68.81,10.6,3.75,16.84,182433,139486,122405,14162,19992,NA,NA,NA,NA,NA,NA,NA,NA
"Buenos Aires",2016,1,"20260303_114647",11862073,3080.53,1.65,0,20.76,81.97,0.08,0.8,16.99,26284236,4201713.404,147335,3.51,60.75,0.27,1.76,37.22,130806,7818,0,8711,19999,NA,2.49,20.73,0.77,19.35,0.63,0,0.78
"Buenos Aires",2016,2,"20260303_114647",11862073,3078.65,1.65,0,20.69,81.88,0.26,0.75,16.94,26296690,4201713.404,147335,3.51,60.75,0.27,1.76,37.22,130806,7818,0,8711,19999,NA,2.49,20.66,0.76,19.27,0.63,0,0.78
"Buenos Aires",2016,3,"20260226_125748",11862073,8205.4,1.4,0,15.46,89.79,0.14,0.91,9.06,9587363,4201713.404,147335,3.51,60.75,0.27,1.76,37.22,130806,7818,0,8711,19919,NA,11.12,NA,NA,NA,NA,NA,NA
"Buenos Aires",2016,4,"20260226_125748",11862073,7407.47,1.26,0,8.37,44.12,0.06,0.46,55.27,20980420,4201713.404,147335,3.51,60.75,0.27,1.76,37.22,130806,7818,0,8711,20000,NA,11.12,NA,NA,NA,NA,NA,NA
"Buenos Aires",2019,1,"20260303_114647",11862073,3038.37,1.63,-1.37,24.23,87.97,0.98,0.77,10.2,32452558,4228206.781,188108,4.45,62.31,3.89,2.18,31.61,171559,8402,0,8147,19999,NA,2.49,19,1,22.88,0.98,0,0.37
"Buenos Aires",2019,2,"20260303_114647",11862073,3030.13,1.62,-1.58,23.46,86.4,3.03,0.77,9.71,33295853,4228206.781,188108,4.45,62.31,3.89,2.18,31.61,171559,8402,0,8147,19999,NA,2.49,18.64,0.98,22.15,0.93,0,0.38
"Buenos Aires",2021,1,"20260303_114647",11862073,3012.11,1.61,-2.22,27.45,86.96,1.5,0.85,10.63,33278477,4334882.75,221861,5.12,62.74,4.42,2.56,30.28,203917,10161,788,6995,20000,NA,2.49,18.79,1.15,25.78,1.26,0.05,0.36
"Buenos Aires",2021,2,"20260303_114647",11862073,2997.81,1.6,-2.63,26.31,84.73,4.25,0.83,10.13,34348708,4334882.75,221861,5.12,62.74,4.42,2.56,30.28,203917,10161,788,6995,20000,NA,2.49,18.35,1.12,24.77,1.12,0.06,0.36
"Buenos Aires",2021,3,"20260226_125748",11862073,8065.18,1.37,-1.71,24.61,91.34,3.76,1.3,3.53,12856706,4334882.75,221861,5.12,62.74,4.42,2.56,30.28,203917,10161,788,6995,19984,NA,11.12,NA,NA,NA,NA,NA,NA
"Buenos Aires",2021,4,"20260226_125748",11862073,7375.63,1.26,-0.43,14.7,47.53,2.79,0.94,48.68,21875898,4334882.75,221861,5.12,62.74,4.42,2.56,30.28,203917,10161,788,6995,20000,NA,11.12,NA,NA,NA,NA,NA,NA
"Buenos Aires",2024,1,"20260303_114647",11862073,3007.73,1.61,-2.36,31.13,85.87,2.05,1.15,10.89,34089277,4511143.206,243589,5.4,62.72,5.77,3.24,28.28,220582,15411,789,6806,19978,NA,2.49,18.74,1.29,28.49,2.19,0.08,0.37
"Buenos Aires",2024,2,"20260303_114647",11862073,2984.72,1.6,-3.05,29.39,82.77,5.79,1.18,10.22,35423194,4511143.206,243589,5.4,62.72,5.77,3.24,28.28,220582,15411,789,6806,19978,NA,2.49,18.18,1.24,26.9,2.04,0.09,0.36
"Buenos Aires",2026,1,"20260303_114647",11862073,3046.56,1.63,-1.1,41.22,84.95,3.31,1.15,10.56,30889268,4690787.341,255568,5.45,63.96,6.9,3.13,26.01,229892,16445,1398,7833,19991,NA,2.49,19.22,1.37,37.17,3.52,0.15,0.38
"Buenos Aires",2026,2,"20260303_114647",11862073,3023.09,1.61,-1.8,38.64,80.95,8.13,1.17,9.72,32768984,4690787.341,255568,5.45,63.96,6.9,3.13,26.01,229892,16445,1398,7833,19991,NA,2.49,18.5,1.33,34.81,3.32,0.15,0.36
"Buenos Aires",2026,3,"20260226_125748",11862073,8121,1.38,-1.03,39.39,86.13,8.31,2.18,3.31,13149330,4690787.341,255568,5.45,63.96,6.9,3.13,26.01,229892,16445,1398,7833,19974,NA,11.12,NA,NA,NA,NA,NA,NA
"Buenos Aires",2026,4,"20260226_125748",11862073,7558.22,1.29,2.04,30.74,52.08,6.85,1.62,39.38,20744737,4690787.341,255568,5.45,63.96,6.9,3.13,26.01,229892,16445,1398,7833,19998,NA,11.12,NA,NA,NA,NA,NA,NA
"Cairo",2016,1,"20260226_084817",9813807,7260.09,1.61,0,0,46.76,0.01,6.39,46.67,2526286,6144506.196,246,0,45.28,0.06,11.51,43.15,0,246,0,0,11022,NA,18.18,NA,NA,NA,NA,NA,NA
"Cairo",2016,2,"20260226_084817",9813807,7261.24,1.61,0,0,46.75,0.01,6.39,46.66,2527124,6144506.196,246,0,45.28,0.06,11.51,43.15,0,246,0,0,11025,NA,18.18,NA,NA,NA,NA,NA,NA
"Cairo",2016,3,"20260226_084817",9813807,8100.39,1.63,0,0,39.96,0.01,19.77,40.1,3123472,6144506.196,246,0,45.28,0.06,11.51,43.15,0,246,0,0,12905,NA,18.18,NA,NA,NA,NA,NA,NA
"Cairo",2016,4,"20260226_084817",9813807,9722.93,1.43,0,0,11.8,0.01,7.45,80.64,11768444,6144506.196,246,0,45.28,0.06,11.51,43.15,0,246,0,0,19915,NA,18.18,NA,NA,NA,NA,NA,NA
"Cairo",2021,1,"20260226_084817",9813807,8212.14,1.59,13.11,0,73.79,0,6.49,19.72,3801873,14146895.088,1972,0.01,67.58,0.06,15.39,16.97,0,1399,573,0,11515,NA,18.18,NA,NA,NA,NA,NA,NA
"Cairo",2021,2,"20260226_084817",9813807,8212.17,1.59,13.1,0,73.79,0,6.48,19.72,3803782,14146895.088,1972,0.01,67.58,0.06,15.39,16.97,0,1399,573,0,11515,NA,18.18,NA,NA,NA,NA,NA,NA
"Cairo",2021,3,"20260226_084817",9813807,9589.24,1.58,18.38,0,57.31,0,27.23,15.46,5472258,14146895.088,1972,0.01,67.58,0.06,15.39,16.97,0,1399,573,0,16191,NA,18.18,NA,NA,NA,NA,NA,NA
"Cairo",2021,4,"20260226_084817",9813807,9246.18,1.33,-4.9,0,20.72,0.06,13.99,65.23,13515904,14146895.088,1972,0.01,67.58,0.06,15.39,16.97,0,1399,573,0,19760,NA,18.18,NA,NA,NA,NA,NA,NA
"Cairo",2026,1,"20260226_084817",9813807,8494.38,1.6,17,0.01,73.41,0.3,7.07,19.22,3888828,14698943.525,4385,0.03,66.48,0.3,14.8,18.42,2410,1408,567,0,13122,NA,18.18,NA,NA,NA,NA,NA,NA
"Cairo",2026,2,"20260226_084817",9813807,8515.79,1.6,17.28,0.01,72.74,1.24,6.94,19.08,3919311,14698943.525,4385,0.03,66.48,0.3,14.8,18.42,2410,1408,567,0,13195,NA,18.18,NA,NA,NA,NA,NA,NA
"Cairo",2026,3,"20260226_084817",9813807,9541.45,1.56,17.79,0.01,56.19,1.33,27.99,14.5,5788690,14698943.525,4385,0.03,66.48,0.3,14.8,18.42,2410,1408,567,0,16737,NA,18.18,NA,NA,NA,NA,NA,NA
"Cairo",2026,4,"20260226_084817",9813807,9479.36,1.37,-2.51,0.01,20.89,0.63,14.68,63.8,12983984,14698943.525,4385,0.03,66.48,0.3,14.8,18.42,2410,1408,567,0,19756,NA,18.18,NA,NA,NA,NA,NA,NA
"Cape Town",2016,1,"20260226_093335",2823929,7719.05,1.7,0,0,61.98,0.11,15.51,22.35,9475445,3505963.273,0,0,50.68,0.66,21.71,26.95,0,0,0,0,15019,NA,13,NA,NA,NA,NA,NA,NA
"Cape Town",2016,2,"20260226_093335",2823929,7729.48,1.7,0,0,61.86,0.33,15.52,22.24,9505541,3505963.273,0,0,50.68,0.66,21.71,26.95,0,0,0,0,15045,NA,13,NA,NA,NA,NA,NA,NA
"Cape Town",2016,3,"20260226_093335",2823929,9471.91,1.71,0,0,44.89,0.91,41.81,12.34,19700957,3505963.273,0,0,50.68,0.66,21.71,26.95,0,0,0,0,19483,NA,13,NA,NA,NA,NA,NA,NA
"Cape Town",2016,4,"20260226_093335",2823929,8410.91,1.49,0,0,22.8,0.36,18.38,58.42,40697589,3505963.273,0,0,50.68,0.66,21.71,26.95,0,0,0,0,20000,NA,13,NA,NA,NA,NA,NA,NA
"Cape Town",2021,1,"20260226_093335",2823929,8963.58,1.61,16.12,0,83.06,1.59,5.7,9.61,17601813,4015221.471,0,0,64.74,4.07,10.05,21.13,0,0,0,0,19087,NA,13,NA,NA,NA,NA,NA,NA
"Cape Town",2021,2,"20260226_093335",2823929,9077.84,1.6,17.44,0,81.62,3.9,5.56,8.88,18898839,4015221.471,0,0,64.74,4.07,10.05,21.13,0,0,0,0,19450,NA,13,NA,NA,NA,NA,NA,NA
"Cape Town",2021,3,"20260226_093335",2823929,8966.41,1.56,-5.34,0,64.26,5.84,23.04,6.84,26569659,4015221.471,0,0,64.74,4.07,10.05,21.13,0,0,0,0,19875,NA,13,NA,NA,NA,NA,NA,NA
"Cape Town",2021,4,"20260226_093335",2823929,8019.69,1.4,-4.65,0,30.14,4.53,14.41,50.89,41161776,4015221.471,0,0,64.74,4.07,10.05,21.13,0,0,0,0,20000,NA,13,NA,NA,NA,NA,NA,NA
"Cape Town",2026,1,"20260226_093335",2823929,8995.71,1.58,16.54,0,85.21,1.15,4.78,8.83,18786881,4262241.508,0,0,67.12,3.85,9.56,19.47,0,0,0,0,19337,NA,13,NA,NA,NA,NA,NA,NA
"Cape Town",2026,2,"20260226_093335",2823929,9032.12,1.57,16.85,0,83.77,3.12,4.56,8.51,20011138,4262241.508,0,0,67.12,3.85,9.56,19.47,0,0,0,0,19537,NA,13,NA,NA,NA,NA,NA,NA
"Cape Town",2026,3,"20260226_093335",2823929,8869.14,1.53,-6.36,0,69.05,3.92,20.05,6.95,27570291,4262241.508,0,0,67.12,3.85,9.56,19.47,0,0,0,0,19799,NA,13,NA,NA,NA,NA,NA,NA
"Cape Town",2026,4,"20260226_093335",2823929,7870.5,1.37,-6.43,0,34.38,2.88,13.77,48.94,42418376,4262241.508,0,0,67.12,3.85,9.56,19.47,0,0,0,0,19884,NA,13,NA,NA,NA,NA,NA,NA
"Chicago",2016,1,"20260303_115047",5915976,3686.48,1.65,0,6.08,72.08,1,10.36,16.47,16546987,7277639.149,40836,0.56,65.4,1.61,12.98,20.01,18329,21419,0,1088,19918,NA,4.02,26.76,0.16,2.51,3.54,0,0.03
"Chicago",2016,2,"20260303_115047",5915976,3687.84,1.65,0,6.09,71.45,1.77,10.29,16.41,16760175,7277639.149,40836,0.56,65.4,1.61,12.98,20.01,18329,21419,0,1088,19919,NA,4.02,26.65,0.16,2.54,3.51,0,0.04
"Chicago",2016,3,"20260227_041347",5915976,9512.3,1.45,0,4.47,51.08,2.31,36.01,10.58,122973211,7277639.149,40836,0.56,65.4,1.61,12.98,20.01,18329,21419,0,1088,19881,NA,17.71,NA,NA,NA,NA,NA,NA
"Chicago",2016,4,"20260227_041347",5915976,8599.39,1.31,0,3.03,25.79,0.75,14.31,59.13,207107128,7277639.149,40836,0.56,65.4,1.61,12.98,20.01,18329,21419,0,1088,19992,NA,17.71,NA,NA,NA,NA,NA,NA
"Chicago",2019,1,"20260303_115047",5915976,3687.04,1.64,0.02,8.21,75.75,1.07,9.87,13.3,18183014,7936823.257,54368,0.69,69.71,1.45,11.06,17.78,10353,17045,16725,10245,19830,NA,4.02,25.32,0.35,1.54,2.65,3.34,0.68
"Chicago",2019,2,"20260303_115047",5915976,3686.55,1.64,-0.03,7.88,75.39,2,9.71,12.88,18401008,7936823.257,54368,0.69,69.71,1.45,11.06,17.78,10353,17045,16725,10245,19830,NA,4.02,25.22,0.33,1.54,2.73,2.93,0.69
"Chicago",2021,1,"20260303_115047",5915976,3686.19,1.64,-0.01,11.3,73.31,1.17,9.99,15.51,18527177,8112875.446,72850,0.9,70.73,1.54,10.47,17.26,23815,20746,19236,9053,19831,NA,4.02,25.14,0.47,3.43,3.22,3.96,0.7
"Chicago",2021,2,"20260303_115047",5915976,3685.35,1.64,-0.07,10.77,73.03,2.08,9.76,15.11,18782855,8112875.446,72850,0.9,70.73,1.54,10.47,17.26,23815,20746,19236,9053,19831,NA,4.02,25.04,0.45,3.42,3.17,3.48,0.7
"Chicago",2021,3,"20260227_041347",5915976,9456.33,1.44,-0.59,5.48,55.73,2.32,32.88,9.05,128760605,8112875.446,72850,0.9,70.73,1.54,10.47,17.26,23815,20746,19236,9053,19831,NA,17.71,NA,NA,NA,NA,NA,NA
"Chicago",2021,4,"20260227_041347",5915976,8572.82,1.31,-0.31,4.62,32.74,0.89,15.27,51.08,223573482,8112875.446,72850,0.9,70.73,1.54,10.47,17.26,23815,20746,19236,9053,19882,NA,17.71,NA,NA,NA,NA,NA,NA
"Chicago",2024,1,"20260303_115047",5915976,3613.59,1.6,-1.98,13.7,79.86,1.12,7.54,11.46,21233312,8168410.006,114038,1.4,77.83,1.46,7.62,13.08,19127,65589,21355,7968,19891,NA,4.02,23.12,0.68,1.85,7.75,3.4,0.7
"Chicago",2024,2,"20260303_115047",5915976,3609.35,1.6,-2.13,13.12,78.58,3.04,7.11,11.25,21679882,8168410.006,114038,1.4,77.83,1.46,7.62,13.08,19127,65589,21355,7968,19891,NA,4.02,22.94,0.66,1.9,7.59,2.92,0.7
"Chicago",2026,1,"20260303_115047",5915976,3567,1.58,-3.24,18.4,80.61,4.4,6.28,8.7,22433008,8118386.917,161252,1.99,80.68,2.35,5.56,11.42,37225,88290,32364,3372,19790,NA,4.02,22.32,1.03,4.58,9.78,3.9,0.15
"Chicago",2026,2,"20260303_115047",5915976,3558.8,1.57,-3.5,16.9,79.15,6.42,5.89,8.53,22931252,8118386.917,161252,1.99,80.68,2.35,5.56,11.42,37225,88290,32364,3372,19792,NA,4.02,22.09,1.01,4.53,8.91,3.31,0.14
"Chicago",2026,3,"20260227_041347",5915976,9358.27,1.42,-1.62,12.86,64.57,8.32,22.44,4.66,131785566,8118386.917,161252,1.99,80.68,2.35,5.56,11.42,37225,88290,32364,3372,19868,NA,17.71,NA,NA,NA,NA,NA,NA
"Chicago",2026,4,"20260227_041347",5915976,8568.36,1.3,-0.36,9.78,38.79,4.53,11.26,45.4,228937349,8118386.917,161252,1.99,80.68,2.35,5.56,11.42,37225,88290,32364,3372,19881,NA,17.71,NA,NA,NA,NA,NA,NA
"Christchurch",2016,1,"20260303_115433",295352,3921.21,1.73,0,45.9,37.53,3.49,31.37,27.56,9698017,3589655.649,234306,6.53,43.97,1.61,25.49,28.93,75516,133953,0,24837,19998,NA,3.77,27.98,1.55,8.44,34.9,0,2.56
"Christchurch",2016,2,"20260303_115433",295352,3920.02,1.73,0,45.07,37.96,4.12,30.85,27.03,9970188,3589655.649,234306,6.53,43.97,1.61,25.49,28.93,75516,133953,0,24837,19998,NA,3.77,27.76,1.56,8.42,34.08,0,2.57
"Christchurch",2016,3,"20260226_022059",295352,8269.19,1.47,0,31.35,34.22,5.09,54.49,6.16,37969578,3589655.649,234306,6.53,43.97,1.61,25.49,28.93,75516,133953,0,24837,19977,NA,7.26,NA,NA,NA,NA,NA,NA
"Christchurch",2016,4,"20260226_022059",295352,7350.78,1.32,0,38.04,17.69,3.91,35.27,43.09,63038413,3589655.649,234306,6.53,43.97,1.61,25.49,28.93,75516,133953,0,24837,19986,NA,7.26,NA,NA,NA,NA,NA,NA
"Christchurch",2019,1,"20260303_115433",295352,3833.43,1.68,-2.24,53.98,38.41,3.12,27.45,30.99,11108696,4458445.007,287294,6.44,49.97,1.49,22.22,26.32,80884,148403,11371,46636,20000,NA,3.77,25.81,1.73,13.51,33.28,2.42,4.78
"Christchurch",2019,2,"20260303_115433",295352,3830.92,1.68,-2.27,52.97,38.59,3.79,27.08,30.51,11417142,4458445.007,287294,6.44,49.97,1.49,22.22,26.32,80884,148403,11371,46636,20000,NA,3.77,25.64,1.77,12.97,32.81,2.37,4.82
"Christchurch",2021,1,"20260303_115433",295352,3756.88,1.64,-4.19,53.6,46.91,3.17,23.93,25.98,11770933,5106386.274,314186,6.15,55.26,2.15,18.26,24.34,118411,153397,13973,28404,20000,NA,3.77,24.82,1.82,17.41,31.19,2.52,2.49
"Christchurch",2021,2,"20260303_115433",295352,3747.86,1.64,-4.39,52.71,46.44,4.16,23.8,25.59,12121873,5106386.274,314186,6.15,55.26,2.15,18.26,24.34,118411,153397,13973,28404,20000,NA,3.77,24.61,1.85,16.9,30.8,2.5,2.52
"Christchurch",2021,3,"20260226_022059",295352,8153.36,1.44,-1.4,44.74,55.04,6.44,32.42,6.06,35315063,5106386.274,314186,6.15,55.26,2.15,18.26,24.34,118411,153397,13973,28404,19997,NA,7.26,NA,NA,NA,NA,NA,NA
"Christchurch",2021,4,"20260226_022059",295352,7259.18,1.29,-1.25,45.96,27.5,4.39,26.39,41.69,55781232,5106386.274,314186,6.15,55.26,2.15,18.26,24.34,118411,153397,13973,28404,20000,NA,7.26,NA,NA,NA,NA,NA,NA
"Christchurch",2024,1,"20260303_115433",295352,3714.95,1.63,-5.26,58.16,54.75,2.9,19.76,22.58,12909603,5533223.14,395617,7.15,59.98,2.72,15.78,21.51,199744,164276,18621,12976,20000,NA,3.77,23.75,1.75,25.64,28.98,2.85,0.69
"Christchurch",2024,2,"20260303_115433",295352,3706.99,1.62,-5.43,56.71,53.8,4.53,19.44,22.22,13319785,5533223.14,395617,7.15,59.98,2.72,15.78,21.51,199744,164276,18621,12976,20000,NA,3.77,23.48,1.81,24.73,28.48,2.8,0.7
"Christchurch",2026,1,"20260303_115433",295352,3643.21,1.6,-7.09,54.34,64.96,4.82,14.73,15.49,14307491,5766832.921,433197,7.51,68.86,3.92,13.54,13.68,220996,171696,26691,13813,19993,NA,3.77,22.49,1.97,25.01,25.02,3.66,0.65
"Christchurch",2026,2,"20260303_115433",295352,3615.22,1.58,-7.78,51.43,62.91,8.49,14.01,14.59,15277623,5766832.921,433197,7.51,68.86,3.92,13.54,13.68,220996,171696,26691,13813,19993,NA,3.77,21.96,2.02,23.61,23.87,3.3,0.65
"Christchurch",2026,3,"20260226_022059",295352,7804.32,1.38,-5.62,45.77,60.11,11.56,26.05,2.26,40168165,5766832.921,433197,7.51,68.86,3.92,13.54,13.68,220996,171696,26691,13813,19975,NA,7.26,NA,NA,NA,NA,NA,NA
"Christchurch",2026,4,"20260226_022059",295352,7275.53,1.29,-1.02,52.02,35.58,8.66,23.75,31.99,52638883,5766832.921,433197,7.51,68.86,3.92,13.54,13.68,220996,171696,26691,13813,19983,NA,7.26,NA,NA,NA,NA,NA,NA
"Curitiba",2016,1,"20260303_115720",2291430,3743.14,1.7,0,22.13,49.36,1.02,12.47,37.01,10098051,5958499.97,97151,1.63,46.21,0.76,21.97,31.06,87692,6226,0,3233,19736,NA,2.78,30.79,0.46,20.25,1.58,0,0.3
"Curitiba",2016,2,"20260303_115720",2291430,3735.46,1.7,0,21.8,48.84,1.94,12.41,36.67,10311797,5958499.97,97151,1.63,46.21,0.76,21.97,31.06,87692,6226,0,3233,19738,NA,2.78,30.48,0.45,19.96,1.55,0,0.3
