"city","year","lts","run_timestamp","population","avg_distance_m","avg_circuity","avg_dist_change_pct","pct_ci_route","pct_lts1","pct_lts2","pct_lts3","pct_lts4","access_15min_vol","total_road_m","total_ci_m","pct_ci_total","pct_lts1_total","pct_lts2_total","pct_lts3_total","pct_lts4_total","ci_type_sep_m","ci_type_paint_m","ci_type_mixed_m","ci_type_foot_m","found_routes","avg_dist_km","processing_time_minutes","avg_duration_min","avg_ci_interruptions","pct_ci_route_sep","pct_ci_route_paint","pct_ci_route_mixed","pct_ci_route_foot"
"Bologna",2019,2,"20260302_140031",429695,3989.29,1.79,-0.65,27.99,66.29,4.42,18.38,10.84,150089236,3509278.694,170820,4.87,45.84,1.67,28.4,24.09,133988,2672,470,33689,19728,NA,5.48,32.92,1.9,23.81,0.4,0.01,3.78
"Bologna",2021,1,"20260302_140031",429695,3982.68,1.79,-0.53,36.48,72.82,1.48,16.44,9.24,154642568,3876790.196,255583,6.59,50.2,2.36,25.27,22.16,196527,20733,6516,31806,19750,NA,5.48,32.14,2.78,30.03,1.92,0.68,3.85
"Bologna",2021,2,"20260302_140031",429695,3958.25,1.78,-1.43,36.82,68.84,6.07,16.1,8.97,168712089,3876790.196,255583,6.59,50.2,2.36,25.27,22.16,196527,20733,6516,31806,19754,NA,5.48,31.17,2.66,29.66,2.1,1.81,3.25
"Bologna",2021,3,"20260226_092023",429695,7016.17,1.47,-1.91,39.89,62.56,7.69,25.33,4.4,77715625,3876790.196,255583,6.59,50.2,2.36,25.27,22.16,196527,20733,6516,31806,19983,NA,18.02,NA,NA,NA,NA,NA,NA
"Bologna",2021,4,"20260226_092023",429695,6418.27,1.36,-0.3,31.54,35.48,6.17,19.22,39.1,108323898,3876790.196,255583,6.59,50.2,2.36,25.27,22.16,196527,20733,6516,31806,20000,NA,18.02,NA,NA,NA,NA,NA,NA
"Bologna",2024,1,"20260302_140031",429695,4024.46,1.79,0.51,46.57,74.48,5.65,10.48,9.37,162064427,4127040.356,306070,7.42,53.31,6.59,17.16,22.94,203358,65262,11245,26205,19937,NA,5.48,32.74,2.91,36.65,4.97,1.3,3.65
"Bologna",2024,2,"20260302_140031",429695,3975.55,1.77,-0.99,45.96,65.04,16.36,9.98,8.62,211622642,4127040.356,306070,7.42,53.31,6.59,17.16,22.94,203358,65262,11245,26205,19972,NA,5.48,29.58,2.82,33.19,7.31,2.44,3.02
"Bologna",2026,1,"20260302_140031",429695,4009.8,1.78,0.15,47.01,75.47,5.63,10.07,8.82,155485012,4173306.988,323785,7.76,54.68,7.46,15.9,21.96,206311,75912,13940,27621,19955,NA,5.48,32.77,2.9,35.75,5.63,1.3,4.32
"Bologna",2026,2,"20260302_140031",429695,3954.33,1.76,-1.52,46.82,63.73,18.8,9.54,7.92,206230432,4173306.988,323785,7.76,54.68,7.46,15.9,21.96,206311,75912,13940,27621,19978,NA,5.48,29.3,2.81,31.17,9.35,2.96,3.35
"Bologna",2026,3,"20260226_092023",429695,7103.02,1.49,-0.69,57.82,64.8,22.28,9,3.89,67414273,4173306.988,323785,7.76,54.68,7.46,15.9,21.96,206311,75912,13940,27621,19972,NA,18.02,NA,NA,NA,NA,NA,NA
"Bologna",2026,4,"20260226_092023",429695,6538.6,1.38,1.57,45.64,36.47,15.9,8.97,38.62,91903424,4173306.988,323785,7.76,54.68,7.46,15.9,21.96,206311,75912,13940,27621,19998,NA,18.02,NA,NA,NA,NA,NA,NA
"Brussels",2016,1,"20260302_140641",1381011,3291.85,1.57,0,12.97,76.62,2.23,11.43,9.7,1360658910,4286393.063,222201,5.18,54.52,2.81,20.85,21.82,100990,81145,4704,35361,20000,NA,6.26,25.08,1.29,6.74,4.54,0.13,1.56
"Brussels",2016,2,"20260302_140641",1381011,3286.96,1.57,0,14.2,72.71,7.23,10.86,9.19,1647527366,4286393.063,222201,5.18,54.52,2.81,20.85,21.82,100990,81145,4704,35361,20000,NA,6.26,23.83,1.45,6.73,5.81,0.11,1.55
"Brussels",2016,3,"20260225_123242",1381011,6605.98,1.36,0,14.5,48.12,6.68,40.78,4.38,456233159,4286393.063,222201,5.18,54.52,2.81,20.85,21.82,100990,81145,4704,35361,20000,NA,NA,NA,NA,NA,NA,NA,NA
"Brussels",2016,4,"20260225_123242",1381011,6043.45,1.25,0,14.52,28,4.95,29.08,37.94,652156515,4286393.063,222201,5.18,54.52,2.81,20.85,21.82,100990,81145,4704,35361,20000,NA,NA,NA,NA,NA,NA,NA,NA
"Brussels",2019,1,"20260302_140641",1381011,3259.11,1.56,-0.99,17.9,83.79,2.14,7.07,6.99,1668320820,4710396.614,306283,6.5,61.06,3.59,16.39,18.97,124015,112190,38988,31090,20000,NA,6.26,22.61,2.07,8.82,5.12,2.25,1.7
"Brussels",2019,2,"20260302_140641",1381011,3234.6,1.55,-1.59,19.84,77.95,9.34,6.51,6.2,1997264000,4710396.614,306283,6.5,61.06,3.59,16.39,18.97,124015,112190,38988,31090,20000,NA,6.26,21.19,2.2,8.45,6.81,2.71,1.88
"Brussels",2021,1,"20260302_140641",1381011,3190.21,1.53,-3.09,21.35,85.88,6.61,1.24,6.27,1815599140,4951483.766,345218,6.97,64.18,12.86,4.51,18.46,151361,121090,50121,22646,19865,NA,6.26,21.63,2.2,13.05,4.94,2.52,0.84
"Brussels",2021,2,"20260302_140641",1381011,3044.34,1.47,-7.38,22.73,65.76,28.43,1.13,4.67,2443098389,4951483.766,345218,6.97,64.18,12.86,4.51,18.46,151361,121090,50121,22646,19882,NA,6.26,17.79,2.27,10.42,7.8,3.9,0.62
"Brussels",2021,3,"20260225_123242",1381011,6404.39,1.32,-3.05,25.4,62.71,30.93,3.06,3.28,491959728,4951483.766,345218,6.97,64.18,12.86,4.51,18.46,151361,121090,50121,22646,19990,NA,NA,NA,NA,NA,NA,NA,NA
"Brussels",2021,4,"20260225_123242",1381011,5995.22,1.24,-0.8,28.69,39.88,22.98,2.39,34.73,658488167,4951483.766,345218,6.97,64.18,12.86,4.51,18.46,151361,121090,50121,22646,19990,NA,NA,NA,NA,NA,NA,NA,NA
"Brussels",2024,1,"20260302_140641",1381011,3148.46,1.51,-4.36,26.23,87.67,5.45,1.16,5.72,1852732024,5083105.087,412325,8.11,67.25,11.14,3.99,17.62,168946,136701,91027,15650,19896,NA,6.26,21.39,2.79,14.96,5.89,4.71,0.66
"Brussels",2024,2,"20260302_140641",1381011,3029.01,1.46,-7.85,30.18,69.87,24.42,1.07,4.65,2364795838,5083105.087,412325,8.11,67.25,11.14,3.99,17.62,168946,136701,91027,15650,19913,NA,6.26,18.18,2.82,12.7,9.45,7.42,0.62
"Brussels",2026,1,"20260302_140641",1381011,3148.3,1.51,-4.36,30.97,88.21,5.31,1.03,5.46,1696124832,5131516.297,458487,8.93,68.81,10.6,3.75,16.84,182433,139486,122405,14162,19896,NA,6.26,21.87,3.14,17.1,6.39,6.91,0.57
"Brussels",2026,2,"20260302_140641",1381011,3051.99,1.46,-7.15,36.84,70.57,23.97,0.94,4.52,2186909700,5131516.297,458487,8.93,68.81,10.6,3.75,16.84,182433,139486,122405,14162,19913,NA,6.26,18.7,3.03,15.35,10.2,10.76,0.53
"Brussels",2026,3,"20260225_123242",1381011,6489.2,1.33,-1.77,41.52,66.94,27.43,2.32,3.31,399338729,5131516.297,458487,8.93,68.81,10.6,3.75,16.84,182433,139486,122405,14162,19992,NA,NA,NA,NA,NA,NA,NA,NA
"Brussels",2026,4,"20260225_123242",1381011,6135.74,1.26,1.53,44.86,47.46,20.58,2.1,29.86,527243830,5131516.297,458487,8.93,68.81,10.6,3.75,16.84,182433,139486,122405,14162,19992,NA,NA,NA,NA,NA,NA,NA,NA
"Buenos Aires",2016,1,"20260302_141025",11862073,3079.26,1.65,0,13.75,84.18,0.08,0.7,14.87,98067842,4201713.404,147335,3.51,60.75,0.27,1.76,37.22,130806,7818,0,8711,19998,NA,3.62,21.57,0.58,12.52,0.63,0,0.61
"Buenos Aires",2016,2,"20260302_141025",11862073,3078.21,1.65,0,13.74,84.04,0.32,0.66,14.81,98449440,4201713.404,147335,3.51,60.75,0.27,1.76,37.22,130806,7818,0,8711,19998,NA,3.62,21.49,0.58,12.5,0.63,0,0.61
"Buenos Aires",2016,3,"20260226_125748",11862073,8205.4,1.4,0,15.46,89.79,0.14,0.91,9.06,9587363,4201713.404,147335,3.51,60.75,0.27,1.76,37.22,130806,7818,0,8711,19919,NA,11.12,NA,NA,NA,NA,NA,NA
"Buenos Aires",2016,4,"20260226_125748",11862073,7407.47,1.26,0,8.37,44.12,0.06,0.46,55.27,20980420,4201713.404,147335,3.51,60.75,0.27,1.76,37.22,130806,7818,0,8711,20000,NA,11.12,NA,NA,NA,NA,NA,NA
"Buenos Aires",2019,1,"20260302_141025",11862073,3049.49,1.63,-0.97,19.73,89.75,0.76,0.67,8.73,117083042,4228206.781,188108,4.45,62.31,3.89,2.18,31.61,171559,8402,0,8147,19999,NA,3.62,19.5,0.88,18.54,0.86,0,0.33
"Buenos Aires",2019,2,"20260302_141025",11862073,3041.59,1.63,-1.19,19.37,87.9,3.11,0.67,8.23,121028710,4228206.781,188108,4.45,62.31,3.89,2.18,31.61,171559,8402,0,8147,19999,NA,3.62,19.05,0.88,18.21,0.82,0,0.34
"Buenos Aires",2021,1,"20260302_141025",11862073,3028.16,1.62,-1.66,22.35,89.89,1.03,0.83,8.2,118497696,4334882.75,221861,5.12,62.74,4.42,2.56,30.28,203917,10161,788,6995,20000,NA,3.62,19.35,1.01,20.83,1.19,0,0.33
"Buenos Aires",2021,2,"20260302_141025",11862073,3014.46,1.61,-2.07,22.09,87.18,4.28,0.8,7.68,126231945,4334882.75,221861,5.12,62.74,4.42,2.56,30.28,203917,10161,788,6995,20000,NA,3.62,18.79,1,20.69,1.04,0.02,0.35
"Buenos Aires",2021,3,"20260226_125748",11862073,8065.18,1.37,-1.71,24.61,91.34,3.76,1.3,3.53,12856706,4334882.75,221861,5.12,62.74,4.42,2.56,30.28,203917,10161,788,6995,19984,NA,11.12,NA,NA,NA,NA,NA,NA
"Buenos Aires",2021,4,"20260226_125748",11862073,7375.63,1.26,-0.43,14.7,47.53,2.79,0.94,48.68,21875898,4334882.75,221861,5.12,62.74,4.42,2.56,30.28,203917,10161,788,6995,20000,NA,11.12,NA,NA,NA,NA,NA,NA
"Buenos Aires",2024,1,"20260302_141025",11862073,3025.17,1.62,-1.76,24.03,89.66,1.26,0.93,8.11,117744947,4511143.206,243589,5.4,62.72,5.77,3.24,28.28,220582,15411,789,6806,19978,NA,3.62,19.42,1.15,21.95,1.76,0,0.33
"Buenos Aires",2024,2,"20260302_141025",11862073,3001.53,1.61,-2.49,23.71,85.71,5.9,0.94,7.41,129236230,4511143.206,243589,5.4,62.72,5.77,3.24,28.28,220582,15411,789,6806,19978,NA,3.62,18.67,1.12,21.72,1.65,0.02,0.33
"Buenos Aires",2026,1,"20260302_141025",11862073,3055.16,1.63,-0.78,34.24,89.29,1.92,1.01,7.75,111675935,4690787.341,255568,5.45,63.96,6.9,3.13,26.01,229892,16445,1398,7833,19991,NA,3.62,20.21,1.27,30.39,3.44,0.03,0.37
"Buenos Aires",2026,2,"20260302_141025",11862073,3032.16,1.62,-1.5,34.04,83.6,8.5,1.01,6.86,125934068,4690787.341,255568,5.45,63.96,6.9,3.13,26.01,229892,16445,1398,7833,19991,NA,3.62,19.14,1.26,30.41,3.22,0.05,0.36
"Buenos Aires",2026,3,"20260226_125748",11862073,8121,1.38,-1.03,39.39,86.13,8.31,2.18,3.31,13149330,4690787.341,255568,5.45,63.96,6.9,3.13,26.01,229892,16445,1398,7833,19974,NA,11.12,NA,NA,NA,NA,NA,NA
"Buenos Aires",2026,4,"20260226_125748",11862073,7558.22,1.29,2.04,30.74,52.08,6.85,1.62,39.38,20744737,4690787.341,255568,5.45,63.96,6.9,3.13,26.01,229892,16445,1398,7833,19998,NA,11.12,NA,NA,NA,NA,NA,NA
"Cairo",2016,1,"20260226_084817",9813807,7260.09,1.61,0,0,46.76,0.01,6.39,46.67,2526286,6144506.196,246,0,45.28,0.06,11.51,43.15,0,246,0,0,11022,NA,18.18,NA,NA,NA,NA,NA,NA
"Cairo",2016,2,"20260226_084817",9813807,7261.24,1.61,0,0,46.75,0.01,6.39,46.66,2527124,6144506.196,246,0,45.28,0.06,11.51,43.15,0,246,0,0,11025,NA,18.18,NA,NA,NA,NA,NA,NA
"Cairo",2016,3,"20260226_084817",9813807,8100.39,1.63,0,0,39.96,0.01,19.77,40.1,3123472,6144506.196,246,0,45.28,0.06,11.51,43.15,0,246,0,0,12905,NA,18.18,NA,NA,NA,NA,NA,NA
"Cairo",2016,4,"20260226_084817",9813807,9722.93,1.43,0,0,11.8,0.01,7.45,80.64,11768444,6144506.196,246,0,45.28,0.06,11.51,43.15,0,246,0,0,19915,NA,18.18,NA,NA,NA,NA,NA,NA
"Cairo",2021,1,"20260226_084817",9813807,8212.14,1.59,13.11,0,73.79,0,6.49,19.72,3801873,14146895.088,1972,0.01,67.58,0.06,15.39,16.97,0,1399,573,0,11515,NA,18.18,NA,NA,NA,NA,NA,NA
"Cairo",2021,2,"20260226_084817",9813807,8212.17,1.59,13.1,0,73.79,0,6.48,19.72,3803782,14146895.088,1972,0.01,67.58,0.06,15.39,16.97,0,1399,573,0,11515,NA,18.18,NA,NA,NA,NA,NA,NA
"Cairo",2021,3,"20260226_084817",9813807,9589.24,1.58,18.38,0,57.31,0,27.23,15.46,5472258,14146895.088,1972,0.01,67.58,0.06,15.39,16.97,0,1399,573,0,16191,NA,18.18,NA,NA,NA,NA,NA,NA
"Cairo",2021,4,"20260226_084817",9813807,9246.18,1.33,-4.9,0,20.72,0.06,13.99,65.23,13515904,14146895.088,1972,0.01,67.58,0.06,15.39,16.97,0,1399,573,0,19760,NA,18.18,NA,NA,NA,NA,NA,NA
"Cairo",2026,1,"20260226_084817",9813807,8494.38,1.6,17,0.01,73.41,0.3,7.07,19.22,3888828,14698943.525,4385,0.03,66.48,0.3,14.8,18.42,2410,1408,567,0,13122,NA,18.18,NA,NA,NA,NA,NA,NA
"Cairo",2026,2,"20260226_084817",9813807,8515.79,1.6,17.28,0.01,72.74,1.24,6.94,19.08,3919311,14698943.525,4385,0.03,66.48,0.3,14.8,18.42,2410,1408,567,0,13195,NA,18.18,NA,NA,NA,NA,NA,NA
"Cairo",2026,3,"20260226_084817",9813807,9541.45,1.56,17.79,0.01,56.19,1.33,27.99,14.5,5788690,14698943.525,4385,0.03,66.48,0.3,14.8,18.42,2410,1408,567,0,16737,NA,18.18,NA,NA,NA,NA,NA,NA
"Cairo",2026,4,"20260226_084817",9813807,9479.36,1.37,-2.51,0.01,20.89,0.63,14.68,63.8,12983984,14698943.525,4385,0.03,66.48,0.3,14.8,18.42,2410,1408,567,0,19756,NA,18.18,NA,NA,NA,NA,NA,NA
"Cape Town",2016,1,"20260226_093335",2823929,7719.05,1.7,0,0,61.98,0.11,15.51,22.35,9475445,3505963.273,0,0,50.68,0.66,21.71,26.95,0,0,0,0,15019,NA,13,NA,NA,NA,NA,NA,NA
"Cape Town",2016,2,"20260226_093335",2823929,7729.48,1.7,0,0,61.86,0.33,15.52,22.24,9505541,3505963.273,0,0,50.68,0.66,21.71,26.95,0,0,0,0,15045,NA,13,NA,NA,NA,NA,NA,NA
"Cape Town",2016,3,"20260226_093335",2823929,9471.91,1.71,0,0,44.89,0.91,41.81,12.34,19700957,3505963.273,0,0,50.68,0.66,21.71,26.95,0,0,0,0,19483,NA,13,NA,NA,NA,NA,NA,NA
"Cape Town",2016,4,"20260226_093335",2823929,8410.91,1.49,0,0,22.8,0.36,18.38,58.42,40697589,3505963.273,0,0,50.68,0.66,21.71,26.95,0,0,0,0,20000,NA,13,NA,NA,NA,NA,NA,NA
"Cape Town",2021,1,"20260226_093335",2823929,8963.58,1.61,16.12,0,83.06,1.59,5.7,9.61,17601813,4015221.471,0,0,64.74,4.07,10.05,21.13,0,0,0,0,19087,NA,13,NA,NA,NA,NA,NA,NA
"Cape Town",2021,2,"20260226_093335",2823929,9077.84,1.6,17.44,0,81.62,3.9,5.56,8.88,18898839,4015221.471,0,0,64.74,4.07,10.05,21.13,0,0,0,0,19450,NA,13,NA,NA,NA,NA,NA,NA
"Cape Town",2021,3,"20260226_093335",2823929,8966.41,1.56,-5.34,0,64.26,5.84,23.04,6.84,26569659,4015221.471,0,0,64.74,4.07,10.05,21.13,0,0,0,0,19875,NA,13,NA,NA,NA,NA,NA,NA
"Cape Town",2021,4,"20260226_093335",2823929,8019.69,1.4,-4.65,0,30.14,4.53,14.41,50.89,41161776,4015221.471,0,0,64.74,4.07,10.05,21.13,0,0,0,0,20000,NA,13,NA,NA,NA,NA,NA,NA
"Cape Town",2026,1,"20260226_093335",2823929,8995.71,1.58,16.54,0,85.21,1.15,4.78,8.83,18786881,4262241.508,0,0,67.12,3.85,9.56,19.47,0,0,0,0,19337,NA,13,NA,NA,NA,NA,NA,NA
"Cape Town",2026,2,"20260226_093335",2823929,9032.12,1.57,16.85,0,83.77,3.12,4.56,8.51,20011138,4262241.508,0,0,67.12,3.85,9.56,19.47,0,0,0,0,19537,NA,13,NA,NA,NA,NA,NA,NA
"Cape Town",2026,3,"20260226_093335",2823929,8869.14,1.53,-6.36,0,69.05,3.92,20.05,6.95,27570291,4262241.508,0,0,67.12,3.85,9.56,19.47,0,0,0,0,19799,NA,13,NA,NA,NA,NA,NA,NA
"Cape Town",2026,4,"20260226_093335",2823929,7870.5,1.37,-6.43,0,34.38,2.88,13.77,48.94,42418376,4262241.508,0,0,67.12,3.85,9.56,19.47,0,0,0,0,19884,NA,13,NA,NA,NA,NA,NA,NA
"Chicago",2016,1,"20260302_141504",5915976,3667.43,1.64,0,0.9,75.84,0.25,7.77,16.06,648565136,7277639.149,40836,0.56,65.4,1.61,12.98,20.01,18329,21419,0,1088,19907,NA,4.64,27.61,0.04,0.4,0.46,0,0.04
"Chicago",2016,2,"20260302_141504",5915976,3670.62,1.64,0,1.74,74.57,1.84,7.72,15.8,667380426,7277639.149,40836,0.56,65.4,1.61,12.98,20.01,18329,21419,0,1088,19911,NA,4.64,27.44,0.05,0.41,1.29,0,0.04
"Chicago",2016,3,"20260227_041347",5915976,9512.3,1.45,0,4.47,51.08,2.31,36.01,10.58,122973211,7277639.149,40836,0.56,65.4,1.61,12.98,20.01,18329,21419,0,1088,19881,NA,17.71,NA,NA,NA,NA,NA,NA
"Chicago",2016,4,"20260227_041347",5915976,8599.39,1.31,0,3.03,25.79,0.75,14.31,59.13,207107128,7277639.149,40836,0.56,65.4,1.61,12.98,20.01,18329,21419,0,1088,19992,NA,17.71,NA,NA,NA,NA,NA,NA
"Chicago",2019,1,"20260302_141504",5915976,3675.69,1.64,0.23,1.31,81.29,0.22,6.27,12.2,838081262,7936823.257,54368,0.69,69.71,1.45,11.06,17.78,10353,17045,16725,10245,19821,NA,4.64,26.11,0.09,0.15,0.4,0.1,0.66
"Chicago",2019,2,"20260302_141504",5915976,3675.25,1.64,0.13,2.06,79.96,1.83,6.18,12,848867652,7936823.257,54368,0.69,69.71,1.45,11.06,17.78,10353,17045,16725,10245,19822,NA,4.64,25.93,0.11,0.15,1.15,0.11,0.66
"Chicago",2021,1,"20260302_141504",5915976,3680.93,1.64,0.37,1.41,81.35,0.25,6.15,12.24,779953423,8112875.446,72850,0.9,70.73,1.54,10.47,17.26,23815,20746,19236,9053,19818,NA,4.64,26.29,0.11,0.27,0.42,0.16,0.56
"Chicago",2021,2,"20260302_141504",5915976,3681.33,1.64,0.29,2.16,79.87,2.04,6.03,12.06,791539642,8112875.446,72850,0.9,70.73,1.54,10.47,17.26,23815,20746,19236,9053,19819,NA,4.64,26.09,0.14,0.27,1.19,0.14,0.56
"Chicago",2021,3,"20260227_041347",5915976,9456.33,1.44,-0.59,5.48,55.73,2.32,32.88,9.05,128760605,8112875.446,72850,0.9,70.73,1.54,10.47,17.26,23815,20746,19236,9053,19831,NA,17.71,NA,NA,NA,NA,NA,NA
"Chicago",2021,4,"20260227_041347",5915976,8572.82,1.31,-0.31,4.62,32.74,0.89,15.27,51.08,223573482,8112875.446,72850,0.9,70.73,1.54,10.47,17.26,23815,20746,19236,9053,19882,NA,17.71,NA,NA,NA,NA,NA,NA
"Chicago",2024,1,"20260302_141504",5915976,3628.84,1.61,-1.05,2.12,90.57,0.35,2.78,6.29,811190633,8168410.006,114038,1.4,77.83,1.46,7.62,13.08,19127,65589,21355,7968,19886,NA,4.64,24.13,0.15,0.28,1.15,0.15,0.53
"Chicago",2024,2,"20260302_141504",5915976,3623.54,1.61,-1.28,2.83,87.98,3.07,2.74,6.19,828278846,8168410.006,114038,1.4,77.83,1.46,7.62,13.08,19127,65589,21355,7968,19888,NA,4.64,23.83,0.21,0.62,1.47,0.2,0.53
"Chicago",2026,1,"20260302_141504",5915976,3590.25,1.59,-2.1,5.09,93.15,0.5,1.7,4.64,925805595,8118386.917,161252,1.99,80.68,2.35,5.56,11.42,37225,88290,32364,3372,19785,NA,4.64,23.55,0.54,1.13,2.47,1.33,0.16
"Chicago",2026,2,"20260302_141504",5915976,3577.48,1.58,-2.54,7.37,87.7,6.16,1.66,4.47,946554963,8118386.917,161252,1.99,80.68,2.35,5.56,11.42,37225,88290,32364,3372,19787,NA,4.64,23.08,0.64,1.49,4.54,1.18,0.17
"Chicago",2026,3,"20260227_041347",5915976,9358.27,1.42,-1.62,12.86,64.57,8.32,22.44,4.66,131785566,8118386.917,161252,1.99,80.68,2.35,5.56,11.42,37225,88290,32364,3372,19868,NA,17.71,NA,NA,NA,NA,NA,NA
"Chicago",2026,4,"20260227_041347",5915976,8568.36,1.3,-0.36,9.78,38.79,4.53,11.26,45.4,228937349,8118386.917,161252,1.99,80.68,2.35,5.56,11.42,37225,88290,32364,3372,19881,NA,17.71,NA,NA,NA,NA,NA,NA
"Christchurch",2016,1,"20260302_141959",295352,3862.21,1.71,0,21.47,52.79,1.86,24.45,20.85,88940593,3589655.649,234306,6.53,43.97,1.61,25.49,28.93,75516,133953,0,24837,19893,NA,4.94,36.88,1.5,8,11.04,0,2.42
"Christchurch",2016,2,"20260302_141959",295352,3885.61,1.72,0,22.58,51.41,5.09,23.95,19.5,96548361,3589655.649,234306,6.53,43.97,1.61,25.49,28.93,75516,133953,0,24837,19908,NA,4.94,35.61,1.59,7.88,12.12,0,2.58
"Christchurch",2016,3,"20260226_022059",295352,8269.19,1.47,0,31.35,34.22,5.09,54.49,6.16,37969578,3589655.649,234306,6.53,43.97,1.61,25.49,28.93,75516,133953,0,24837,19977,NA,7.26,NA,NA,NA,NA,NA,NA
"Christchurch",2016,4,"20260226_022059",295352,7350.78,1.32,0,38.04,17.69,3.91,35.27,43.09,63038413,3589655.649,234306,6.53,43.97,1.61,25.49,28.93,75516,133953,0,24837,19986,NA,7.26,NA,NA,NA,NA,NA,NA
"Christchurch",2019,1,"20260302_141959",295352,3850.23,1.68,-0.31,26.2,59.2,1.4,18.18,21.2,80085513,4458445.007,287294,6.44,49.97,1.49,22.22,26.32,80884,148403,11371,46636,19943,NA,4.94,34.94,2.07,10.55,7.9,1.84,5.91
"Christchurch",2019,2,"20260302_141959",295352,3875.76,1.69,-0.25,27.51,57.35,4.86,17.93,19.83,91869610,4458445.007,287294,6.44,49.97,1.49,22.22,26.32,80884,148403,11371,46636,19951,NA,4.94,33.91,2.09,10.89,8.9,1.95,5.76
"Christchurch",2021,1,"20260302_141959",295352,3850.28,1.67,-0.31,31.67,68.77,1.15,13.53,16.53,117006517,5106386.274,314186,6.15,55.26,2.15,18.26,24.34,118411,153397,13973,28404,19973,NA,4.94,31.77,2.1,19.74,6.03,2.68,3.22
"Christchurch",2021,2,"20260302_141959",295352,3851.9,1.67,-0.87,33.14,65.31,5.52,13.38,15.78,133915765,5106386.274,314186,6.15,55.26,2.15,18.26,24.34,118411,153397,13973,28404,19980,NA,4.94,30.9,2.12,19.83,7.49,2.8,3.03
"Christchurch",2021,3,"20260226_022059",295352,8153.36,1.44,-1.4,44.74,55.04,6.44,32.42,6.06,35315063,5106386.274,314186,6.15,55.26,2.15,18.26,24.34,118411,153397,13973,28404,19997,NA,7.26,NA,NA,NA,NA,NA,NA
"Christchurch",2021,4,"20260226_022059",295352,7259.18,1.29,-1.25,45.96,27.5,4.39,26.39,41.69,55781232,5106386.274,314186,6.15,55.26,2.15,18.26,24.34,118411,153397,13973,28404,20000,NA,7.26,NA,NA,NA,NA,NA,NA
"Christchurch",2024,1,"20260302_141959",295352,3860.07,1.68,-0.06,39.85,77.06,1.29,10.07,11.57,125529006,5533223.14,395617,7.15,59.98,2.72,15.78,21.51,199744,164276,18621,12976,19990,NA,4.94,29.49,2.1,31.11,4.84,3.11,0.8
"Christchurch",2024,2,"20260302_141959",295352,3848.8,1.67,-0.95,40.49,73.48,5.78,9.74,10.99,147950407,5533223.14,395617,7.15,59.98,2.72,15.78,21.51,199744,164276,18621,12976,19993,NA,4.94,28.46,2.1,30.09,6.38,3.26,0.77
"Christchurch",2026,1,"20260302_141959",295352,3821.99,1.66,-1.04,37.11,88.74,1.63,5.39,4.24,175953646,5766832.921,433197,7.51,68.86,3.92,13.54,13.68,220996,171696,26691,13813,19991,NA,4.94,26.66,2.36,30.33,2.65,3.4,0.73
"Christchurch",2026,2,"20260302_141959",295352,3780.66,1.65,-2.7,36.66,80.88,10.13,5.05,3.93,201235357,5766832.921,433197,7.51,68.86,3.92,13.54,13.68,220996,171696,26691,13813,19992,NA,4.94,25.04,2.33,27.6,5.52,2.87,0.66
"Christchurch",2026,3,"20260226_022059",295352,7804.32,1.38,-5.62,45.77,60.11,11.56,26.05,2.26,40168165,5766832.921,433197,7.51,68.86,3.92,13.54,13.68,220996,171696,26691,13813,19975,NA,7.26,NA,NA,NA,NA,NA,NA
"Christchurch",2026,4,"20260226_022059",295352,7275.53,1.29,-1.02,52.02,35.58,8.66,23.75,31.99,52638883,5766832.921,433197,7.51,68.86,3.92,13.54,13.68,220996,171696,26691,13813,19983,NA,7.26,NA,NA,NA,NA,NA,NA
"Curitiba",2016,1,"20260302_142456",2291430,3554.36,1.66,0,6.21,54.97,0.89,13.11,30.89,26349693,5958499.97,97151,1.63,46.21,0.76,21.97,31.06,87692,6226,0,3233,19635,NA,4.93,34.02,0.21,5.79,0.21,0,0.21
"Curitiba",2016,2,"20260302_142456",2291430,3562.35,1.66,0,6.3,54.28,2.15,13.09,30.32,27027315,5958499.97,97151,1.63,46.21,0.76,21.97,31.06,87692,6226,0,3233,19646,NA,4.93,33.59,0.22,5.76,0.33,0,0.21
"Curitiba",2016,3,"20260227_090932",2291430,9539,1.47,0,6.83,44.38,2.8,34.13,18.65,4686016,5958499.97,97151,1.63,46.21,0.76,21.97,31.06,87692,6226,0,3233,18144,NA,10.53,NA,NA,NA,NA,NA,NA
"Curitiba",2016,4,"20260227_090932",2291430,9155.55,1.29,0,8.82,21.32,1.31,15.75,61.58,11840409,5958499.97,97151,1.63,46.21,0.76,21.97,31.06,87692,6226,0,3233,19991,NA,10.53,NA,NA,NA,NA,NA,NA
"Curitiba",2019,1,"20260302_142456",2291430,3591.85,1.65,1.05,7.73,60.13,2.76,14.1,22.93,26406613,6326781.198,120651,1.91,49.73,2.08,21.48,26.71,92950,18276,0,9425,19802,NA,4.93,32.72,0.31,5.95,1.25,0,0.53
"Curitiba",2019,2,"20260302_142456",2291430,3621.43,1.66,1.66,8.27,57.1,8.05,13.7,21.07,30272133,6326781.198,120651,1.91,49.73,2.08,21.48,26.71,92950,18276,0,9425,19841,NA,4.93,31.09,0.38,5.56,2.09,0,0.62
