"city","year","lts","run_timestamp","population","avg_distance_m","avg_circuity","avg_dist_change_pct","pct_ci_route","pct_lts1","pct_lts2","pct_lts3","pct_lts4","access_15min_vol","total_road_m","total_ci_m","pct_ci_total","pct_lts1_total","pct_lts2_total","pct_lts3_total","pct_lts4_total","ci_type_sep_m","ci_type_paint_m","ci_type_mixed_m","ci_type_foot_m","found_routes","avg_dist_km","processing_time_minutes","avg_duration_min","avg_ci_interruptions","pct_ci_route_sep","pct_ci_route_paint","pct_ci_route_mixed","pct_ci_route_foot","pct_lts1_alternative","pct_lts2_alternative","pct_lts3_alternative","pct_lts4_alternative"
"Belgrade",2026,1,"20260328_034240",1099000,3957.63,1.73,-4.83,22.1,83.55,3.69,2.91,9.86,17628088,4774101.177,107285,2.25,60.77,7.14,7.1,24.99,87635,12114,1252,6283,19813,NA,25.65,28.37,1.42,18.67,1.5,0.04,1.89,86.54,3.23,2.3,7.92
"Berlin",2016,1,"20260303_113152",3250007,3096.39,1.47,0,51.9,48.38,6,14.76,30.85,91195490,4439368.5,431343,9.72,60.72,5.41,10.9,22.96,219940,131077,28503,51824,19834,NA,5.39,17.92,2.31,26.56,18.49,4.25,2.6,NA,NA,NA,NA
"Berlin",2016,2,"20260303_113152",3250007,3065.49,1.45,0,49.29,47.46,9.95,13.69,28.89,98083747,4439368.5,431343,9.72,60.72,5.41,10.9,22.96,219940,131077,28503,51824,19834,NA,5.39,17.28,2.38,24.94,17.63,4.05,2.68,NA,NA,NA,NA
"Berlin",2016,3,"20260226_005420",3250007,7056.01,1.37,0,27.82,56.82,14.74,24.32,4.08,195491159,4439368.5,426205,9.6,60.72,5.41,10.9,22.96,219940,131077,23365,51824,19927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Berlin",2016,4,"20260226_005420",3250007,6360.2,1.24,0,47.23,27.96,9.27,19.16,43.56,300705906,4439368.5,426205,9.6,60.72,5.41,10.9,22.96,219940,131077,23365,51824,19927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Berlin",2018,1,"20260325_154939",3250007,3059.22,1.45,0,54.22,47.84,4.64,9.67,37.84,94283628,4546965.013,457312,10.06,62,4.65,8.96,24.4,226666,144648,37820,48178,20000,NA,3.08,17.57,2.34,26.94,19.96,5.1,2.21,94.64,0.89,1.33,3.13
"Berlin",2019,1,"20260303_113152",3250007,3060.3,1.45,-1.17,57.57,43.47,4.19,9.82,42.51,90833907,4577771.303,467234,10.21,62.24,4.35,8.75,24.66,226840,151205,39810,49379,20000,NA,5.39,17.87,2.25,28.46,21.14,5.55,2.41,NA,NA,NA,NA
"Berlin",2019,2,"20260303_113152",3250007,3035.4,1.44,-0.98,55.04,43.08,7.2,9.47,40.24,96174964,4577771.303,467234,10.21,62.24,4.35,8.75,24.66,226840,151205,39810,49379,20000,NA,5.39,17.36,2.34,26.94,20.57,5.13,2.41,NA,NA,NA,NA
"Berlin",2020,1,"20260325_154939",3250007,3047.51,1.44,-0.38,57.85,43.69,4.75,9.66,41.9,90867312,4653492.634,474844,10.2,62.96,4.51,8.47,24.05,227290,156026,40025,51503,20000,NA,3.08,17.82,2.31,27.73,21.4,5.6,3.11,93.78,0.94,1.39,3.89
"Berlin",2021,1,"20260303_113152",3250007,3036.8,1.44,-1.92,59.43,44.71,4.87,9.02,41.4,92565692,4771191.499,497539,10.43,65.01,4.03,8.22,22.74,223772,168031,46536,59201,20000,NA,5.39,17.65,2.28,26.6,22.85,6.09,3.9,NA,NA,NA,NA
"Berlin",2021,2,"20260303_113152",3250007,3021.7,1.43,-1.43,57.42,44.85,6.72,8.82,39.62,96924295,4771191.499,497539,10.43,65.01,4.03,8.22,22.74,223772,168031,46536,59201,20000,NA,5.39,17.3,2.35,25.74,22.4,5.53,3.75,NA,NA,NA,NA
"Berlin",2021,3,"20260226_005420",3250007,7139.54,1.38,1.18,28.17,67.47,9.7,15.15,7.66,169324016,4771191.499,485076,10.17,65.01,4.03,8.22,22.74,223772,168031,34072,59201,19980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Berlin",2021,4,"20260226_005420",3250007,6468.48,1.26,1.7,56.39,33.95,5.2,9.83,50.99,283931816,4771191.499,485076,10.17,65.01,4.03,8.22,22.74,223772,168031,34072,59201,19985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Berlin",2022,1,"20260325_154939",3250007,3071.63,1.45,0.41,61.76,48.56,2.7,9.09,39.65,84622775,4505679.323,486540,10.8,65.33,3.26,8.34,23.07,229533,163591,45939,47477,19978,NA,3.08,18.34,2.22,28.99,23.35,6.15,3.26,95.26,0.6,1.19,2.95
"Berlin",2024,1,"20260303_113152",3250007,3139.88,1.48,1.4,69.59,54.37,2.08,7.74,35.81,60053672,4497393.303,516905,11.49,73.4,2.37,6.54,17.69,247720,172249,54808,42128,19844,NA,5.39,21.02,1.97,32.46,27.02,6.87,3.24,NA,NA,NA,NA
"Berlin",2024,2,"20260303_113152",3250007,3139.71,1.48,2.42,69.48,54.32,2.22,7.74,35.72,60388808,4497393.303,516905,11.49,73.4,2.37,6.54,17.69,247720,172249,54808,42128,19884,NA,5.39,20.97,1.98,32.39,27,6.85,3.24,NA,NA,NA,NA
"Berlin",2026,1,"20260303_113152",3250007,3157.63,1.49,1.98,71.53,61.55,1.6,5.82,31.03,55069861,4705167.893,557263,11.84,74.81,2.17,5.87,17.15,267354,173268,62788,53853,19769,NA,5.39,21.86,1.97,34.59,26.16,6.51,4.27,NA,NA,NA,NA
"Berlin",2026,2,"20260303_113152",3250007,3155.41,1.49,2.93,71.56,60.99,2.14,5.93,30.94,55529793,4705167.893,557263,11.84,74.81,2.17,5.87,17.15,267354,173268,62788,53853,19769,NA,5.39,21.78,1.97,34.31,26.49,6.52,4.24,NA,NA,NA,NA
"Berlin",2026,3,"20260226_005420",3250007,7365.16,1.41,4.38,55.08,81.02,3.78,12.37,2.82,80658062,4705167.893,525655,11.17,74.81,2.17,5.87,17.15,267354,173268,31181,53853,19307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Berlin",2026,4,"20260226_005420",3250007,6890.77,1.34,8.34,72.17,45.42,1.65,5.72,47.2,141491370,4705167.893,525655,11.17,74.81,2.17,5.87,17.15,267354,173268,31181,53853,19997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bilbao",2016,1,"20260328_061429",614370,4603.71,2.14,0,13,67.76,1.07,12.82,18.3,17497235,2989621.751,55461,1.86,43.15,1.05,17.62,38.18,37897,0,0,17564,19462,NA,8.22,38.61,0.74,9.91,0,0,3.09,70.94,0.95,12.12,15.95
"Bilbao",2018,1,"20260328_061429",614370,4466.43,2.07,-2.98,14.47,71.18,1.72,10.5,16.57,19831961,3481069.881,57495,1.65,40.65,1.46,16.41,41.48,40260,371,1682,15183,19264,NA,8.22,36.94,1.05,11.21,0.5,0.9,1.87,73.62,1.65,10.17,14.53
"Bilbao",2020,1,"20260328_061429",614370,4440.25,2.04,-3.55,12.07,74.36,1.76,10.65,13.2,23157403,3872500.142,64391,1.66,40.68,1.55,13.5,44.27,46557,1109,4953,11772,19302,NA,8.22,35.3,0.97,8.74,0.47,1.86,0.99,77.5,1.38,9.6,11.49
"Bilbao",2022,1,"20260328_061429",614370,4430.31,2.03,-3.77,17.04,76.86,1.7,9.1,12.32,23862996,4249695.446,63918,1.5,40.17,1.84,11.43,46.55,50862,1109,4461,7487,19782,NA,8.22,34.36,1.69,13.53,0.46,1.66,1.38,80.03,1.41,8.3,10.24
"Bilbao",2024,1,"20260328_061429",614370,4428.54,2.02,-3.8,23.88,77.5,2,8.18,12.31,24132020,4362579.816,85044,1.95,40.72,2.14,11.27,45.86,59019,3648,11066,11311,19830,NA,8.22,33.57,2.09,17.08,1.5,3.51,1.8,81.15,1.53,7.93,9.38
"Bilbao",2026,1,"20260328_061429",614370,4385.65,2.01,-4.74,25.1,76.7,2.61,8.99,11.69,24482786,4548251.76,98738,2.17,40.96,3.13,11.28,44.64,74047,4735,12122,7835,19812,NA,8.22,33.78,2.08,19.2,1.1,3.7,1.1,80.56,2.18,8.58,8.67
"Birmingham",2016,1,"20260328_052613",1634667,3517.52,1.64,0,16.14,60.46,0.67,19.43,19.44,12064034,4111063.591,68589,1.67,49.04,0.86,26.32,23.78,47494,7733,577,12786,19997,NA,51.64,30.49,1.11,9.73,1.48,0.12,4.81,64.48,0.58,17.87,17.06
"Birmingham",2018,1,"20260328_052613",1634667,3564.92,1.66,1.35,26.08,64.08,6.53,11.8,17.59,12917472,4195693.571,98429,2.35,49.79,7.26,19.32,23.64,66774,10349,576,20729,19999,NA,51.64,28.99,1.38,18.62,1.75,0.11,5.59,68.08,5.67,10.72,15.53
"Birmingham",2020,1,"20260328_052613",1634667,3547.21,1.66,0.84,27.08,66.5,7.27,10.12,16.11,14139665,4381255.28,102386,2.34,52.61,7.94,17.1,22.35,64719,10214,726,26727,19999,NA,51.64,28.02,1.46,19.34,1.61,0.12,6.02,71.18,6.01,9.27,13.54
"Birmingham",2022,1,"20260328_052613",1634667,3507.29,1.65,-0.29,37.99,64.47,8.36,10.87,16.3,18040396,4533802.654,177083,3.91,54.69,7.98,16.43,20.9,88762,14965,50378,22978,20000,NA,51.64,25.73,1.94,20.33,2.67,10.17,4.82,77.48,4.42,7.53,10.56
"Birmingham",2024,1,"20260328_052613",1634667,3502.83,1.65,-0.42,38.39,65.05,8.73,10.22,16,17902921,4544460.613,182779,4.02,55.29,8.65,15.31,20.75,93066,15017,49925,24772,20000,NA,51.64,25.6,1.95,20.57,2.81,9.83,5.18,77.91,4.76,7.02,10.31
"Birmingham",2026,1,"20260328_052613",1634667,3509.87,1.65,-0.22,45.85,65.91,8.5,10.41,15.18,18897545,4605005.55,228350,4.96,57.3,9.04,13.98,19.68,127460,14772,66328,19789,20000,NA,51.64,24.74,2.08,26.59,2.56,13.03,3.67,80.94,4.64,5.3,9.12
"Bogota",2016,1,"20260303_113551",7052831,3982.38,1.74,0,27.84,54.87,0.65,18.21,26.26,7959943,8661990.64,213120,2.46,45.34,0.97,23.08,30.61,128450,2060,837,81773,19901,NA,3.99,30.81,0.55,18.32,0.23,0.14,9.15,NA,NA,NA,NA
"Bogota",2016,2,"20260303_113551",7052831,3986.03,1.74,0,27.71,54.52,1.36,18.12,25.99,8067060,8661990.64,213120,2.46,45.34,0.97,23.08,30.61,128450,2060,837,81773,19905,NA,3.99,30.59,0.55,18.24,0.29,0.14,9.05,NA,NA,NA,NA
"Bogota",2016,3,"20260225_234106",7052831,9868,1.45,0,12.77,40.82,0.79,49.92,8.44,3753991,8661990.64,213120,2.46,45.34,0.97,23.08,30.61,128450,2060,837,81773,18746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bogota",2016,4,"20260225_234106",7052831,9236.4,1.28,0,8.55,16.31,0.37,23.67,59.62,6882452,8661990.64,213120,2.46,45.34,0.97,23.08,30.61,128450,2060,837,81773,19985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bogota",2018,1,"20260325_155313",7052831,3965.05,1.73,0,29.18,60.47,13.84,3.79,21.9,8603352,8659445.696,225274,2.6,50.01,13.63,6.78,29.58,157171,4214,2257,61632,19918,NA,3.56,29.5,0.66,20.73,0.25,0.04,8.16,76.44,7.4,2.83,13.31
"Bogota",2019,1,"20260303_113551",7052831,3839.17,1.66,-3.6,30.69,63.78,13.21,4.21,18.8,8876920,8819877.63,225346,2.55,49.17,14.42,8.25,28.15,199492,6880,2264,16710,19913,NA,3.99,28.91,0.76,28.49,0.51,0.08,1.6,NA,NA,NA,NA
"Bogota",2019,2,"20260303_113551",7052831,3761.74,1.64,-5.63,22.52,51.62,30.68,3.66,14.04,14250370,8819877.63,225346,2.55,49.17,14.42,8.25,28.15,199492,6880,2264,16710,19935,NA,3.99,24.44,0.6,21,0.37,0.06,1.09,NA,NA,NA,NA
"Bogota",2020,1,"20260325_155313",7052831,3782.06,1.64,-4.62,31.98,67.97,12.86,3.33,15.83,9811766,9018629.694,234393,2.6,52.18,14.56,7.41,25.85,217667,2648,3412,10666,19927,NA,3.56,27.44,0.78,30.82,0.16,0.31,0.7,80.84,6.96,2.79,9.4
"Bogota",2021,1,"20260303_113551",7052831,3779.23,1.63,-5.1,34.03,71.11,12.96,3.88,12.04,10091533,9188380.147,253189,2.76,54.03,15.06,9.38,21.53,229708,9167,3493,10821,19951,NA,3.99,26.91,0.88,32.26,0.73,0.31,0.74,NA,NA,NA,NA
"Bogota",2021,2,"20260303_113551",7052831,3687.74,1.59,-7.48,24.87,56.5,31.22,3.31,8.96,15576922,9188380.147,253189,2.76,54.03,15.06,9.38,21.53,229708,9167,3493,10821,19973,NA,3.99,22.93,0.73,23.51,0.62,0.16,0.57,NA,NA,NA,NA
"Bogota",2021,3,"20260225_234106",7052831,9818.97,1.38,-0.5,20.33,47.82,39.18,9.56,3.44,4454291,9188380.147,253189,2.76,54.03,15.06,9.38,21.53,229708,9167,3493,10821,19507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bogota",2021,4,"20260225_234106",7052831,9133.39,1.26,-1.12,8.17,20.51,17.51,5.54,56.43,6873625,9188380.147,253189,2.76,54.03,15.06,9.38,21.53,229708,9167,3493,10821,19987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bogota",2022,1,"20260325_155313",7052831,3768.22,1.62,-4.96,36.4,71.68,15.36,1.32,11.64,10757784,9221773.163,310684,3.37,55.57,19.17,3.81,21.45,253990,17999,27270,11424,19958,NA,3.56,26.24,1.07,32.69,1.59,1.21,0.9,85.54,7.37,0.97,6.12
"Bogota",2024,1,"20260303_113551",7052831,3719.32,1.6,-6.61,36.04,77.87,12.29,1.94,7.9,11329412,9572725.25,305801,3.19,59.91,17.34,6.73,16.02,260547,24167,9979,11108,19950,NA,3.99,25.75,1.39,32.52,1.82,0.96,0.75,NA,NA,NA,NA
"Bogota",2024,2,"20260303_113551",7052831,3609.01,1.55,-9.46,26.51,59.51,32.78,1.72,5.99,16758394,9572725.25,305801,3.19,59.91,17.34,6.73,16.02,260547,24167,9979,11108,19965,NA,3.99,22.05,1.22,23.79,1.49,0.6,0.63,NA,NA,NA,NA
"Bogota",2026,1,"20260303_113551",7052831,3721.18,1.6,-6.56,38.05,79.58,10.99,1.85,7.58,11446408,9698307.297,323036,3.33,60.47,17,6.67,15.85,271104,30649,10067,11216,19954,NA,3.99,25.52,1.4,34.03,2.44,0.89,0.69,NA,NA,NA,NA
"Bogota",2026,2,"20260303_113551",7052831,3603.52,1.55,-9.6,28.69,61.32,30.89,1.62,6.17,16698501,9698307.297,323036,3.33,60.47,17,6.67,15.85,271104,30649,10067,11216,19968,NA,3.99,22.01,1.35,25.29,2.13,0.64,0.62,NA,NA,NA,NA
"Bogota",2026,3,"20260225_234106",7052831,9636.15,1.35,-2.35,33.27,58.49,32.79,6.04,2.67,4736792,9698307.297,323036,3.33,60.47,17,6.67,15.85,271104,30649,10067,11216,19714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bogota",2026,4,"20260225_234106",7052831,9165.2,1.26,-0.77,15.22,27.14,19.3,3.34,50.22,6675762,9698307.297,323036,3.33,60.47,17,6.67,15.85,271104,30649,10067,11216,19973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bologna",2016,1,"20260303_113948",429695,4093.53,1.84,0,38.43,64.04,0.78,22.02,13.08,18981047,3288425.756,159003,4.84,43.05,1.11,30.94,24.91,124778,2898,1557,29771,19750,NA,3.95,31.47,1.81,33.29,0.54,0.5,4.1,NA,NA,NA,NA
"Bologna",2016,2,"20260303_113948",429695,4089.38,1.83,0,37.69,62.94,2.46,21.63,12.89,20017478,3288425.756,159003,4.84,43.05,1.11,30.94,24.91,124778,2898,1557,29771,19751,NA,3.95,31.14,1.83,32.4,0.73,0.49,4.08,NA,NA,NA,NA
"Bologna",2016,3,"20260226_092023",429695,7152.73,1.5,0,30.21,53.84,4.87,37,4.21,76217896,3288425.756,159003,4.84,43.05,1.11,30.94,24.91,124778,2898,1557,29771,19976,NA,18.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bologna",2016,4,"20260226_092023",429695,6437.51,1.36,0,16.37,29.81,4.03,26.19,39.9,110459239,3288425.756,159003,4.84,43.05,1.11,30.94,24.91,124778,2898,1557,29771,20000,NA,18.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bologna",2018,1,"20260325_155736",429695,4076.67,1.83,0,39.17,65.6,1.01,20.64,12.68,19180227,3395973.336,164866,4.85,44.7,1.43,29.86,24.01,128219,2505,470,33673,19744,NA,4.39,31.21,1.83,34.26,0.47,0.06,4.37,74.97,0.51,16.17,8.28
"Bologna",2019,1,"20260303_113948",429695,4047.74,1.82,-1.12,39.15,65.4,1.21,20.2,13.13,19019953,3509278.694,170820,4.87,45.84,1.67,28.4,24.09,133988,2672,470,33689,19766,NA,3.95,31.33,1.83,34.42,0.36,0.04,4.32,NA,NA,NA,NA
"Bologna",2019,2,"20260303_113948",429695,4032.25,1.81,-1.4,37.98,63.86,3.53,19.84,12.71,20080038,3509278.694,170820,4.87,45.84,1.67,28.4,24.09,133988,2672,470,33689,19771,NA,3.95,30.86,1.8,33.18,0.46,0.04,4.3,NA,NA,NA,NA
"Bologna",2020,1,"20260325_155736",429695,4038.17,1.81,-0.94,40.54,65.74,1.05,20.39,12.79,19223108,3706709.269,178251,4.81,47.8,1.62,27.58,23,136268,5131,470,36382,19768,NA,4.39,31.03,1.94,34.55,0.91,0.03,5.05,75.71,0.63,15.37,8.26
"Bologna",2021,1,"20260303_113948",429695,3965.49,1.78,-3.13,48.88,64.09,3.23,18.19,14.46,22372420,3876790.196,255583,6.59,50.2,2.36,25.27,22.16,196527,20733,6516,31806,19796,NA,3.95,28.86,2.36,36.15,7.14,1.71,3.88,NA,NA,NA,NA
"Bologna",2021,2,"20260303_113948",429695,3948.08,1.77,-3.46,47.55,62.42,5.4,17.93,14.23,23412710,3876790.196,255583,6.59,50.2,2.36,25.27,22.16,196527,20733,6516,31806,19798,NA,3.95,28.48,2.36,34.94,7.23,1.8,3.58,NA,NA,NA,NA
"Bologna",2021,3,"20260226_092023",429695,7016.17,1.47,-1.91,39.89,62.56,7.69,25.33,4.4,77715625,3876790.196,255583,6.59,50.2,2.36,25.27,22.16,196527,20733,6516,31806,19983,NA,18.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bologna",2021,4,"20260226_092023",429695,6418.27,1.36,-0.3,31.54,35.48,6.17,19.22,39.1,108323898,3876790.196,255583,6.59,50.2,2.36,25.27,22.16,196527,20733,6516,31806,20000,NA,18.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bologna",2022,1,"20260325_155736",429695,4024.34,1.8,-1.28,51.9,63.2,5.27,16.14,15.37,20185006,4028391.437,270668,6.72,51.23,3.34,23.81,21.63,202806,28533,6132,33197,19792,NA,4.39,28.83,2.52,37.01,8.42,1.77,4.7,81.28,1.63,11.05,6.03
"Bologna",2024,1,"20260303_113948",429695,3930.77,1.76,-3.98,59.88,60.73,10.09,12.75,16.41,20820067,4127040.356,306070,7.42,53.31,6.59,17.16,22.94,203358,65262,11245,26205,19987,NA,3.95,27.4,2.25,36.86,16.72,3.1,3.2,NA,NA,NA,NA
"Bologna",2024,2,"20260303_113948",429695,3879.27,1.73,-5.14,55.58,57.01,15.19,12.52,15.27,23681850,4127040.356,306070,7.42,53.31,6.59,17.16,22.94,203358,65262,11245,26205,19991,NA,3.95,25.99,2.34,33.91,15.7,3.14,2.83,NA,NA,NA,NA
"Bologna",2026,1,"20260303_113948",429695,3912.89,1.75,-4.41,60.44,60.72,10.57,12.64,16.06,20946157,4173306.988,323785,7.76,54.68,7.46,15.9,21.96,206311,75912,13940,27621,19993,NA,3.95,27.29,2.24,34.97,18.42,3.56,3.49,NA,NA,NA,NA
"Bologna",2026,2,"20260303_113948",429695,3857.84,1.72,-5.66,55.73,56.26,16.64,12.26,14.83,23370575,4173306.988,323785,7.76,54.68,7.46,15.9,21.96,206311,75912,13940,27621,19995,NA,3.95,26.07,2.39,31.52,17.3,3.76,3.15,NA,NA,NA,NA
"Bologna",2026,3,"20260226_092023",429695,7103.02,1.49,-0.69,57.82,64.8,22.28,9,3.89,67414273,4173306.988,323785,7.76,54.68,7.46,15.9,21.96,206311,75912,13940,27621,19972,NA,18.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bologna",2026,4,"20260226_092023",429695,6538.6,1.38,1.57,45.64,36.47,15.9,8.97,38.62,91903424,4173306.988,323785,7.76,54.68,7.46,15.9,21.96,206311,75912,13940,27621,19998,NA,18.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bordeaux",2016,1,"20260328_060616",517422,3607.53,1.66,0,48.09,58.17,6.58,21.28,13.97,25116686,5147844.875,366097,7.11,56.03,3.37,23.04,17.55,171420,167754,20452,6472,20000,NA,26.88,22.5,1.76,19.46,24.05,2.87,1.71,88.46,0.61,6.84,4.08
"Bordeaux",2018,1,"20260328_060616",517422,3588.22,1.65,-0.54,48.42,60.27,7.14,18.26,14.32,25370562,5309847.283,393835,7.42,58.52,4.6,20.32,16.56,178538,183036,25041,7219,20000,NA,26.88,22.15,1.95,19.38,24.68,3.3,1.06,89.69,0.95,5.57,3.79
"Bordeaux",2020,1,"20260328_060616",517422,3549.44,1.64,-1.61,50.18,62.33,5.73,15.64,16.3,26161727,5712154.264,451437,7.9,60.44,5.41,17.44,16.71,189557,191048,31800,39033,20000,NA,26.88,21.34,2.08,19.53,23.36,3.89,3.4,90.99,1.14,4.53,3.34
"Bordeaux",2022,1,"20260328_060616",517422,3499,1.61,-3.01,52.31,61.38,7.14,14.19,17.28,27290846,6418317.826,475586,7.41,63.56,5.95,15.1,15.39,189659,196769,50566,38592,20000,NA,26.88,20.97,2.17,18.24,22.88,7.45,3.74,91.9,1.39,3.76,2.95
"Bordeaux",2024,1,"20260328_060616",517422,3481.74,1.6,-3.49,53,61.65,7.8,12.26,18.28,27868905,7015578.788,496333,7.07,64.79,6.55,12.85,15.81,212445,202615,53284,27989,20000,NA,26.88,20.87,2.34,20.58,23.04,7.37,2.01,92.24,1.63,3.16,2.96
"Bordeaux",2026,1,"20260328_060616",517422,3415.61,1.57,-5.32,56.08,61.77,9.49,9.64,19.09,28714857,7121340.811,532002,7.47,65.58,9.06,9.34,16.02,218332,209783,66925,36962,20000,NA,26.88,20.27,2.24,21.38,22.03,9.35,3.32,93.25,2.11,2.03,2.61
"Boston",2016,1,"20260327_223545",2528071,3774.21,1.71,0,32.62,50.4,6.8,12.23,30.56,24289437,5016880.146,166406,3.32,44.8,15.01,3.84,36.35,75396,69762,11624,9624,19174,NA,30.69,31.07,1.18,11.53,15.87,1.75,3.47,70.34,5.26,0.88,23.5
"Boston",2018,1,"20260327_223545",2528071,3795.27,1.71,0.56,49.43,42.37,17.46,9.45,30.7,33184840,5088696.654,284956,5.6,48.28,22.83,3.31,25.59,96277,138323,40357,9999,19416,NA,30.69,27.76,1.88,11.34,27.57,8.09,2.42,80.69,5.67,0.84,12.79
"Boston",2020,1,"20260327_223545",2528071,3936.54,1.76,4.3,54.03,42.76,23.14,4.61,29.48,36924655,5674757.791,331824,5.85,54.49,21.58,1.9,22.03,105151,165635,46467,14571,19716,NA,30.69,27.18,2.13,12.76,30.17,8.59,2.51,85.09,5.39,0.51,9
"Boston",2022,1,"20260327_223545",2528071,3903.65,1.72,3.43,55.67,46.77,19.79,4.08,29.35,43596885,5872470.296,392632,6.69,62.17,16.99,1.69,19.15,138439,171326,60754,22112,19846,NA,30.69,25.51,2.43,16.37,28.5,9.21,1.59,90.53,3.69,0.44,5.33
"Boston",2024,1,"20260327_223545",2528071,3829.58,1.69,1.47,62.6,44.92,16.65,2.64,35.76,46729679,6004142.482,475290,7.92,63.88,15.78,1.25,19.09,148927,195804,85569,44990,19757,NA,30.69,24.52,2.39,19.6,29.04,11.45,2.51,92.42,2.92,0.38,4.26
"Boston",2026,1,"20260327_223545",2528071,3810.77,1.68,0.97,67.33,44.99,6.75,1.84,46.42,46781252,6097069.816,509721,8.36,65.71,8.11,2.06,24.11,214026,178411,93063,24222,19884,NA,30.69,24,2.09,29.35,24.92,12.06,1,94.12,1.49,0.37,4.01
"Brasilia",2016,1,"20260327_182045",3139980,4250.65,1.98,0,26.77,33.44,0.09,17.46,48.91,2858567,4865892.399,147748,3.04,41.57,0.39,21.61,36.43,115986,15883,0,15879,18574,NA,13.11,44.26,0.38,23.44,1.92,0,1.42,48.6,0.06,13.53,37.72
"Brasilia",2018,1,"20260327_182045",3139980,4322.27,1.99,1.68,27.74,40.52,1.59,17.96,39.84,3171799,5271201.67,160820,3.05,45.2,1.13,20.63,33.03,130236,15888,0,14697,18884,NA,13.11,42.83,0.44,23.83,1.93,0,1.98,54.11,0.39,14.16,31.25
"Brasilia",2020,1,"20260327_182045",3139980,4443.5,2,4.54,29.27,43.41,2.09,16.1,38.35,3244159,5742378.608,181598,3.16,51.14,1.52,18.54,28.8,156409,15888,0,9301,19394,NA,13.11,42.35,0.53,26.11,2.59,0,0.56,57.36,0.96,12.39,29.25
"Brasilia",2022,1,"20260327_182045",3139980,4398.21,1.94,3.47,31.08,51.47,12.12,4.44,31.94,3613448,6641214.967,186812,2.81,57.15,12.67,5.78,24.41,160410,15869,0,10533,19383,NA,13.11,39.31,0.63,27.84,2.58,0,0.66,64.69,8.91,3.28,23.07
"Brasilia",2024,1,"20260327_182045",3139980,4433.94,1.93,4.31,33.63,53.49,11.06,4.73,30.69,3827259,6723726.298,205440,3.06,56.23,12.14,6.57,25.07,177949,15869,0,11622,19440,NA,13.11,37.94,0.79,30.59,2.42,0,0.62,67.37,8.12,3.67,20.81
"Brasilia",2026,1,"20260327_182045",3139980,4426.77,1.92,4.14,34.86,57.07,10.24,5.07,27.59,4048154,6778250.159,211522,3.12,55.98,12.12,6.87,25.04,184836,15869,0,10818,19466,NA,13.11,36.87,0.92,31.79,2.48,0,0.6,70.19,7.77,4.17,17.84
"Bratislava",2016,1,"20260328_043434",398712,3810.14,1.76,0,22.08,82.54,2.21,5.64,9.58,24184031,3446807.735,89993,2.61,55.08,2.14,7.98,34.79,52677,5218,5710,26389,19976,NA,28.76,26.91,1.63,13.46,1.01,1.79,5.81,86.87,1.14,4.51,7.46
"Bratislava",2018,1,"20260328_043434",398712,3769.62,1.74,-1.06,22.56,83.2,2.39,5.5,8.89,24749264,3617662.331,93489,2.58,55.24,1.82,7.89,35.04,53022,5926,6057,28484,19996,NA,28.76,26.75,1.76,12.53,1.41,2.15,6.47,87.44,1.21,4.5,6.83
"Bratislava",2020,1,"20260328_043434",398712,3744.92,1.73,-1.71,23.44,83.44,2.25,5.37,8.92,24603205,3720295.369,87733,2.36,56.39,1.86,7.8,33.95,47784,6670,7939,25339,19996,NA,28.76,26.58,1.9,13.63,1.39,2.17,6.24,87.52,1.14,4.3,7.02
"Bratislava",2022,1,"20260328_043434",398712,3719.49,1.71,-2.38,26.79,83.66,3.19,4.78,8.36,25735571,3990771.507,105344,2.64,57.57,2.23,6.24,33.95,60463,10216,9606,25058,20000,NA,28.76,25.99,2.1,16.97,2.13,2.42,5.27,88.58,1.45,3.4,6.56
"Bratislava",2024,1,"20260328_043434",398712,3698.81,1.71,-2.92,30.07,83.3,2.98,4.82,8.89,27159995,4107172.493,122258,2.98,58.79,2.05,5.92,33.24,66722,15741,11247,28549,19988,NA,28.76,25.6,2.36,17.99,3.91,2.31,5.86,89.59,0.99,3.28,6.13
