"from_id","to_id","euclidean_distance","route_ci_strong_m","route_ci_medium_m","route_ci_weak_m","route_ci_foot_m","route_pct_lts1","route_pct_lts2","route_pct_lts3","route_pct_lts4","route_interruptions_count","total_duration_v16_v1","total_duration_v16_v2","total_duration_v19_v1","total_duration_v19_v2","total_duration_v21_v1","total_duration_v21_v2","total_duration_v24_v1","total_duration_v24_v2","total_duration_v26_v1","total_duration_v26_v2","total_distance_v16_v1","total_distance_v16_v2","total_distance_v19_v1","total_distance_v19_v2","total_distance_v21_v1","total_distance_v21_v2","total_distance_v24_v1","total_distance_v24_v2","total_distance_v26_v1","total_distance_v26_v2"
"10122","10122",1342.91086932959,31.181,0,0,0,81.76,0,6.34,11.9,0,21.3,21.3,NA,NA,NA,NA,NA,NA,NA,NA,2866,2866,NA,NA,NA,NA,NA,NA,NA,NA
"10123","10123",1020.28117213084,0,0,0,0,81.79,0,2.52,15.69,0,8.7,8.7,NA,NA,NA,NA,NA,NA,NA,NA,1073,1073,NA,NA,NA,NA,NA,NA,NA,NA
"10124","10124",2804.78667420878,0,0,0,457.784,61.16,9.03,15.98,13.83,1,40.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,4459,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10125","10125",1817.23699512126,0,0,0,0,61.43,0,7.51,31.06,0,25,25,NA,NA,NA,NA,NA,NA,NA,NA,2461,2461,NA,NA,NA,NA,NA,NA,NA,NA
"10126","10126",1360.33034174319,0,0,0,0,86.69,0,0,13.31,0,9.7,9.7,NA,NA,NA,NA,NA,NA,NA,NA,1611,1611,NA,NA,NA,NA,NA,NA,NA,NA
"10127","10127",8079.57456789417,3380.584,0,0,0,81.81,0,5.62,12.58,1,100.3,100.3,NA,NA,NA,NA,NA,NA,NA,NA,13290,13290,NA,NA,NA,NA,NA,NA,NA,NA
"10128","10128",1764.40949672553,0,0,0,0,44.28,0,43.23,12.49,0,30.1,30.1,NA,NA,NA,NA,NA,NA,NA,NA,2702,2702,NA,NA,NA,NA,NA,NA,NA,NA
"10129","10129",1859.11140442709,0,0,0,0,57.24,0,4.94,37.82,0,29.7,29.7,NA,NA,NA,NA,NA,NA,NA,NA,2995,2995,NA,NA,NA,NA,NA,NA,NA,NA
"1013","1013",637.089656009585,0,0,0,0,46.46,0,34.09,19.45,0,13.8,13.8,NA,NA,NA,NA,NA,NA,NA,NA,1091,1091,NA,NA,NA,NA,NA,NA,NA,NA
"10130","10130",3266.61748727423,1074.501,0,0,201.279,68.22,0,5.93,25.85,2,43.5,43.5,NA,NA,NA,NA,NA,NA,NA,NA,5065,5065,NA,NA,NA,NA,NA,NA,NA,NA
"10131","10131",955.669730828437,0,0,0,0,60.08,0,39.92,0,0,25.7,25.7,NA,NA,NA,NA,NA,NA,NA,NA,2876,2876,NA,NA,NA,NA,NA,NA,NA,NA
"10132","10132",2237.642456267,2094.444,0,0,0,74.01,0,18.92,7.07,1,26.1,26.1,NA,NA,NA,NA,NA,NA,NA,NA,3271,3271,NA,NA,NA,NA,NA,NA,NA,NA
"10133","10133",1861.92151161832,132.224,0,0,0,51.23,0,0,48.77,0,30.4,30.4,NA,NA,NA,NA,NA,NA,NA,NA,2810,2810,NA,NA,NA,NA,NA,NA,NA,NA
"10134","10134",1245.85253767384,0,0,0,0,74.6,0,14.55,10.85,0,15.5,15.5,NA,NA,NA,NA,NA,NA,NA,NA,1694,1694,NA,NA,NA,NA,NA,NA,NA,NA
"10135","10135",4021.7979894042,2212.66,0,0,0,61.74,0,18.59,19.66,1,82.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,8864,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10136","10136",690.814025888037,0,0,0,0,54.44,0,32.05,13.51,0,12.6,12.6,NA,NA,NA,NA,NA,NA,NA,NA,1225,1225,NA,NA,NA,NA,NA,NA,NA,NA
"10137","10137",1600.30594315087,0,0,0,0,95.71,0.37,3.92,0,0,15.5,15.5,15.5,15.5,NA,NA,NA,NA,NA,NA,2874,2874,2874,2874,NA,NA,NA,NA,NA,NA
"10138","10138",3675.04859252252,0,0,0,86.519,53.93,0.59,27.9,17.58,0,69,68.6,NA,NA,NA,NA,NA,NA,NA,NA,6734,6734,NA,NA,NA,NA,NA,NA,NA,NA
"10139","10139",1106.45334167496,0,0,0,0,87.41,0,12.59,0,0,12.9,12.9,NA,NA,NA,NA,NA,NA,NA,NA,2019,2019,NA,NA,NA,NA,NA,NA,NA,NA
"1014","1014",1646.42071510055,0,0,0,0,76.37,0,2.7,20.93,0,20,20,NA,NA,NA,NA,NA,NA,NA,NA,2538,2538,NA,NA,NA,NA,NA,NA,NA,NA
"10140","10140",2434.84095408772,0,0,0,0,89.26,0,0,10.74,0,29.1,29.1,NA,NA,NA,NA,NA,NA,NA,NA,3959,3959,NA,NA,NA,NA,NA,NA,NA,NA
"10141","10141",2983.50870522817,0,0,0,0,42.46,0,9.89,47.65,0,50.4,50.4,NA,NA,NA,NA,NA,NA,NA,NA,4334,4334,NA,NA,NA,NA,NA,NA,NA,NA
"10142","10142",2373.89243636888,1633.623,0,0,62.359,94.37,0,2.97,2.66,1,28.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,5263,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10143","10143",1889.73999453424,0,0,0,0,65.17,0,5.32,29.51,0,24.8,24.8,NA,NA,NA,NA,NA,NA,NA,NA,2661,2661,NA,NA,NA,NA,NA,NA,NA,NA
"10144","10144",2000.60404136825,0,0,0,0,87.64,0,0,12.36,0,23.4,23.4,NA,NA,NA,NA,NA,NA,NA,NA,3311,3311,NA,NA,NA,NA,NA,NA,NA,NA
"10145","10145",2560.15441728704,497.968,0,0,0,65.88,0,7.92,26.2,0,48.5,48.5,NA,NA,NA,NA,NA,NA,NA,NA,4526,4526,NA,NA,NA,NA,NA,NA,NA,NA
"10146","10146",2547.19985339917,0,0,0,0,85.72,0,8.24,6.04,0,42.9,42.9,NA,NA,NA,NA,NA,NA,NA,NA,5568,5568,NA,NA,NA,NA,NA,NA,NA,NA
"10147","10147",1034.56746890574,0,0,0,0,73.84,9.6,16.55,0,0,12.2,11.5,NA,NA,NA,NA,NA,NA,NA,NA,1486,1486,NA,NA,NA,NA,NA,NA,NA,NA
"10148","10148",1962.97137172388,0,0,0,0,70.11,0,18.55,11.34,0,25,25,NA,NA,NA,NA,NA,NA,NA,NA,2765,2765,NA,NA,NA,NA,NA,NA,NA,NA
"10149","10149",1763.77659631633,212.35,0,0,0,70.95,0,0,29.05,0,34.7,34.7,NA,NA,NA,NA,NA,NA,NA,NA,3958,3958,NA,NA,NA,NA,NA,NA,NA,NA
"1015","1015",5166.16367280387,1461.253,0,0,442.576,90.93,0,9.07,0,3,50.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,7998,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10150","10150",4114.6517315241,2619.473,0,0,62.359,79.47,0,4.36,16.17,1,48.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,6448,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10151","10151",1380.12864061001,1433.934,0,0,0,17.25,0,47.21,35.54,0,23.4,23.4,NA,NA,NA,NA,NA,NA,NA,NA,1778,1778,NA,NA,NA,NA,NA,NA,NA,NA
"10152","10152",2637.73656361883,0,0,0,0,61.55,14.48,0.92,23.05,0,51.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,5181,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10153","10153",4590.3906489358,2575.448,0,0,0,63.54,0.19,15.05,21.22,1,91.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,9628,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10154","10154",6199.32516527528,3374.581,0,0,0,66.04,0,17.96,16,1,81.9,81.9,NA,NA,NA,NA,NA,NA,NA,NA,9073,9073,NA,NA,NA,NA,NA,NA,NA,NA
"10155","10155",1941.69807677215,537.39,0,0,0,56.01,4.61,0,39.38,0,30.3,28.8,NA,NA,NA,NA,NA,NA,NA,NA,3086,3086,NA,NA,NA,NA,NA,NA,NA,NA
"10156","10156",1786.24309377913,0,0,0,0,82.75,0.73,13.34,3.18,0,25.6,25.3,NA,NA,NA,NA,NA,NA,NA,NA,3296,3296,NA,NA,NA,NA,NA,NA,NA,NA
"10157","10157",3077.07031751796,1978.505,0,0,0,93.58,0,4.55,1.87,2,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,5350,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10158","10158",3500.53508382933,3775.581,0,0,0,78.43,0.48,5.81,15.28,1,82.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,10924,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10159","10159",3146.39697648052,985.803,0,0,0,54,11.51,20.09,14.39,0,50.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,4725,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1016","1016",1755.92626216625,0,0,0,235.484,100,0,0,0,0,14.6,14.6,NA,NA,NA,NA,NA,NA,NA,NA,2834,2834,NA,NA,NA,NA,NA,NA,NA,NA
"10160","10160",1704.92017439777,931.149,0,0,89.698,94.11,0,0,5.89,0,19.5,19.5,NA,NA,NA,NA,NA,NA,NA,NA,2775,2775,NA,NA,NA,NA,NA,NA,NA,NA
"10161","10161",3602.83684506506,31.181,261.892,0,0,79.85,0.49,4.61,15.04,1,54.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,7253,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10162","10162",963.166330208677,0,0,0,0,78.62,4.93,16.45,0,0,11.2,10.4,NA,NA,NA,NA,NA,NA,NA,NA,1433,1433,NA,NA,NA,NA,NA,NA,NA,NA
"10163","10163",795.872970563109,0,0,0,0,80.36,3.57,16.07,0,0,10.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1074,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10164","10164",4717.10987227706,4551.901,0,0,0,75.42,0,3.27,21.31,2,75.8,75.8,NA,NA,NA,NA,NA,NA,NA,NA,9612,9612,NA,NA,NA,NA,NA,NA,NA,NA
"10165","10165",1844.37529870816,0,0,0,0,79.48,0,2.6,17.92,0,24.5,24.5,NA,NA,NA,NA,NA,NA,NA,NA,3544,3544,NA,NA,NA,NA,NA,NA,NA,NA
"10167","10167",4603.85319017029,0,0,0,0,69.84,0,0,30.16,0,64.6,64.6,NA,NA,NA,NA,NA,NA,NA,NA,7525,7525,NA,NA,NA,NA,NA,NA,NA,NA
"10168","10168",6095.73008336606,4286.105,0,0,309.863,87.05,0,3.25,9.7,4,68.7,68.7,NA,NA,NA,NA,NA,NA,NA,NA,10307,10307,NA,NA,NA,NA,NA,NA,NA,NA
"10169","10169",2097.02949023824,36.491,0,0,62.373,68.16,0,3.45,28.39,1,30,30,NA,NA,NA,NA,NA,NA,NA,NA,3053,3053,NA,NA,NA,NA,NA,NA,NA,NA
"1017","1017",4067.42983693002,30.663,0,0,0,53.69,0,1,45.31,0,58.8,58.8,NA,NA,NA,NA,NA,NA,NA,NA,5591,5591,NA,NA,NA,NA,NA,NA,NA,NA
"10170","10170",1630.87560195628,246.67,0,0,0,51.66,0,47.23,1.1,0,28.2,28.2,NA,NA,NA,NA,NA,NA,NA,NA,2850,2850,NA,NA,NA,NA,NA,NA,NA,NA
"10171","10171",5631.70556776214,1078.987,0,0,214.239,79.62,1.78,16.89,1.71,4,59.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,7758,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10172","10172",2809.77124065139,985.803,0,0,337.882,47.26,9.31,28.35,15.09,1,51.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,4668,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10173","10173",2405.51676356011,0,0,0,0,72.9,0,20.68,6.42,0,35,35,NA,NA,NA,NA,NA,NA,NA,NA,3859,3859,NA,NA,NA,NA,NA,NA,NA,NA
"10174","10174",1561.64345195616,0,0,0,0,41.68,0,28.64,29.68,0,31.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,2852,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10175","10175",2250.71867289459,0,0,0,0,86.6,0.76,0.52,12.12,0,25.9,25.6,NA,NA,NA,NA,NA,NA,NA,NA,3287,3287,NA,NA,NA,NA,NA,NA,NA,NA
"10176","10176",1759.2313908044,3635.8,0,0,31.487,88.41,0,10.62,0.97,1,29.9,29.9,NA,NA,NA,NA,NA,NA,NA,NA,5023,5023,NA,NA,NA,NA,NA,NA,NA,NA
"10177","10177",1652.21796541054,0,74.063,0,0,79.3,0.45,15.05,5.2,0,18.8,18.8,NA,NA,NA,NA,NA,NA,NA,NA,2463,2463,NA,NA,NA,NA,NA,NA,NA,NA
"10178","10178",694.517435891149,0,0,0,0,100,0,0,0,0,5.8,5.8,NA,NA,6.2,6.2,NA,NA,NA,NA,1291,1291,NA,NA,1318,1318,NA,NA,NA,NA
"10179","10179",985.80186224679,0,0,0,0,77.28,1.35,15.47,5.9,0,15.8,15.6,NA,NA,NA,NA,NA,NA,NA,NA,1899,1899,NA,NA,NA,NA,NA,NA,NA,NA
"1018","1018",1355.98592653995,0,0,0,0,68.41,0,12.15,19.43,0,22.4,22.4,NA,NA,NA,NA,NA,NA,NA,NA,2431,2431,NA,NA,NA,NA,NA,NA,NA,NA
"10180","10180",2302.7083252684,0,0,0,0,67.74,0,32.26,0,0,36.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,4532,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10181","10181",4449.52533068049,2844.263,0,0,0,77.06,1.96,10.45,10.53,0,59.7,58.7,NA,NA,NA,NA,NA,NA,NA,NA,7689,7689,NA,NA,NA,NA,NA,NA,NA,NA
"10182","10182",3505.167591467,1426.266,0,0,62.359,79.31,0,7.61,13.08,1,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,5722,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10183","10183",1588.11411938606,0,0,0,0,56.22,0,3.63,40.15,0,40.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,3891,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10184","10184",6892.45555564328,6701.821,0,0,149.115,81.67,0,8.01,10.32,3,81.9,81.9,NA,NA,NA,NA,NA,NA,NA,NA,10928,10928,NA,NA,NA,NA,NA,NA,NA,NA
"10185","10185",3475.33813524642,288.948,261.892,0,89.698,87.56,0.54,9.55,2.36,1,45.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,6408,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10186","10186",2128.66012328727,0,0,0,0,77.69,0,7.42,14.89,0,29.4,29.4,NA,NA,NA,NA,NA,NA,NA,NA,3621,3621,NA,NA,NA,NA,NA,NA,NA,NA
"10187","10187",283.50150808034,0,0,0,0,52.64,0,47.36,0,0,14.3,14.3,NA,NA,NA,NA,NA,NA,NA,NA,1524,1524,NA,NA,NA,NA,NA,NA,NA,NA
"10188","10188",5603.22119309101,2417.734,0,0,0,83.4,0.23,0,16.37,1,69.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,8644,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10189","10189",2722.38733980937,129.624,0,0,0,67.5,0,3.19,29.32,1,42.4,42.4,NA,NA,NA,NA,NA,NA,NA,NA,4766,4766,NA,NA,NA,NA,NA,NA,NA,NA
"1019","1019",1858.3345300559,0,0,0,0,92.86,0,7.14,0,0,18.7,18.7,NA,NA,NA,NA,NA,NA,NA,NA,3152,3152,NA,NA,NA,NA,NA,NA,NA,NA
"10190","10190",268.826875185196,0,0,0,0,27.72,0,0,72.28,0,19.5,19.5,NA,NA,NA,NA,NA,NA,NA,NA,1020,1020,NA,NA,NA,NA,NA,NA,NA,NA
"10191","10191",928.003890482519,0,0,0,0,100,0,0,0,0,8.9,8.9,9.2,9.2,NA,NA,NA,NA,NA,NA,1846,1846,1910,1910,NA,NA,NA,NA,NA,NA
"10192","10192",2134.98361024937,1653.131,0,0,0,94.9,3.5,1.6,0,2,17.8,16.6,NA,NA,NA,NA,NA,NA,NA,NA,3579,3579,NA,NA,NA,NA,NA,NA,NA,NA
"10193","10193",1405.25338273613,712.583,0,0,0,66.8,0.31,12.47,20.42,0,30.1,30.1,NA,NA,NA,NA,NA,NA,NA,NA,3647,3647,NA,NA,NA,NA,NA,NA,NA,NA
"10194","10194",3277.96546690319,0,0,0,0,90.36,0,2.61,7.02,0,29.3,29.3,NA,NA,NA,NA,NA,NA,NA,NA,5319,5319,NA,NA,NA,NA,NA,NA,NA,NA
"10195","10195",5397.45942222023,61.976,3195.358,0,0,96.47,0,0.86,2.67,1,35.7,35.7,NA,NA,NA,NA,NA,NA,NA,NA,6147,6147,NA,NA,NA,NA,NA,NA,NA,NA
"10196","10196",1697.06567155189,0,0,0,73.702,55.62,0,11.35,33.02,0,24.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2281,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10197","10197",1534.99300484774,193.141,0,0,0,68,0,0,32,0,24.8,24.8,NA,NA,NA,NA,NA,NA,NA,NA,2693,2693,NA,NA,NA,NA,NA,NA,NA,NA
"10198","10198",3513.14772774879,1369.306,0,0,0,70.14,0,4.21,25.65,1,47.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,4618,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10199","10199",2011.69403878199,0,0,0,0,75.09,0.54,1.38,22.99,0,40.1,39.8,NA,NA,NA,NA,NA,NA,NA,NA,5027,5027,NA,NA,NA,NA,NA,NA,NA,NA
"102","102",830.340573493984,0,0,0,0,75.31,0,3.06,21.63,0,16.1,16.1,NA,NA,NA,NA,NA,NA,NA,NA,2363,2363,NA,NA,NA,NA,NA,NA,NA,NA
"1020","1020",2727.6110256186,0,0,0,93.723,83.58,0,3.74,12.68,0,31.7,31.7,NA,NA,NA,NA,NA,NA,NA,NA,3989,3989,NA,NA,NA,NA,NA,NA,NA,NA
"10200","10200",2415.89696171834,2213.305,0,0,0,94.15,0.34,3.21,2.3,3,26.1,25.9,NA,NA,NA,NA,NA,NA,NA,NA,4601,4601,NA,NA,NA,NA,NA,NA,NA,NA
"10201","10201",2434.97302471895,700.5,0,0,0,67.22,0,0,32.78,0,32,32,NA,NA,NA,NA,NA,NA,NA,NA,4092,4092,NA,NA,NA,NA,NA,NA,NA,NA
"10202","10202",1880.2158716318,0,0,0,0,75.59,0,8.97,15.44,0,33.5,33.5,NA,NA,NA,NA,NA,NA,NA,NA,4266,4266,NA,NA,NA,NA,NA,NA,NA,NA
"10203","10203",1525.80996465576,0,0,0,0,90.02,0,7.08,2.91,0,29.6,29.6,NA,NA,NA,NA,NA,NA,NA,NA,4610,4610,NA,NA,NA,NA,NA,NA,NA,NA
"10204","10204",1928.63503293609,0,0,0,0,47.86,0,1.05,51.08,0,39,39,NA,NA,NA,NA,NA,NA,NA,NA,3633,3633,NA,NA,NA,NA,NA,NA,NA,NA
"10205","10205",2183.15453479638,87.551,0,0,223.123,84.82,4.93,10.25,0,1,24.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,3518,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10206","10206",1840.07573230292,0,0,0,0,75.5,5.48,0.78,18.24,0,20.6,19.9,NA,NA,NA,NA,NA,NA,NA,NA,2531,2531,NA,NA,NA,NA,NA,NA,NA,NA
"10207","10207",968.360892546891,0,0,0,0,73.54,0,0,26.46,0,19,19,NA,NA,NA,NA,NA,NA,NA,NA,2168,2168,NA,NA,NA,NA,NA,NA,NA,NA
"10208","10208",2018.76256460151,0,0,0,0,87.35,0,12.65,0,0,22.8,22.8,NA,NA,NA,NA,NA,NA,NA,NA,3639,3639,NA,NA,NA,NA,NA,NA,NA,NA
"10209","10209",1001.82057851682,0,0,0,0,52.81,0,40.81,6.37,0,12.7,12.7,NA,NA,NA,NA,NA,NA,NA,NA,1263,1263,NA,NA,NA,NA,NA,NA,NA,NA
"1021","1021",2671.81994365158,1856.582,0,0,0,88.28,2.78,0.76,8.18,0,35.6,34.9,NA,NA,NA,NA,NA,NA,NA,NA,4993,4993,NA,NA,NA,NA,NA,NA,NA,NA
"10210","10210",1688.88394394322,0,0,0,0,73.02,0,0,26.98,0,27.8,27.8,NA,NA,NA,NA,NA,NA,NA,NA,3120,3120,NA,NA,NA,NA,NA,NA,NA,NA
"10211","10211",2627.57046395836,986.585,0,0,0,68.79,1.78,1.45,27.97,1,42.8,42.6,NA,NA,NA,NA,NA,NA,NA,NA,5082,5082,NA,NA,NA,NA,NA,NA,NA,NA
"10212","10212",2729.2589959937,0,0,0,0,53.96,0,1.83,44.21,0,36.9,36.9,NA,NA,NA,NA,NA,NA,NA,NA,3603,3603,NA,NA,NA,NA,NA,NA,NA,NA
"10213","10213",1720.2758667688,200.925,0,0,0,67.85,0,5.05,27.1,0,34.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,3849,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10214","10214",2391.89592335996,0,0,0,0,67.3,3.23,17.92,11.55,0,55.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,5363,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10215","10215",1338.35051354142,0,0,0,0,61.25,0,28.22,10.53,0,14.5,14.5,NA,NA,NA,NA,NA,NA,NA,NA,1890,1890,NA,NA,NA,NA,NA,NA,NA,NA
"10216","10216",7686.8515241479,1675.46,3195.358,0,66.977,89.47,0.11,4.68,5.73,2,82.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,12670,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10217","10217",609.062828198177,0,0,0,0,100,0,0,0,0,5,5,NA,NA,NA,NA,NA,NA,NA,NA,965,965,NA,NA,NA,NA,NA,NA,NA,NA
"10218","10218",2784.45867061531,0,0,0,0,87.73,0,0,12.27,0,34.5,34.5,NA,NA,NA,NA,NA,NA,NA,NA,3751,3751,NA,NA,NA,NA,NA,NA,NA,NA
"10219","10219",2321.82896929058,241.636,0,0,0,85.92,0,0,14.08,0,22.3,22.3,NA,NA,NA,NA,NA,NA,NA,NA,2974,2974,NA,NA,NA,NA,NA,NA,NA,NA
"10220","10220",4365.32520502447,761.805,0,0,0,86.77,0,3.8,9.43,0,42.7,42.7,NA,NA,NA,NA,NA,NA,NA,NA,6207,6207,NA,NA,NA,NA,NA,NA,NA,NA
"10221","10221",2152.17174528017,0,0,0,0,35.24,0,0,64.76,0,41.7,41.7,NA,NA,NA,NA,NA,NA,NA,NA,3489,3489,NA,NA,NA,NA,NA,NA,NA,NA
"10222","10222",1210.4172779642,386.286,0,0,0,39.54,0,60.46,0,0,19,19,NA,NA,NA,NA,NA,NA,NA,NA,1770,1770,NA,NA,NA,NA,NA,NA,NA,NA
"10223","10223",4245.24734160208,0,0,0,0,76.47,0,10.65,12.87,0,58.6,58.6,NA,NA,NA,NA,NA,NA,NA,NA,7368,7368,NA,NA,NA,NA,NA,NA,NA,NA
"10224","10224",1427.61261669368,0,0,0,0,77.26,0,0,22.74,0,18.1,18.1,NA,NA,NA,NA,NA,NA,NA,NA,2377,2377,NA,NA,NA,NA,NA,NA,NA,NA
"10225","10225",3134.45092392964,1409.876,0,0,0,69.54,0,0,30.46,1,38.1,38.1,NA,NA,NA,NA,NA,NA,NA,NA,3832,3832,NA,NA,NA,NA,NA,NA,NA,NA
"10226","10226",2462.24724197821,0,0,0,0,79.94,0.21,6.63,13.22,0,36.8,36.8,NA,NA,NA,NA,NA,NA,NA,NA,4833,4833,NA,NA,NA,NA,NA,NA,NA,NA
"10227","10227",712.932623992354,0,0,0,0,76.62,0,0,23.38,0,14.1,14.1,NA,NA,NA,NA,NA,NA,NA,NA,1787,1787,NA,NA,NA,NA,NA,NA,NA,NA
"10228","10228",3226.50446238381,1308.825,0,0,0,88.32,1.55,3.47,6.65,1,32.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,5167,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10229","10229",2004.41051173609,336.005,0,0,0,78.99,0,7.72,13.29,0,24.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,3187,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1023","1023",3988.62397487479,1273.573,0,0,0,63.55,0.11,1.03,35.31,0,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,4891,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10230","10230",2015.70469567585,0,0,0,0,76.54,0,9.65,13.81,0,21.7,21.7,NA,NA,NA,NA,NA,NA,NA,NA,2504,2504,NA,NA,NA,NA,NA,NA,NA,NA
"10231","10231",1062.24961386814,0,0,0,0,61.65,0,0,38.35,0,24.6,24.6,NA,NA,NA,NA,NA,NA,NA,NA,2485,2485,NA,NA,NA,NA,NA,NA,NA,NA
"10232","10232",949.038436508593,0,0,0,0,80.79,0,17.1,2.11,0,12.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,1714,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10233","10233",3231.4260237705,3594.187,0,0,0,63.86,0.19,14.02,21.93,1,91.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,9532,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10234","10234",2361.85562590242,0,0,0,0,79.83,0,4.32,15.86,0,30.7,30.7,NA,NA,NA,NA,NA,NA,NA,NA,3677,3677,NA,NA,NA,NA,NA,NA,NA,NA
"10235","10235",1215.87025667117,73.089,0,0,0,83.17,4.46,0,12.36,0,17.1,16.9,NA,NA,NA,NA,NA,NA,NA,NA,1988,1988,NA,NA,NA,NA,NA,NA,NA,NA
"10236","10236",2005.84768965127,0,0,0,0,86.75,0,3.86,9.39,0,27.3,27.3,NA,NA,NA,NA,NA,NA,NA,NA,3771,3771,NA,NA,NA,NA,NA,NA,NA,NA
"10237","10237",3193.80687209395,295.803,0,0,0,71.72,0,0,28.28,0,39.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,5410,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10238","10238",3449.36988454455,497.968,0,0,0,95.78,0,0.98,3.24,0,41.3,41.3,NA,NA,NA,NA,NA,NA,NA,NA,5592,5592,NA,NA,NA,NA,NA,NA,NA,NA
"10239","10239",2671.96881894953,0,0,0,0,82.25,0,3.8,13.96,0,31.7,31.7,NA,NA,NA,NA,NA,NA,NA,NA,4131,4131,NA,NA,NA,NA,NA,NA,NA,NA
"1024","1024",1984.5454274998,277.462,0,0,437.759,53.35,7.41,0,39.24,1,82.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,7840,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10240","10240",1469.97627098394,0,0,0,0,83.33,0,9.86,6.8,0,18.3,18.3,NA,NA,NA,NA,NA,NA,NA,NA,2168,2168,NA,NA,NA,NA,NA,NA,NA,NA
"10241","10241",2428.38970024337,912.179,0,0,0,80.31,0,15.33,4.36,0,25.1,25.1,NA,NA,NA,NA,NA,NA,NA,NA,3567,3567,NA,NA,NA,NA,NA,NA,NA,NA
"10242","10242",3633.90976414215,453.641,0,0,0,83.8,5.26,9.4,1.53,0,44.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,5369,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10243","10243",1739.02661179537,0,0,0,74.473,74.94,0,0,25.06,0,25.1,25.1,NA,NA,NA,NA,NA,NA,NA,NA,2786,2786,NA,NA,NA,NA,NA,NA,NA,NA
"10244","10244",4005.41418117766,0,0,0,149.115,88.98,0,6.26,4.76,0,42.6,42.6,NA,NA,NA,NA,NA,NA,NA,NA,6470,6470,NA,NA,NA,NA,NA,NA,NA,NA
